category,topic,style,favorite,channel_url,channel_id,author,title,video_id,date,tags
physical science,physical science,talking head,,http://www.youtube.com/@whatdamath,UCciQ8wFcVoIIMi-lfu8-cjQ,Anton Petrov,We Finally Know What These Mysterious Objects Near SgrA* Are!,Xuwp5mlbxII,2026-05-15T22:00:28+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@AmyShiraTeitel,UCw95T_TgbGHhTml4xZ9yIqg,The Vintage Space,Maybe the best space bet? #shorts #history,mlNb5usdYyc,2026-05-13T17:05:34+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@acollierastro,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,genesis mission (us government),p6Ejmhwb8Sc,2026-05-08T17:41:06+00:00,physical science;talking head
physical science,physical science,,,http://www.youtube.com/@MinuteEarth,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,The Weird Reason Rabies Is So Deadly,4NtYJNO8Qes,2026-05-14T16:31:11+00:00,physical science
physical science,physical science,talking head,,http://www.youtube.com/@veritasium,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How Alpha Particles Can Break Computer Chips,zXvygWE3Ess,2026-05-15T13:01:53+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@PracticalEngineeringChannel,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,fKuIJ_z2Y6A,2026-05-05T13:01:16+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@smartereveryday,UC6107grRI4m0o2-emgoDnAA,SmarterEveryDay,What Everyone Sees... But I Don't (The Johari Window) - Smarter Every Day 314,WtQ64nSbdY4,2026-04-11T14:16:34+00:00,physical science;talking head
physical science,physical science,show and tell,,http://www.youtube.com/@SteveMould,UCEIwxahdLz7bap-VDs9h35A,Steve Mould,Optic Fibres Are Weird...,QfWlJHNXy10,2026-05-15T18:40:29+00:00,physical science;show and tell
physical science,physical science,talking head,,http://www.youtube.com/@engineerguyvideo,UC2bkHVIDjXS7sgrgjFtzOXQ,engineerguy,The Engineering of Copper Extraction,7vN614cPqTM,2026-05-10T15:00:14+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@SabineHossenfelder,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Can This Device Tell Us How Time Actually Works?,j5rwokGEPLU,2026-05-15T15:01:11+00:00,physical science;talking head
physical science,physical science,,,http://www.youtube.com/@MinutePhysics,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,The Magic of Thorium Nuclear Reactors,PTO0s8YQ49o,2026-05-12T16:47:18+00:00,physical science
physical science,physical science,,favorite,http://www.youtube.com/@physicsforthebirds,UCeXksuVW8H1x9v4gh7DWoyQ,Physics for the Birds,Symmetry in Art and Physics,KnjRFC_aQB4,2025-12-22T17:00:29+00:00,physical science;favorite
physical science,physical science,show and tell,,http://www.youtube.com/@periodicvideos,UCtESv1e7ntJaLJYKIO1FoYw,Periodic Videos,Gadolinium (new) - Periodic Table of Videos,YIxjFKBl5eg,2026-04-08T13:49:06+00:00,physical science;show and tell
physical science,physical science,show and tell,,http://www.youtube.com/@Thoisoi2,UC3j3w-oUtIAm_KI857ydvUA,Thoisoi2 - Chemical Experiments!,What Happens If You Cook Meat in a Vacuum?,5MfK0u8zeWw,2026-04-25T15:00:14+00:00,physical science;show and tell
physical science,physical science,talking head,,http://www.youtube.com/@illinoisenergyprof6878,UCKH_iLhhkTyt8Dk4dmeCQ9w,Illinois EnergyProf,The Energy Cost of AI: Can it be done in Space?,WL9JUeOdA6I,2026-04-12T19:17:22+00:00,physical science;talking head
social science,social science,,,http://www.youtube.com/@CGPGrey,UC2C_jShtL725hvbm1arSV9w,CGP Grey,Runway Numbers Explained,HSRmfNDk87s,2025-04-14T19:47:51+00:00,social science
physical science,physical science,talking head,,http://www.youtube.com/@kylehill,UCFbtcTaMFnOAP0pFO1L8hVw,Kyle Hill,Chernobyl’s Breach is Worse Than Anyone Thought,Q6UX1eE1am4,2026-04-26T18:00:16+00:00,physical science;talking head
physical science,physical science,show and tell,,http://www.youtube.com/@TheActionLab,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,This Tiny Engine Explains Entropy,lGbrQJO3E_4,2026-05-11T15:10:22+00:00,physical science;show and tell
,,talking head,,http://www.youtube.com/@TheDoctorsBjorkman,UCKwQjav6uPCFPIDL6SXjNqQ,The Doctors Bjorkman,What your ObGyn REALLY wants for your delivery... 👶🏼,mhyin-k19xs,2026-05-08T13:47:36+00:00,talking head
social science,social science,,,http://www.youtube.com/@econimate,UCV7OupzIpYe9oIn_QSlyfJw,econimate,The Political Consequences of Losing Local Newspapers,QmRYRZHY9aE,2026-04-23T14:39:10+00:00,social science
math,math,,,http://www.youtube.com/@KieranBorovac,UCWul-fy84WOBE_YMcw7uJ9w,Kieran Borovac,When is Easter?,awhGbKH3mGk,2023-02-11T18:05:28+00:00,math
tech,tech,,,http://www.youtube.com/@BennJordan,UCshObcm-nLhbu8MY50EZ5Ng,Benn Jordan,Robot Dogs Are A Security Nightmare,lA8WuXDXfcI,2026-05-10T14:30:06+00:00,tech
physical science,physical science,,,http://www.youtube.com/@AlphaPhoenixChannel,UCCWeRTgd79JL0ilH0ZywSJA,AlphaPhoenix,When a dragonfly makes a mistake,S2Plm9KZCN4,2026-04-02T03:06:32+00:00,physical science
making things,making things,,,http://www.youtube.com/@sirrandalot,UCNq1BjOvgnPx596ddBE3wZQ,sirrandalot,Search the Unsearchable,N6MEauvZYoM,2024-04-01T13:56:38+00:00,making things
social science,social science,talking head,,http://www.youtube.com/@MoneyMacro,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,Iran's crumbling economy,fWF0ZwzGoho,2026-05-14T12:30:47+00:00,social science;talking head
social science,social science,,,http://www.youtube.com/@TheEconomist,UC0p5jTq6Xx_DosDFxVXnWaQ,The Economist,What went wrong for Sir Keir Starmer | The Economist,qRR6sRM95w8,2026-05-15T17:30:44+00:00,social science
physical science,physical science,talking head,,http://www.youtube.com/@Physics4Life,UCHa0gEhM-eCT6a0B1w_ZVrw,Physics4Life,The TRUE meaning of Newton's Laws,ASzd_CT7Q64,2025-07-11T15:02:21+00:00,physical science;talking head
social science,social science,talking head,,http://www.youtube.com/@ibx2cat,UCJVnko6tQ56PYB5BNNChPGg,ibx2cat,Is The Netherlands The Best European Country? ,B0_VWmg9sb0,2026-05-16T08:25:01+00:00,social science;talking head
media / pop culture,media / pop culture,,,https://www.youtube.com/@FractalPhilosophy,UCDRhoKKIzUZrJPzLCHo9s-w,Fractal Philosophy,Stories That Can't Be Told Linearly,N8QkFFe4zMA,2026-03-03T13:00:41+00:00,media / pop culture
comedy,comedy,walkabout,,https://www.youtube.com/@JoePeraComedy/,UCfBAKxelvdN2XDFBcofx7Dg,Joe Pera,Spiraling out because you haven't found your tree (full christmas special here on youtube),_Ed-872rTuQ,2025-12-09T17:41:36+00:00,comedy;walkabout
comedy,comedy,talking head,,http://www.youtube.com/@JennaMarbles,UC9gFih9rw0zNCK3ZtoKQQyA,JennaMarbles,Making A Dog Birthday Cake,KHCfr7qvkJs,2020-06-18T03:19:54+00:00,comedy;talking head
comedy,comedy,chaotic,,http://www.youtube.com/@TheAuntyDonnaChannel,UC_mneEC0wc29EGGmIsN_xLA,Aunty Donna,Bandersketch - An Aunty Donna Adventure,_APgBC2QqTw,2026-05-13T09:00:57+00:00,comedy;chaotic
toys and games,toys and games,chaotic,,http://www.youtube.com/@TheDragonsTomb,UC3izYCSBcfi2LfdIr-qg0gQ,The Dragon's Tomb,The Most Unhinged Board Game Crafting System,uC-tli36Yis,2026-04-17T11:07:14+00:00,toys and games;chaotic
comedy,comedy,talking head,,http://www.youtube.com/@TheAlexErnstShow,UCWk68Uw6V990fjnTbcOHeoA,Alex Ernst,I went to see a road that plays music,YRuSOGs4WlY,2026-05-14T04:16:13+00:00,comedy;talking head
comedy,comedy,musical,,http://www.youtube.com/@billwurtz,UCq6aw03lNILzV96UvEAASfQ,bill wurtz,how to pull a rabbit out of a hat,puEXAIiT5wk,2022-11-26T19:54:54+00:00,comedy;musical
comedy,comedy,musical,,http://www.youtube.com/@RyansShorts,UC6yeqgmyqhDyMPzE4wwxQig,Ryan's Shorts,"The Classic Memphis Christmas Carol ""Santa Got Stuck At Starry Nights""",7kBAUjSnhWo,2025-12-18T02:06:29+00:00,comedy;musical
comedy,comedy,musical,,http://www.youtube.com/@briandavidgilbert,UCakAg8hC_RFJm4RI3DlD7SA,brian david gilbert,a video that is about how i have new merch and also old merch,AZlohtAwWqg,2026-04-20T18:54:26+00:00,comedy;musical
comedy,comedy,musical,,http://www.youtube.com/@Lord_Vinheteiro,UCSE6yilNScIz1SLTNQvrXMw,Vinheteiro,How to Tune Rubber Chickens,9Xp1QyHYT9k,2026-05-13T14:20:55+00:00,comedy;musical
making things,making things,chaotic,,http://www.youtube.com/@Mattiaskrantz,UCEgm-3RvRn4nCR-fGGVsfdQ,Mattias Krantz,Street musician can’t believe the guitar I just handed him,eMXOK3bIhdg,2026-04-01T19:34:46+00:00,making things;chaotic
comedy,comedy,musical,,http://www.youtube.com/@SethEverman,UCoNRSwYHJdy-yV1b82ZdHfQ,SethEverman,3 years ago,bJoyef8f8Kg,2023-11-24T17:07:09+00:00,comedy;musical
comedy,comedy,,,https://www.youtube.com/@SaturdayNightLive,UCqFzWxSCi39LnW1JKFR3efg,Saturday Night Live,The Chris Farley Show with Paul McCartney - SNL,_MwT7km2XXs,2026-05-15T20:00:32+00:00,comedy
animals and biology,animals and biology,talking head,,http://www.youtube.com/@BenGThomas,UCDSzwZqgtJEnUzacq3ddoOQ,Ben G Thomas,The Speculative Evolution of Project Hail Mary,5K_rucrFBuQ,2026-03-21T23:00:08+00:00,animals and biology;talking head
animals and biology,animals and biology,talking head,,http://www.youtube.com/@TREYtheExplainer,UCOuWeOkMrq84u5LY6apWQ8Q,TREY the Explainer,Secrets from Araki’s Library (Steel Ball Run Bonus Content),ZIHKBf75ZYs,2026-04-09T16:56:34+00:00,animals and biology;talking head
animals and biology,animals and biology,,,http://www.youtube.com/@eons,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,The Mystery of the Missing Deep-Sea Fish,-ellvM_GPWI,2026-05-12T14:00:01+00:00,animals and biology
animals and biology,animals and biology,,,http://www.youtube.com/@TierZoo,UCHsRtomD4twRf5WVHHk-cMw,TierZoo,The Mammal Tier List,7UXmUJZIH7c,2026-05-09T18:37:24+00:00,animals and biology
animals and biology,animals and biology,talking head,,http://www.youtube.com/@SallyLePage,UC9AUeAvdEVJfyS9rd9pvp8g,Sally Le Page,Is all plastic inherently evil?,0t-OA1lym2s,2021-06-14T15:00:02+00:00,animals and biology;talking head
animals and biology,animals and biology,,,http://www.youtube.com/@zefrank,UCVpankR4HtoAVtYnFDUieYA,Ze Frank,gleba...,iubZbdWu7tI,2026-05-06T20:02:45+00:00,animals and biology
animals and biology,animals and biology,,,http://www.youtube.com/@KQEDDeepLook,UC-3SbfTPJsL8fJAPKiVqBLg,Deep Look,What Do Roly-Polies Have in Common With Kangaroos? | #DeepLook #Shorts,9Ynv-cmbB_4,2026-05-13T16:00:15+00:00,animals and biology
animals and biology,animals and biology,,,http://www.youtube.com/@EVNautilus,UC1KOOWHthbQVXH2kZue3_xA,EVNautilus,Finding a pocket of biodiversity in the #deepsea is like striking gold for us #oceanexplorers!,T22YEJX5AI8,2026-05-11T14:06:47+00:00,animals and biology
animals and biology,animals and biology,talking head,,http://www.youtube.com/@BizarreBeasts,UC9Lp_AA5M2cMGrlvnnIns-g,Bizarre Beasts,Is The Japanese Wolf Still Alive? (Endlings Is Back!),UUKGQKkUKeE,2026-05-13T16:00:48+00:00,animals and biology;talking head
animals and biology,animals and biology,walkabout,,http://www.youtube.com/@cmkosemen,UCMy7mRjghOxB8h3nv60SU4w,cmkosemen,Book Tour Aftermath 💥 STREAM HOUR,6o0gR-RBB68,2026-05-03T08:40:28+00:00,animals and biology;walkabout
animals and biology,animals and biology,,,http://www.youtube.com/@HistoryoftheEarth,UC_aOteuWIY8ITg7DQQspG1g,History of the Earth,What Was The Earth Like When It Had Rings?,NfCAidnP6YA,2025-10-30T22:50:10+00:00,animals and biology
animals and biology,animals and biology,talking head,,http://www.youtube.com/@ClintsReptiles,UCH18915fTE6yZzKrqdea8RQ,Clint's Reptiles,10 Prehistoric Animals I Didn't Know Existed,EuMm_UqfhQk,2026-05-09T12:00:35+00:00,animals and biology;talking head
animals and biology,animals and biology,talking head,,http://www.youtube.com/@AronRa,UCAJfDidJyukTekgSRZrjadw,AronRa,Blasphemers Bible - Psalm 86,5Kc2RaSs1KM,2026-05-15T22:11:41+00:00,animals and biology;talking head
animals and biology,animals and biology,,,http://www.youtube.com/@journeytomicro,UCBbnbBWJtwsf0jLGUwX5Q3g,Journey to the Microcosmos,The Future of Microscopy (and end of our Journey),DoQ5RXflnuY,2024-10-28T14:00:20+00:00,animals and biology
animals and biology,animals and biology,,,http://www.youtube.com/@Phrenotopia,UCO-8Osf4S3N0m7u1NivTfeg,Phrenotopia,Polychaete Ghost Lineage Revealed & Martian Organic Molecules Detected | Deep Evolution News # 3,xya_IdywPO4,2026-05-03T18:36:41+00:00,animals and biology
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@octolabtv1168,UCNo_xQ7NvTr31naPAcjQWjg,Octolab TV,Octopus Christmas Tree Shopping,vrthz3HdlPE,2021-12-25T16:08:17+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@KOTARO_OTTER,UCDYyCQAk60CqabvkL5gU3Mw,KOTSUMET,カワウソに自分だらけの写真集を見せたらこうなった　Otters Brutally Judge Pictures of Themselves,o133MvRHVCw,2026-05-09T11:01:16+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@NinjaFrog777,UCrJH2Wy7PmCiitXKJ21yh4w,Ninja Frog,Too Round to Jump - Potato Fairy Music,wL5l6J9DJsE,2025-08-03T01:00:54+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@cruiser1228,UCWIxPuO_0emPbma8UlOc3JQ,Cruiser,Black bear and cub check out their surroundings May 14 2025 Cades Cove in The Great Smoky Mtns ,Qc_4qXKi3OU,2026-05-15T01:07:55+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@cherylb4420,UCpjhDz9Sqn-6h1ZwtvUiA2g,Cheryl B,11/4/2022 LS Young Polar bears playing Explore.org,3Z78ZvO4_nk,2022-11-06T05:27:53+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@Mr.Frog.,UCWUH_hdDfzi98i3clGbh_Ww,Mr. Frog,I gave instruction 🐸toad,5jDBztAdhq8,2026-01-01T14:45:20+00:00,animals and biology;slice of life
