category,topic,style,favorite,channel_url,channel_id,author,title,video_id,date,tags
history / geography,history / geography,show and tell,,http://www.youtube.com/@ObjectHistory,UC7hlBf8aKs1OFNWEdWsveFA,Object History,African Spirit Hunter Idol #mythology #religion #folklore #art #indigenous,4dUQp6d9b8Q,2026-08-20T18:18:57+00:00,history / geography;show and tell
tech,tech,show and tell,,http://www.youtube.com/@DankPods,UC7Jwj9fkrf1adN4fMmTkpug,DankPods,Pingu has entered the chat 🐧,oK54SXdUk8U,2026-08-12T15:44:45+00:00,tech;show and tell
tech,tech,show and tell,,http://www.youtube.com/@Games_for_James,UCx6cailiCkg_mlMM7JX5yfA,James Channel,The Nintendo Switch Virtual Boy Controller Is Here! Sort Of...,vkpoiz4ST-o,2026-07-15T17:30:35+00:00,tech;show and tell
tech,tech,show and tell,,http://www.youtube.com/@Techmoan,UC5I2hjZYiW9gZPVkvzM8_Cw,Techmoan,“Just play your CDs in a Blu-ray player…”,3H3QRtDTE4Y,2026-08-15T09:01:42+00:00,tech;show and tell
tech,tech,talking head,,http://www.youtube.com/@TechnologyConnections,UCy0tKL1T7wFoYcxCe0xjN6Q,Technology Connections,My water heater is cooler than yours,F_7B2shTPPU,2026-08-21T17:27:01+00:00,tech;talking head
physical science,physical science,talking head,,https://www.youtube.com/@StarTalk,UCqoAEDirJPjEUFcF2FklnBA,StarTalk,Why did SpaceX Crash Into The Moon?,VKASwifOmLg,2026-08-21T16:41:45+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@astropro1,UCDW13ycIiHcl4QVN-YwVy0w,Archive Dive,Consuming Women,JP1jsKJxMos,2025-12-14T11:00:28+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@astrumspace,UC-9b7aDP6ZN0coj9-xFnrtw,Astrum,NASA Found Huge Structures Hidden Inside Mars,SPoDl0Cnc0o,2026-08-19T16:08:03+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@pbsspacetime,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,There's Something Massive Hiding Behind the Galaxy's Strangest Star,Yid9cO7peXg,2026-08-13T20:15:25+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@whatdamath,UCciQ8wFcVoIIMi-lfu8-cjQ,Anton Petrov,New Findings About Why Human Brain Is So Different From Everything Else,ZXQWd7VSLlU,2026-08-21T22:00:39+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@AmyShiraTeitel,UCw95T_TgbGHhTml4xZ9yIqg,The Vintage Space,How to get the money shot #shorts #history,KOP5QcNcDAw,2026-08-21T18:02:30+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@acollierastro,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,this video is not about spark plugs,509xIJJdCaA,2026-08-17T23:00:32+00:00,physical science;talking head
physical science,physical science,,,http://www.youtube.com/@MinuteEarth,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,Why are the biggest animals herbivores?,ubPmwKeVLpo,2026-08-21T17:00:02+00:00,physical science
physical science,physical science,talking head,,http://www.youtube.com/@veritasium,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Could identical twins commit the perfect crime?,nHAFnH3xRl4,2026-08-18T11:33:08+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@PracticalEngineeringChannel,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,Are Beavers Actually Good at Dams?,r1wwtGgnzg4,2026-08-18T13:00:21+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@smartereveryday,UC6107grRI4m0o2-emgoDnAA,SmarterEveryDay,The PROBLEM with Capitalism - Smarter Every Day 316,vS6HEes8daw,2026-07-26T14:00:36+00:00,physical science;talking head
physical science,physical science,show and tell,,http://www.youtube.com/@SteveMould,UCEIwxahdLz7bap-VDs9h35A,Steve Mould,This Device Goes Past Equilibrium,NvkZaWLe0Sk,2026-08-22T00:37:35+00:00,physical science;show and tell
physical science,physical science,talking head,,http://www.youtube.com/@engineerguyvideo,UC2bkHVIDjXS7sgrgjFtzOXQ,engineerguy,How Bicycle Helmets Are Engineered to Protect Your Brain,i_qy52fplBE,2026-05-25T15:00:14+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@SabineHossenfelder,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Breakthrough: New Type of Matter Discovered,NzQQXQK_Ngk,2026-08-20T15:00:38+00:00,physical science;talking head
physical science,physical science,,,http://www.youtube.com/@MinutePhysics,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,The Wavy Window Paradox,4YvnVJRlQQs,2026-08-19T14:45:49+00:00,physical science
physical science,physical science,,favorite,http://www.youtube.com/@physicsforthebirds,UCeXksuVW8H1x9v4gh7DWoyQ,Physics for the Birds,Why Are Scientists so Bad at Naming Things?,luh0NLhcMrI,2026-08-12T16:00:13+00:00,physical science;favorite
physical science,physical science,show and tell,,http://www.youtube.com/@periodicvideos,UCtESv1e7ntJaLJYKIO1FoYw,Periodic Videos,A Copper Discovery - Periodic Table of Videos,7nwFegN6Fyk,2026-07-27T11:42:18+00:00,physical science;show and tell
physical science,physical science,show and tell,,http://www.youtube.com/@Thoisoi2,UC3j3w-oUtIAm_KI857ydvUA,Thoisoi2 - Chemical Experiments!,Californium - The MOST EXPENSIVE Metal on EARTH!,Gn0I-ylZQNc,2026-07-11T15:00:21+00:00,physical science;show and tell
physical science,physical science,talking head,,http://www.youtube.com/@illinoisenergyprof6878,UCKH_iLhhkTyt8Dk4dmeCQ9w,Illinois EnergyProf,Nuclear Space Power and Propulsion,QxeRPQGQDk4,2026-05-28T18:28:16+00:00,physical science;talking head
social science,social science,,,http://www.youtube.com/@CGPGrey,UC2C_jShtL725hvbm1arSV9w,CGP Grey,Why Runways Have to Be Repainted,HSRmfNDk87s,2025-04-14T19:47:51+00:00,social science
physical science,physical science,talking head,,http://www.youtube.com/@kylehill,UCFbtcTaMFnOAP0pFO1L8hVw,Kyle Hill,11 Days in the Exclusion Zone,xvBwpdrGLuk,2026-08-19T16:00:36+00:00,physical science;talking head
physical science,physical science,show and tell,,http://www.youtube.com/@TheActionLab,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,The Night Sky Should Be Brighter Than the Sun,lkvlxy4HK5Y,2026-08-08T15:03:26+00:00,physical science;show and tell
,,talking head,,http://www.youtube.com/@TheDoctorsBjorkman,UCKwQjav6uPCFPIDL6SXjNqQ,The Doctors Bjorkman,What’s your favorite way to recharge?! #family #lakemichigan #upperpeninsula,wWkFH3TVXLI,2026-08-09T21:44:14+00:00,talking head
social science,social science,,,http://www.youtube.com/@econimate,UCV7OupzIpYe9oIn_QSlyfJw,econimate,"Gangs, Labor Mobility, and Development",2030Yfdj7ug,2026-05-28T15:21:56+00:00,social science
math,math,,,http://www.youtube.com/@KieranBorovac,UCWul-fy84WOBE_YMcw7uJ9w,Kieran Borovac,When is Easter?,awhGbKH3mGk,2023-02-11T18:05:28+00:00,math
tech,tech,,,http://www.youtube.com/@BennJordan,UCshObcm-nLhbu8MY50EZ5Ng,Benn Jordan,Flock values their privacy. Oh well.,GQoQkeMdvQM,2026-08-21T05:43:30+00:00,tech
physical science,physical science,,,http://www.youtube.com/@AlphaPhoenixChannel,UCCWeRTgd79JL0ilH0ZywSJA,AlphaPhoenix,Sound so loud you can SEE it,LOdoO-Fp6oY,2026-07-15T10:00:10+00:00,physical science
making things,making things,,,http://www.youtube.com/@sirrandalot,UCNq1BjOvgnPx596ddBE3wZQ,sirrandalot,Ranking Your Virtual Photos,-fNLIpSTH1Q,2026-08-15T18:42:16+00:00,making things
social science,social science,talking head,,http://www.youtube.com/@MoneyMacro,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,Why you shouldn't worry about the fertility crisis,IabDOXf7Acs,2026-08-20T12:30:26+00:00,social science;talking head
social science,social science,,,http://www.youtube.com/@TheEconomist,UC0p5jTq6Xx_DosDFxVXnWaQ,The Economist,Yuval Noah Harari: AI makes it possible to mass produce intimacy | The Economist,8p-6EPhKtTo,2026-08-21T17:00:07+00:00,social science
physical science,physical science,talking head,,http://www.youtube.com/@Physics4Life,UCHa0gEhM-eCT6a0B1w_ZVrw,Physics4Life,"Confessions of a Nobel Physicist | Jim Peebles on Truth, Reality, and Incompleteness",mjsLggEG5bw,2026-07-12T23:54:09+00:00,physical science;talking head
social science,social science,talking head,,http://www.youtube.com/@ibx2cat,UCJVnko6tQ56PYB5BNNChPGg,ibx2cat,5 Map Mistakes,C-6iL71thKA,2026-08-17T15:15:31+00:00,social science;talking head
media / pop culture,media / pop culture,,,https://www.youtube.com/@FractalPhilosophy,UCDRhoKKIzUZrJPzLCHo9s-w,Fractal Philosophy,Rock Paper Scissors 2,r2whuz6tkb0,2026-05-27T02:49:39+00:00,media / pop culture
comedy,comedy,walkabout,,https://www.youtube.com/@JoePeraComedy/,UCfBAKxelvdN2XDFBcofx7Dg,Joe Pera,Spiraling out because you haven't found your tree (full christmas special here on youtube),_Ed-872rTuQ,2025-12-09T17:41:36+00:00,comedy;walkabout
comedy,comedy,talking head,,http://www.youtube.com/@JennaMarbles,UC9gFih9rw0zNCK3ZtoKQQyA,JennaMarbles,Making A Dog Birthday Cake,KHCfr7qvkJs,2020-06-18T03:19:54+00:00,comedy;talking head
comedy,comedy,chaotic,,http://www.youtube.com/@TheAuntyDonnaChannel,UC_mneEC0wc29EGGmIsN_xLA,Aunty Donna,Local couple gives Grand Designs Batman a lift home,kUTgs3oOeqc,2026-08-20T21:45:29+00:00,comedy;chaotic
toys and games,toys and games,chaotic,,http://www.youtube.com/@TheDragonsTomb,UC3izYCSBcfi2LfdIr-qg0gQ,The Dragon's Tomb,I Looked Into Red Raven Games…,zuGRFvpv068,2026-07-18T14:52:43+00:00,toys and games;chaotic
comedy,comedy,talking head,,http://www.youtube.com/@TheAlexErnstShow,UCWk68Uw6V990fjnTbcOHeoA,Alex Ernst,How I Got FREE Chili’s FOR LIFE,TNw6Hw3STIE,2026-07-27T18:20:20+00:00,comedy;talking head
comedy,comedy,musical,,http://www.youtube.com/@billwurtz,UCq6aw03lNILzV96UvEAASfQ,bill wurtz,"nametags,  for nameless people",mO8pKHJcoAc,2026-06-09T18:40:07+00:00,comedy;musical
comedy,comedy,musical,,http://www.youtube.com/@RyansShorts,UC6yeqgmyqhDyMPzE4wwxQig,Ryan's Shorts,"The Ryans Took Over The Town Of Ryan, Iowa And Increased The Population By 20 Percent!",ak3g8wczFzU,2026-08-17T19:34:45+00:00,comedy;musical
comedy,comedy,musical,,http://www.youtube.com/@briandavidgilbert,UCakAg8hC_RFJm4RI3DlD7SA,brian david gilbert,a video that is about how i have new merch and also old merch,AZlohtAwWqg,2026-04-20T18:54:26+00:00,comedy;musical
comedy,comedy,musical,,http://www.youtube.com/@Lord_Vinheteiro,UCSE6yilNScIz1SLTNQvrXMw,Vinheteiro,Chicken - Dilemma,8zojNvU4KXQ,2026-08-20T16:22:01+00:00,comedy;musical
making things,making things,chaotic,,http://www.youtube.com/@Mattiaskrantz,UCEgm-3RvRn4nCR-fGGVsfdQ,Mattias Krantz,Ukulele that transforms into a guitar mid performance,UJX5jPxOLSg,2026-07-30T12:53:46+00:00,making things;chaotic
comedy,comedy,musical,,http://www.youtube.com/@SethEverman,UCoNRSwYHJdy-yV1b82ZdHfQ,SethEverman,3 years ago,bJoyef8f8Kg,2023-11-24T17:07:09+00:00,comedy;musical
comedy,comedy,,,https://www.youtube.com/@SaturdayNightLive,UCqFzWxSCi39LnW1JKFR3efg,Saturday Night Live,Evolution of a Sketch | Dobby the House Elf on J.K. Rowling | 🏆 FYC 🏆,_vAnkWPMz_U,2026-08-21T22:07:08+00:00,comedy
animals and biology,animals and biology,talking head,,http://www.youtube.com/@BenGThomas,UCDSzwZqgtJEnUzacq3ddoOQ,Ben G Thomas,Why The Early Jurassic Oceans Were So Deadly,-fF5bcY6NlU,2026-08-06T17:15:30+00:00,animals and biology;talking head
animals and biology,animals and biology,talking head,,http://www.youtube.com/@TREYtheExplainer,UCOuWeOkMrq84u5LY6apWQ8Q,TREY the Explainer,My Thoughts on Nolan's The Odyssey,Wmv-75ffpUg,2026-07-19T17:02:26+00:00,animals and biology;talking head
animals and biology,animals and biology,,,http://www.youtube.com/@eons,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,They were the first reptiles to return to the water,BeNJxfE5sio,2026-08-20T16:15:38+00:00,animals and biology
animals and biology,animals and biology,,,http://www.youtube.com/@TierZoo,UCHsRtomD4twRf5WVHHk-cMw,TierZoo,Are Stingrays Overpowered?,vvwrEsysMnc,2026-07-21T17:13:02+00:00,animals and biology
animals and biology,animals and biology,talking head,,http://www.youtube.com/@SallyLePage,UC9AUeAvdEVJfyS9rd9pvp8g,Sally Le Page,Is all plastic inherently evil?,0t-OA1lym2s,2021-06-14T15:00:02+00:00,animals and biology;talking head
animals and biology,animals and biology,,,http://www.youtube.com/@zefrank,UCVpankR4HtoAVtYnFDUieYA,Ze Frank,True Facts: Flowers That Screw Flies,K26-EIGDiBs,2026-08-12T14:30:34+00:00,animals and biology
animals and biology,animals and biology,,,http://www.youtube.com/@KQEDDeepLook,UC-3SbfTPJsL8fJAPKiVqBLg,Deep Look,Fleas Can Jump 100 Times Faster Than the Blink of an Eye | #DeepLook #Shorts,TJkAk757dkM,2026-08-19T16:00:31+00:00,animals and biology
animals and biology,animals and biology,,,http://www.youtube.com/@EVNautilus,UC1KOOWHthbQVXH2kZue3_xA,EVNautilus,Creatures Move In on Coconut & Wood Seafloor Homes | Nautilus Live,Xro8vUM1b_s,2026-08-21T19:00:39+00:00,animals and biology
animals and biology,animals and biology,talking head,,http://www.youtube.com/@BizarreBeasts,UC9Lp_AA5M2cMGrlvnnIns-g,Bizarre Beasts,How did the wandering salamander get so far?,vL0IkMpyyuo,2026-08-20T22:35:07+00:00,animals and biology;talking head
animals and biology,animals and biology,walkabout,,http://www.youtube.com/@cmkosemen,UCMy7mRjghOxB8h3nv60SU4w,cmkosemen,All Tomorrows Author Reviews 'The End of Oak Street',yVtdRVgFgvk,2026-08-16T19:08:57+00:00,animals and biology;walkabout
animals and biology,animals and biology,,,http://www.youtube.com/@HistoryoftheEarth,UC_aOteuWIY8ITg7DQQspG1g,History of the Earth,What Was The Earth Like When It Had Rings?,NfCAidnP6YA,2025-10-30T22:50:10+00:00,animals and biology
animals and biology,animals and biology,talking head,,http://www.youtube.com/@ClintsReptiles,UCH18915fTE6yZzKrqdea8RQ,Clint's Reptiles,"You Can Hold a Cobra Like This, But Not THIS Snake!",kNaeE437gsQ,2026-08-21T16:00:32+00:00,animals and biology;talking head
animals and biology,animals and biology,talking head,,http://www.youtube.com/@AronRa,UCAJfDidJyukTekgSRZrjadw,AronRa,A Skeptic Reads Texas Bible Lessons: An Introduction,tUFcYQ6RTfg,2026-08-17T08:48:18+00:00,animals and biology;talking head
animals and biology,animals and biology,,,http://www.youtube.com/@journeytomicro,UCBbnbBWJtwsf0jLGUwX5Q3g,Journey to the Microcosmos,The Future of Microscopy (and end of our Journey),DoQ5RXflnuY,2024-10-28T14:00:20+00:00,animals and biology
animals and biology,animals and biology,,,http://www.youtube.com/@Phrenotopia,UCO-8Osf4S3N0m7u1NivTfeg,Phrenotopia,The Deeper Meaning of Steven Universe (S01),glr6x-0y5-w,2026-08-02T19:33:42+00:00,animals and biology
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@octolabtv1168,UCNo_xQ7NvTr31naPAcjQWjg,Octolab TV,Octopus Christmas Tree Shopping,vrthz3HdlPE,2021-12-25T16:08:17+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@KOTARO_OTTER,UCDYyCQAk60CqabvkL5gU3Mw,KOTSUMET,カワウソコタロー VS 水上ラジコン,g8vAujToqKk,2026-08-19T10:00:38+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@NinjaFrog777,UCrJH2Wy7PmCiitXKJ21yh4w,Ninja Frog,Too Round to Jump - Potato Fairy Music,wL5l6J9DJsE,2025-08-03T01:00:54+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@cruiser1228,UCWIxPuO_0emPbma8UlOc3JQ,Cruiser,Collared bear searches for salmon in the Riffles Aug 17 2026 explore.org,NB_qjVuUP-s,2026-08-18T13:12:55+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@cherylb4420,UCpjhDz9Sqn-6h1ZwtvUiA2g,Cheryl B,11/4/2022 LS Young Polar bears playing Explore.org,3Z78ZvO4_nk,2022-11-06T05:27:53+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@Mr.Frog.,UCWUH_hdDfzi98i3clGbh_Ww,Mr. Frog,I gave instruction 🐸toad,5jDBztAdhq8,2026-01-01T14:45:20+00:00,animals and biology;slice of life
