category,channel_url,channel_id,author,title,video_id,date
Misc Science Commentary,http://www.youtube.com/@astropro1,UCDW13ycIiHcl4QVN-YwVy0w,Archive Dive,Consuming Women,JP1jsKJxMos,2025-12-14T11:00:28+00:00
Misc Science Commentary,http://www.youtube.com/@astrumspace,UC-9b7aDP6ZN0coj9-xFnrtw,Astrum,We Found the Most Powerful Object In the Universe,Y6slPVbwLhI,2026-03-26T17:14:17+00:00
Misc Science Commentary,http://www.youtube.com/@pbsspacetime,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,Martian Soil Is Deadly. And That's Why It Might Support Life.,O5FqozA4IpA,2026-03-19T20:15:00+00:00
Misc Science Commentary,http://www.youtube.com/@whatdamath,UCciQ8wFcVoIIMi-lfu8-cjQ,Anton Petrov,Strange Asteroid Spins So Fast It Shouldn't Be Possible,Bh2nWAT_9-s,2026-03-28T22:00:16+00:00
Misc Science Commentary,http://www.youtube.com/@AmyShiraTeitel,UCw95T_TgbGHhTml4xZ9yIqg,The Vintage Space,Unrelated to anything but still a gem #shorts #author,uKU-f9_y20k,2026-03-28T18:56:42+00:00
Misc Science Commentary,http://www.youtube.com/@acollierastro,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,a nasty physics trick,MEDnyii0dlk,2026-03-27T19:38:36+00:00
Misc Science Commentary,http://www.youtube.com/@MinuteEarth,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,How would AI destroy the world?,VH-Q37JloMM,2026-03-26T17:15:02+00:00
Misc Science Commentary,http://www.youtube.com/@veritasium,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Secret Spy Tech Inside Every Credit Card,YSJY3DvnybE,2026-03-26T17:47:09+00:00
Misc Science Commentary,http://www.youtube.com/@PracticalEngineeringChannel,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Los Angeles Aqueduct is Wild,PhW2BjFQCZM,2026-03-17T13:00:44+00:00
Misc Science Commentary,http://www.youtube.com/@smartereveryday,UC6107grRI4m0o2-emgoDnAA,SmarterEveryDay,Everything About Disc Golf Aerodynamics - Smarter Every Day 313,-0JKHuzJ67A,2026-03-06T20:30:16+00:00
Misc Science Commentary,http://www.youtube.com/@SteveMould,UCEIwxahdLz7bap-VDs9h35A,Steve Mould,Surely it Breaks The 2nd Law,B_JavY7pSfE,2026-02-28T19:57:19+00:00
Misc Science Commentary,http://www.youtube.com/@engineerguyvideo,UC2bkHVIDjXS7sgrgjFtzOXQ,engineerguy,The masterful design of the two-liter plastic soda bottle,kU_gH36GG58,2025-04-11T11:01:19+00:00
Misc Science Commentary,http://www.youtube.com/@SabineHossenfelder,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,We pretty much have evidence for life in other solar systems.,a0lYZClPYgk,2026-03-29T15:00:01+00:00
Misc Science Commentary,http://www.youtube.com/@MinutePhysics,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,Schrödinger’s Cat (from the cat's perspective),i45dfK7wYvA,2026-03-21T17:00:00+00:00
Misc Science Commentary,http://www.youtube.com/@physicsforthebirds,UCeXksuVW8H1x9v4gh7DWoyQ,Physics for the Birds,Symmetry in Art and Physics,KnjRFC_aQB4,2025-12-22T17:00:29+00:00
Misc Science Commentary,http://www.youtube.com/@periodicvideos,UCtESv1e7ntJaLJYKIO1FoYw,Periodic Videos,Mystery Glassware - Periodic Table of Videos,ir25TYgdm0o,2026-03-19T16:31:51+00:00
Misc Science Commentary,http://www.youtube.com/@Thoisoi2,UC3j3w-oUtIAm_KI857ydvUA,Thoisoi2 - Chemical Experiments!,Ether -  The Most VOLATILE Substance on Earth!,Aq4_VnhuDRU,2026-02-07T16:00:17+00:00
Misc Science Commentary,http://www.youtube.com/@illinoisenergyprof6878,UCKH_iLhhkTyt8Dk4dmeCQ9w,Illinois EnergyProf,The Uranium Supply Chain,Tb9LCqDqX4s,2025-11-11T16:44:44+00:00
Misc Science Commentary,http://www.youtube.com/@CGPGrey,UC2C_jShtL725hvbm1arSV9w,CGP Grey,Runway Numbers Explained,HSRmfNDk87s,2025-04-14T19:47:51+00:00
Misc Science Commentary,http://www.youtube.com/@kylehill,UCFbtcTaMFnOAP0pFO1L8hVw,Kyle Hill,Why Fusion is Always 10 Years Away,y--vJNHNvl0,2026-03-26T20:30:10+00:00
Misc Science Commentary,http://www.youtube.com/@TheActionLab,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,I Built Feynman's Reverse Sprinkler To Solve 140 Year Old Mystery,G5DzkVI4EQE,2026-03-28T15:02:00+00:00
Misc Science Commentary,http://www.youtube.com/@TheDoctorsBjorkman,UCKwQjav6uPCFPIDL6SXjNqQ,The Doctors Bjorkman,"Is ""cry it out"" ACTUALLY bad for your baby?",9h8WJmreflU,2026-03-29T16:03:10+00:00
Misc Science Commentary,http://www.youtube.com/@econimate,UCV7OupzIpYe9oIn_QSlyfJw,econimate,Is College Still an Engine of Social Mobility?,05OUfSKvlUw,2026-03-17T13:58:35+00:00
Misc Science Commentary,http://www.youtube.com/@KieranBorovac,UCWul-fy84WOBE_YMcw7uJ9w,Kieran Borovac,When is Easter?,awhGbKH3mGk,2023-02-11T18:05:28+00:00
Misc Science Commentary,http://www.youtube.com/@BennJordan,UCshObcm-nLhbu8MY50EZ5Ng,Benn Jordan,"My testimony at Dunwoody, GA city council hearing regarding a Flock Safety contract.",I_y7OjsI1Zk,2026-03-24T18:49:51+00:00
Misc Science Commentary,http://www.youtube.com/@AlphaPhoenixChannel,UCCWeRTgd79JL0ilH0ZywSJA,AlphaPhoenix,Star-Stabilized 360 Camera #perfectloop #astronomy,nyBLcZjzh0I,2026-03-24T00:57:10+00:00
Misc Science Commentary,http://www.youtube.com/@sirrandalot,UCNq1BjOvgnPx596ddBE3wZQ,sirrandalot,Search the Unsearchable,N6MEauvZYoM,2024-04-01T13:56:38+00:00
Misc Science Commentary,http://www.youtube.com/@MoneyMacro,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,How bad will this get?,T6BjSW4FrE4,2026-03-27T13:30:00+00:00
Misc Science Commentary,http://www.youtube.com/@TheEconomist,UC0p5jTq6Xx_DosDFxVXnWaQ,The Economist,Peptides are not a miracle drug | The Economist,7jBwo29fAck,2026-03-29T14:00:00+00:00
Misc Science Commentary,http://www.youtube.com/@Physics4Life,UCHa0gEhM-eCT6a0B1w_ZVrw,Physics4Life,The TRUE meaning of Newton's Laws,ASzd_CT7Q64,2025-07-11T15:02:21+00:00
Misc Science Commentary,http://www.youtube.com/@ibx2cat,UCJVnko6tQ56PYB5BNNChPGg,ibx2cat,The UK Is Building 7 New Towns,ZWXsMLgAccw,2026-03-29T21:07:44+00:00
Misc Science Commentary,https://www.youtube.com/@FractalPhilosophy,UCDRhoKKIzUZrJPzLCHo9s-w,Fractal Philosophy,Stories That Can't Be Told Linearly,N8QkFFe4zMA,2026-03-03T13:00:41+00:00
Comedy and the Like,https://www.youtube.com/@JoePeraComedy/,UCfBAKxelvdN2XDFBcofx7Dg,Joe Pera,Spiraling out because you haven't found your tree (full christmas special here on youtube),_Ed-872rTuQ,2025-12-09T17:41:36+00:00
Comedy and the Like,http://www.youtube.com/@JennaMarbles,UC9gFih9rw0zNCK3ZtoKQQyA,JennaMarbles,Making A Dog Birthday Cake,KHCfr7qvkJs,2020-06-18T03:19:54+00:00
Comedy and the Like,http://www.youtube.com/@TheAuntyDonnaChannel,UC_mneEC0wc29EGGmIsN_xLA,Aunty Donna,Broden channelled Kath Day-Knight for his winter ‘lympics look,BbTAgWxhytc,2026-03-28T23:00:00+00:00
Comedy and the Like,http://www.youtube.com/@TheDragonsTomb,UC3izYCSBcfi2LfdIr-qg0gQ,The Dragon's Tomb,"The Problem with ""Premium"" Board Game Tables (BoxKing Kingswood Review)",Rne-1lG-t6s,2026-03-09T14:00:46+00:00
Comedy and the Like,http://www.youtube.com/@TheAlexErnstShow,UCWk68Uw6V990fjnTbcOHeoA,Alex Ernst,What I actually do for a living,qSYAPcnbhsU,2026-03-29T16:00:56+00:00
Comedy and the Like,http://www.youtube.com/@billwurtz,UCq6aw03lNILzV96UvEAASfQ,bill wurtz,how to pull a rabbit out of a hat,puEXAIiT5wk,2022-11-26T19:54:54+00:00
Comedy and the Like,http://www.youtube.com/@RyansShorts,UC6yeqgmyqhDyMPzE4wwxQig,Ryan's Shorts,"The Classic Memphis Christmas Carol ""Santa Got Stuck At Starry Nights""",7kBAUjSnhWo,2025-12-18T02:06:29+00:00
Comedy and the Like,http://www.youtube.com/@briandavidgilbert,UCakAg8hC_RFJm4RI3DlD7SA,brian david gilbert,Tiny Little Lip Balm,GCmsQeE2bQ8,2026-03-27T16:00:31+00:00
Comedy and the Like,http://www.youtube.com/@Lord_Vinheteiro,UCSE6yilNScIz1SLTNQvrXMw,Vinheteiro,4 Chinese Instruments You've Never Seen Before,sZaLpXZTs_4,2026-03-25T15:45:07+00:00
Comedy and the Like,http://www.youtube.com/@Mattiaskrantz,UCEgm-3RvRn4nCR-fGGVsfdQ,Mattias Krantz,Street musician can't believe the guitar I just handed him,KvlKOp-LtoM,2026-02-26T16:04:45+00:00
Comedy and the Like,http://www.youtube.com/@SethEverman,UCoNRSwYHJdy-yV1b82ZdHfQ,SethEverman,3 years ago,bJoyef8f8Kg,2023-11-24T17:07:09+00:00
Comedy and the Like,https://www.youtube.com/@SaturdayNightLive,UCqFzWxSCi39LnW1JKFR3efg,Saturday Night Live,The Rundown: Dana Carvey Picks a Live Sketch - SNL,PhUp8XjD3hc,2026-03-25T20:00:30+00:00
Animals and Biology,http://www.youtube.com/@BenGThomas,UCDSzwZqgtJEnUzacq3ddoOQ,Ben G Thomas,The Speculative Evolution of Project Hail Mary,5K_rucrFBuQ,2026-03-21T23:00:08+00:00
Animals and Biology,http://www.youtube.com/@TREYtheExplainer,UCOuWeOkMrq84u5LY6apWQ8Q,TREY the Explainer,JoJo Posing at Steel Ball Run Locations IRL,7DYfdbB5mXI,2026-03-18T14:05:54+00:00
Animals and Biology,http://www.youtube.com/@eons,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,High Mammals Smell Worse,0ZY4-T1ix3g,2026-03-26T16:15:01+00:00
Animals and Biology,http://www.youtube.com/@TierZoo,UCHsRtomD4twRf5WVHHk-cMw,TierZoo,Which insect truly rules the air?,d-ubcgz1xjE,2026-03-24T02:56:40+00:00
Animals and Biology,http://www.youtube.com/@SallyLePage,UC9AUeAvdEVJfyS9rd9pvp8g,Sally Le Page,Is all plastic inherently evil?,0t-OA1lym2s,2021-06-14T15:00:02+00:00
Animals and Biology,http://www.youtube.com/@zefrank,UCVpankR4HtoAVtYnFDUieYA,Ze Frank,what will you do today?,OKfqDr8sYws,2026-03-14T18:54:30+00:00
Animals and Biology,http://www.youtube.com/@KQEDDeepLook,UC-3SbfTPJsL8fJAPKiVqBLg,Deep Look,This Ruthless Spider Is the Master of the Jump Scare | #DeepLook #Shorts,xw4BPniE2m4,2026-03-25T16:01:24+00:00
Animals and Biology,http://www.youtube.com/@EVNautilus,UC1KOOWHthbQVXH2kZue3_xA,EVNautilus,Shimmering Cook Island Ctenophores | Nautilus Live,BGQNhQsQSvw,2026-03-27T19:00:14+00:00
Animals and Biology,http://www.youtube.com/@BizarreBeasts,UC9Lp_AA5M2cMGrlvnnIns-g,Bizarre Beasts,These Parasitic Wasps Are Part Virus,LmQNrI4aIzo,2026-03-02T17:00:29+00:00
Animals and Biology,http://www.youtube.com/@cmkosemen,UCMy7mRjghOxB8h3nv60SU4w,cmkosemen,Insane Expedition to Abandoned Legacy Corporate HQ,AAZBh-_R-Hc,2026-03-28T12:44:07+00:00
Animals and Biology,http://www.youtube.com/@HistoryoftheEarth,UC_aOteuWIY8ITg7DQQspG1g,History of the Earth,What Was The Earth Like When It Had Rings?,NfCAidnP6YA,2025-10-30T22:50:10+00:00
Animals and Biology,http://www.youtube.com/@ClintsReptiles,UCH18915fTE6yZzKrqdea8RQ,Clint's Reptiles,Making Babies By Hijacking Crabs - A How-to Guide To Parasitic Castration,3eU_NZtfXOQ,2026-03-28T12:00:05+00:00
Animals and Biology,http://www.youtube.com/@AronRa,UCAJfDidJyukTekgSRZrjadw,AronRa,How baby retics climb.,FF03u1S6XWI,2026-03-27T04:31:27+00:00
Animals and Biology,http://www.youtube.com/@journeytomicro,UCBbnbBWJtwsf0jLGUwX5Q3g,Journey to the Microcosmos,The Future of Microscopy (and end of our Journey),DoQ5RXflnuY,2024-10-28T14:00:20+00:00
Animals and Biology,http://www.youtube.com/@Phrenotopia,UCO-8Osf4S3N0m7u1NivTfeg,Phrenotopia,Earth Analogues | Other Worlds ep. 5,F_MfQ3r73zA,2025-08-09T21:00:06+00:00
Animals and Biology,http://www.youtube.com/@octolabtv1168,UCNo_xQ7NvTr31naPAcjQWjg,Octolab TV,Octopus Christmas Tree Shopping,vrthz3HdlPE,2021-12-25T16:08:17+00:00
Animals and Biology,http://www.youtube.com/@KOTARO_OTTER,UCDYyCQAk60CqabvkL5gU3Mw,KOTSUMET,カワウソに初めてシュリンプカクテルあげたらこうなった　Otters’ HONEST Review of Shrimp Cocktail,-xqgqgfwYjk,2026-03-28T11:00:01+00:00
Animals and Biology,http://www.youtube.com/@NinjaFrog777,UCrJH2Wy7PmCiitXKJ21yh4w,Ninja Frog,Too Round to Jump - Potato Fairy Music,wL5l6J9DJsE,2025-08-03T01:00:54+00:00
Animals and Biology,http://www.youtube.com/@cruiser1228,UCWIxPuO_0emPbma8UlOc3JQ,Cruiser,164 Bucky and the slippery fish Oct 23 2025 explore.org,2Cdy8IROtLA,2025-10-24T04:03:23+00:00
Animals and Biology,http://www.youtube.com/@cherylb4420,UCpjhDz9Sqn-6h1ZwtvUiA2g,Cheryl B,11/4/2022 LS Young Polar bears playing Explore.org,3Z78ZvO4_nk,2022-11-06T05:27:53+00:00
Animals and Biology,http://www.youtube.com/@Mr.Frog.,UCWUH_hdDfzi98i3clGbh_Ww,Mr. Frog,I gave instruction 🐸toad,5jDBztAdhq8,2026-01-01T14:45:20+00:00
Animals and Biology,http://www.youtube.com/@HomuraHam,UCKwcMBhbzQXgSM1T3TvHmiA,Homura Ham,Galactic Wars: Hamster Knight Escapes the Imperial Prison Maze 🐹 Homura Ham,T34KEZjkDJc,2026-03-20T07:00:32+00:00
Animals and Biology,http://www.youtube.com/@TheUrbanRescueRanch,UCv3mh2P-q3UCtR9-2q8B-ZA,The Urban Rescue Ranch,Someone Gave Me a 9 Foot Crocodile (we ate him),ACYGwPv9Xp0,2026-03-28T18:45:55+00:00
Animals and Biology,http://www.youtube.com/@LOUTRE,UCz6yuUg6N0iRiFhCLmXrNJQ,LOUTRE,眠くなると掘り掘りするカワウソ #shorts,rpdWRjQHoGo,2026-03-29T14:46:01+00:00
Animals and Biology,http://www.youtube.com/@Bradybrandwood,UCj2Eeg01Mn5WmcXxt695fUg,Brady Brandwood,What Will We Find On These Old VHS Tapes?  Will They Even Play???,lh-a8bTkGtQ,2026-03-25T00:57:12+00:00
Animals and Biology,http://www.youtube.com/@FOBBVCAM,UCsFgbVuhRrPV5FqyN7kOD8g,FOBBV CAM,3-28-2026 The Sweet Sounds of Springtime in the Nest,JyysKWx1faE,2026-03-29T21:35:35+00:00
Animals and Biology,http://www.youtube.com/@wrinkletheduck,UCPPjuJTt9jiOZNHScvEmvRg,seDUCKtive,I took my duck to Luna Parc 🎨,xtveETvDRJY,2025-12-20T18:03:25+00:00
Animals and Biology,http://www.youtube.com/@ApolloandFrens,UCnUdaxbBMPQ9o9KVz7Oa6eQ,Apollo and Frens,Apollo VS Yucca 🌴,jaBXSM5nlX0,2026-03-28T18:17:52+00:00
Animals and Biology,http://www.youtube.com/@davidmbird,UC6q7I1DD2Jv5Ur9UEIavIrA,Becorns | David M Bird,Becorns Carry an Icicle,TEkDsGs6reU,2026-03-02T17:00:50+00:00
Animals and Biology,http://www.youtube.com/@LesleytheBirdNerd,UCDjdXwT-KrFPsqOSg4KL8Nw,Lesley the Bird Nerd,What Makes a Blue Jay Blue? The Fascinating Truth  #birds #wildlife,03OSf6eNiYE,2025-11-10T01:13:04+00:00
Animals and Biology,http://www.youtube.com/@MyBackyardBirding,UCcNyzOCKvyMBaA4iQVgO9EQ,MyBackyardBirding,"Roseate Spoonbill Parents Feeding Young ""Teaspoons"" #birds",LjoiFkTKvdE,2026-03-29T13:56:38+00:00
Animals and Biology,https://www.youtube.com/@OctopusLady,UC8_YhCUr_HRsLAtSddGeFcw,The Octopus Lady,This Fish Has Murdered People,AR3giINZN_k,2026-02-02T23:18:57+00:00
Making Things (Chaotic),https://www.youtube.com/@williamosman,UCfMJ2MchTSW2kWaT0kK94Yw,William Osman,i tried increasing my pain tolerance,yw67_k6oDQY,2025-04-16T21:56:05+00:00
