category,channel_url,channel_id,author,title,video_id,date
Misc Science Commentary,http://www.youtube.com/@engineerguyvideo,UC2bkHVIDjXS7sgrgjFtzOXQ,engineerguy,The masterful design of the two-liter plastic soda bottle,kU_gH36GG58,2025-04-11T11:01:19+00:00
Misc Science Commentary,http://www.youtube.com/@SabineHossenfelder,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,"New Theory: Space Has Memory, Stores Information",kTMRo-0RL4U,2025-08-08T15:01:29+00:00
Misc Science Commentary,http://www.youtube.com/@MinutePhysics,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,White Balance is Broken,WADuXiMZxq4,2025-08-05T15:22:26+00:00
Misc Science Commentary,http://www.youtube.com/@physicsforthebirds,UCeXksuVW8H1x9v4gh7DWoyQ,Physics for the Birds,Kneading Dough is Chaotic,Tsg5RdjJ1OY,2025-06-16T19:47:43+00:00
Misc Science Commentary,http://www.youtube.com/@periodicvideos,UCtESv1e7ntJaLJYKIO1FoYw,Periodic Videos,Creating an Ion Beam - Periodic Table of Videos,6yNB3pUlbug,2025-07-30T14:05:40+00:00
Misc Science Commentary,http://www.youtube.com/@Thoisoi2,UC3j3w-oUtIAm_KI857ydvUA,Thoisoi2 - Chemical Experiments!,What Happens When You Heat Metal to 15000 °C?,ewezJVNnego,2025-07-12T14:37:32+00:00
Misc Science Commentary,http://www.youtube.com/@illinoisenergyprof6878,UCKH_iLhhkTyt8Dk4dmeCQ9w,Illinois EnergyProf,China's Nuclear Energy Program,5WKQsr9v2C0,2025-05-07T22:58:07+00:00
Misc Science Commentary,http://www.youtube.com/@CGPGrey,UC2C_jShtL725hvbm1arSV9w,CGP Grey,The Simple Secret of Runway Numbers,HSRmfNDk87s,2025-04-14T19:47:51+00:00
Misc Science Commentary,http://www.youtube.com/@kylehill,UCFbtcTaMFnOAP0pFO1L8hVw,Kyle Hill,Why Nuclear Cooling Towers are BRILLIANT,N0M6GDBH50E,2025-08-08T18:00:25+00:00
Misc Science Commentary,http://www.youtube.com/@TheActionLab,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Is The Wobbly Table Theorem Ever Wrong?,47YbLU7-J1M,2025-07-25T15:03:00+00:00
Misc Science Commentary,http://www.youtube.com/@TheDoctorsBjorkman,UCKwQjav6uPCFPIDL6SXjNqQ,The Doctors Bjorkman,This New Baby Transition Was BY FAR The Hardest!!,Bl7TmoJyMFY,2025-07-30T13:00:15+00:00
Misc Science Commentary,http://www.youtube.com/@econimate,UCV7OupzIpYe9oIn_QSlyfJw,econimate,Food Policy in a Warming World,dWA3hhAibag,2025-07-10T15:58:59+00:00
Misc Science Commentary,http://www.youtube.com/@KieranBorovac,UCWul-fy84WOBE_YMcw7uJ9w,Kieran Borovac,When is Easter?,awhGbKH3mGk,2023-02-11T18:05:28+00:00
Misc Science Commentary,http://www.youtube.com/@BennJordan,UCshObcm-nLhbu8MY50EZ5Ng,Benn Jordan,"Ackchyually...Sorry @charlieputh , I just couldn't help myself. 😂 #528hz #pseudoscience",0qz7z7w5-iw,2025-08-04T04:00:29+00:00
Misc Science Commentary,http://www.youtube.com/@AlphaPhoenixChannel,UCCWeRTgd79JL0ilH0ZywSJA,AlphaPhoenix,I weighed an airplane... while it was flying!,hnvtstq3ztI,2025-06-17T10:01:13+00:00
Misc Science Commentary,http://www.youtube.com/@sirrandalot,UCNq1BjOvgnPx596ddBE3wZQ,sirrandalot,Search the Unsearchable,N6MEauvZYoM,2024-04-01T13:56:38+00:00
Misc Science Commentary,http://www.youtube.com/@MoneyMacro,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,Economist reacts to Tiktoks about the economy,uS8Wn5-oFaM,2025-08-08T12:45:42+00:00
Misc Science Commentary,http://www.youtube.com/@TheEconomist,UC0p5jTq6Xx_DosDFxVXnWaQ,The Economist,How influential is Nvidia's boss?,jPBSG3557pM,2025-08-07T10:01:20+00:00
Misc Science Commentary,http://www.youtube.com/@Physics4Life,UCHa0gEhM-eCT6a0B1w_ZVrw,Physics4Life,The TRUE meaning of Newton's Laws,ASzd_CT7Q64,2025-07-11T15:02:21+00:00
Misc Science Commentary,http://www.youtube.com/@ibx2cat,UCJVnko6tQ56PYB5BNNChPGg,ibx2cat,Countries That NEED To Be Nerfed (OP Countries),nvz0CpUavW0,2025-08-08T08:59:28+00:00
Misc Science Commentary,https://www.youtube.com/@FractalPhilosophy,UCDRhoKKIzUZrJPzLCHo9s-w,Fractal Philosophy,40 Minutes of Simulated Empires,H5ydPSB2wWM,2025-06-21T07:14:11+00:00
Comedy and the Like,https://www.youtube.com/@JoePeraComedy/,UCfBAKxelvdN2XDFBcofx7Dg,Joe Pera,Carlos' Speech at the Bachelor Party,EHPg3dIEV-c,2025-08-01T17:22:25+00:00
Comedy and the Like,http://www.youtube.com/@JennaMarbles,UC9gFih9rw0zNCK3ZtoKQQyA,JennaMarbles,Making A Dog Birthday Cake,KHCfr7qvkJs,2020-06-18T03:19:54+00:00
Comedy and the Like,http://www.youtube.com/@TheAuntyDonnaChannel,UC_mneEC0wc29EGGmIsN_xLA,Aunty Donna,Phlegm (meet scott),mTpQc5ihbmU,2025-08-08T20:00:41+00:00
Comedy and the Like,http://www.youtube.com/@TheDragonsTomb,UC3izYCSBcfi2LfdIr-qg0gQ,The Dragon's Tomb,This game is a SCAM,JCU7rq0DHr0,2025-08-05T12:11:35+00:00
Comedy and the Like,http://www.youtube.com/@TheAlexErnstShow,UCWk68Uw6V990fjnTbcOHeoA,Alex Ernst,Rigged system,8uIEwLoliqI,2025-07-07T04:14:14+00:00
Comedy and the Like,http://www.youtube.com/@billwurtz,UCq6aw03lNILzV96UvEAASfQ,bill wurtz,how to pull a rabbit out of a hat,puEXAIiT5wk,2022-11-26T19:54:54+00:00
Comedy and the Like,http://www.youtube.com/@RyansShorts,UC6yeqgmyqhDyMPzE4wwxQig,Ryan's Shorts,Waterfall Pod: The Only Podcast Filmed At The Base Of A Waterfall,b8nZksEcyw4,2025-08-05T19:59:53+00:00
Comedy and the Like,http://www.youtube.com/@briandavidgilbert,UCakAg8hC_RFJm4RI3DlD7SA,brian david gilbert,Husky Voice,Sj4BuUWcZ6Y,2025-04-14T17:00:27+00:00
Comedy and the Like,http://www.youtube.com/@Lord_Vinheteiro,UCSE6yilNScIz1SLTNQvrXMw,Vinheteiro,Chopin on Bösendorfer,1wV0oGKDOVc,2025-08-06T15:15:00+00:00
Comedy and the Like,http://www.youtube.com/@Mattiaskrantz,UCEgm-3RvRn4nCR-fGGVsfdQ,Mattias Krantz,Teaching an octopus piano,4Cd2-2f7YsU,2025-07-26T08:47:09+00:00
Comedy and the Like,http://www.youtube.com/@SethEverman,UCoNRSwYHJdy-yV1b82ZdHfQ,SethEverman,Goodbye,NUdTPE1SG_A,2023-11-26T19:15:55+00:00
Comedy and the Like,https://www.youtube.com/@SaturdayNightLive,UCqFzWxSCi39LnW1JKFR3efg,Saturday Night Live,there’s nothing more rebellious than dancing in the middle of the street,w0W8LOtSSTM,2025-08-08T20:31:25+00:00
Animals and Biology,http://www.youtube.com/@BenGThomas,UCDSzwZqgtJEnUzacq3ddoOQ,Ben G Thomas,The juvenile dinosaurs of Jurassic World Evolution 3!,AGIK3lrA_eI,2025-07-29T21:00:11+00:00
Animals and Biology,http://www.youtube.com/@TREYtheExplainer,UCOuWeOkMrq84u5LY6apWQ8Q,TREY the Explainer,How Jesus Got A Beard,DK-6VHV8X1M,2025-07-18T19:00:12+00:00
Animals and Biology,http://www.youtube.com/@eons,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,When Dinosaurs Threw Up A Mystery,eNR5vjxUEdk,2025-07-22T14:01:06+00:00
Animals and Biology,http://www.youtube.com/@TierZoo,UCHsRtomD4twRf5WVHHk-cMw,TierZoo,The Mollusk Tier List,nC9dU_oXANo,2025-06-07T15:59:53+00:00
Animals and Biology,http://www.youtube.com/@SallyLePage,UC9AUeAvdEVJfyS9rd9pvp8g,Sally Le Page,Is all plastic inherently evil?,0t-OA1lym2s,2021-06-14T15:00:02+00:00
Animals and Biology,http://www.youtube.com/@zefrank,UCVpankR4HtoAVtYnFDUieYA,Ze Frank,True Facts: How Crickets Became the Soundtrack to Everything,lTzJDZqU_aQ,2025-07-30T15:01:21+00:00
Animals and Biology,http://www.youtube.com/@KQEDDeepLook,UC-3SbfTPJsL8fJAPKiVqBLg,Deep Look,Beach Day? These 5 Surprising Creatures Are Hanging Out Too | Deep Look,lSIZPFQFVoU,2025-08-05T15:04:32+00:00
Animals and Biology,http://www.youtube.com/@EVNautilus,UC1KOOWHthbQVXH2kZue3_xA,EVNautilus,Shrimp Slips from Slurp to Stay on Stalked Sponge | Nautilus Live,SZIU13s2Nd0,2025-08-08T15:01:01+00:00
Animals and Biology,http://www.youtube.com/@BizarreBeasts,UC9Lp_AA5M2cMGrlvnnIns-g,Bizarre Beasts,Sarah Paints The Last Living Passenger Pigeon!,zYG4Qw1JtKg,2025-08-08T09:12:15+00:00
Animals and Biology,http://www.youtube.com/@cmkosemen,UCMy7mRjghOxB8h3nv60SU4w,cmkosemen,Sweltering Summer 💥 STREAM HOUR,iEf-cKWah_c,2025-08-07T09:45:20+00:00
Animals and Biology,http://www.youtube.com/@HistoryoftheEarth,UC_aOteuWIY8ITg7DQQspG1g,History of the Earth,The First Brain - How And When Did It Evolve?,6fd-Q_Lxn_s,2025-06-28T16:58:03+00:00
Animals and Biology,http://www.youtube.com/@ClintsReptiles,UCH18915fTE6yZzKrqdea8RQ,Clint's Reptiles,A Tribute to Gus Gus,_w-qVGvUNZY,2025-08-02T12:01:05+00:00
Animals and Biology,http://www.youtube.com/@AronRa,UCAJfDidJyukTekgSRZrjadw,AronRa,Blasphemers Bible - 2 Chronicles 34,WKmbyXhsEAA,2025-08-09T08:17:49+00:00
Animals and Biology,http://www.youtube.com/@journeytomicro,UCBbnbBWJtwsf0jLGUwX5Q3g,Journey to the Microcosmos,infinite microcosmos 🔬 lofi microbes to relax/study to,D6xs174c55g,2025-07-18T13:20:55+00:00
Animals and Biology,http://www.youtube.com/@Phrenotopia,UCO-8Osf4S3N0m7u1NivTfeg,Phrenotopia,Lichens on Mars? #astrobiology  #mars #alienlife,K2r7guGpEY0,2025-07-10T19:54:54+00:00
Animals and Biology,http://www.youtube.com/@octolabtv1168,UCNo_xQ7NvTr31naPAcjQWjg,Octolab TV,Octopus Christmas Tree Shopping,vrthz3HdlPE,2021-12-25T16:08:17+00:00
Animals and Biology,http://www.youtube.com/@KOTARO_OTTER,UCDYyCQAk60CqabvkL5gU3Mw,KOTSUMET,【200万人記念】10分でわかるカワウソコタローとハナ７年の歴史　The 7-Year History of Otters Kotaro and Hana,LuJDOjaRRys,2025-08-03T11:00:28+00:00
Animals and Biology,http://www.youtube.com/@NinjaFrog777,UCrJH2Wy7PmCiitXKJ21yh4w,Ninja Frog,Too Round to Jump - Potato Fairy Music,wL5l6J9DJsE,2025-08-03T01:00:54+00:00
Animals and Biology,http://www.youtube.com/@cruiser1228,UCWIxPuO_0emPbma8UlOc3JQ,Cruiser,602 relaxs & rolls in the river BF Aug 8 2025 explore.org,VFWX7Ne7AO0,2025-08-09T00:01:15+00:00
Animals and Biology,http://www.youtube.com/@cherylb4420,UCpjhDz9Sqn-6h1ZwtvUiA2g,Cheryl B,11/4/2022 LS Young Polar bears playing Explore.org,3Z78ZvO4_nk,2022-11-06T05:27:53+00:00
Animals and Biology,http://www.youtube.com/@Mr.Frog.,UCWUH_hdDfzi98i3clGbh_Ww,Mr. Frog,Life won’t wait！frog vs toad.,HXdc1cFi-_s,2024-12-21T23:56:31+00:00
Animals and Biology,http://www.youtube.com/@HomuraHam,UCKwcMBhbzQXgSM1T3TvHmiA,Homura Ham,The World's Largest Hamster Prison Maze 🐹 Homura Ham,10h9kltHySI,2025-08-04T08:23:30+00:00
Animals and Biology,http://www.youtube.com/@TheUrbanRescueRanch,UCv3mh2P-q3UCtR9-2q8B-ZA,The Urban Rescue Ranch,I Finally Did It.,_SQznKhDHcQ,2025-07-15T22:00:39+00:00
Animals and Biology,http://www.youtube.com/@LOUTRE,UCz6yuUg6N0iRiFhCLmXrNJQ,LOUTRE,[Reversal of Roles] Nephew Otter Takes Care of His Aunt,auO2S1JK6R8,2025-08-08T11:00:07+00:00
Animals and Biology,http://www.youtube.com/@Bradybrandwood,UCj2Eeg01Mn5WmcXxt695fUg,Brady Brandwood,Feeding My Pet Lobster Crablegs & Hand Feeding Sly The Octopus & A Sad Find In An Old Well,MMNCduXq6d4,2025-08-01T12:18:16+00:00
Animals and Biology,http://www.youtube.com/@FOBBVCAM,UCsFgbVuhRrPV5FqyN7kOD8g,FOBBV CAM,8-6-2025 Cactus Snag Is A Popular Hangout Spot,tWS8EC6GvMs,2025-08-07T19:23:38+00:00
Animals and Biology,http://www.youtube.com/@wrinkletheduck,UCPPjuJTt9jiOZNHScvEmvRg,seDUCKtive,Wrinkle Meets Capybaras ( short version),XBdSnG-v8zs,2025-06-24T14:32:53+00:00
Animals and Biology,http://www.youtube.com/@ApolloandFrens,UCnUdaxbBMPQ9o9KVz7Oa6eQ,Apollo and Frens,A Toad Colosseum for Emperor Apollo,DOBgMOByunA,2025-08-08T21:18:25+00:00
Animals and Biology,http://www.youtube.com/@davidmbird,UC6q7I1DD2Jv5Ur9UEIavIrA,Becorns | David M Bird,Becorns Discover Love In a Puff,gXU4MBMWwkg,2025-08-06T15:44:36+00:00
Animals and Biology,http://www.youtube.com/@LesleytheBirdNerd,UCDjdXwT-KrFPsqOSg4KL8Nw,Lesley the Bird Nerd,"Every Year, This Chickadee Raises a Family in My Backyard Nestbox",bLaFd5POFrg,2025-07-27T17:30:10+00:00
Animals and Biology,http://www.youtube.com/@MyBackyardBirding,UCcNyzOCKvyMBaA4iQVgO9EQ,MyBackyardBirding,Ruby Throated Hummingbird,f7yeevyV54g,2025-08-08T14:03:44+00:00
Animals and Biology,https://www.youtube.com/@OctopusLady,UC8_YhCUr_HRsLAtSddGeFcw,The Octopus Lady,TierZoo's Mollusk Video is a HATE CRIME,KGsBqMILGgY,2025-07-24T02:59:31+00:00
Making Things (Chaotic),https://www.youtube.com/@williamosman,UCfMJ2MchTSW2kWaT0kK94Yw,William Osman,we made a show - SCARE THE COYOTE - Ep 1,mjy0HQaKThc,2025-06-18T13:30:41+00:00
