category,channel_url,channel_id,author,title,video_id,date
Misc Science Commentary,http://www.youtube.com/@smartereveryday,UC6107grRI4m0o2-emgoDnAA,SmarterEveryDay,The Unsolved Mystery of Impact Flashes - Smarter Every Day 307,8nilP--GFLY,2025-03-31T15:19:15+00:00
Misc Science Commentary,http://www.youtube.com/@SteveMould,UCEIwxahdLz7bap-VDs9h35A,Steve Mould,Treadmill vs. Real Hill: Which is harder to run,PAOpkv0fpik,2025-04-10T19:22:16+00:00
Misc Science Commentary,http://www.youtube.com/@engineerguyvideo,UC2bkHVIDjXS7sgrgjFtzOXQ,engineerguy,The masterful design of the two-liter plastic soda bottle,kU_gH36GG58,2025-04-11T11:01:19+00:00
Misc Science Commentary,http://www.youtube.com/@SabineHossenfelder,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Nuclear Renaissance? Or Just Wishful Thinking?,Qsf8S8xzYLc,2025-04-10T15:00:48+00:00
Misc Science Commentary,http://www.youtube.com/@MinutePhysics,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,The Teleprompter Paradox,8LkRMtWfhn4,2025-02-28T14:30:06+00:00
Misc Science Commentary,http://www.youtube.com/@physicsforthebirds,UCeXksuVW8H1x9v4gh7DWoyQ,Physics for the Birds,The Samurai-Toilet Paper Problem,5UNTUO7whzU,2025-03-21T17:09:30+00:00
Misc Science Commentary,http://www.youtube.com/@periodicvideos,UCtESv1e7ntJaLJYKIO1FoYw,Periodic Videos,Samarium (new) - Periodic Table of Videos,RBTO5f8U218,2025-03-11T15:40:20+00:00
Misc Science Commentary,http://www.youtube.com/@Thoisoi2,UC3j3w-oUtIAm_KI857ydvUA,Thoisoi2 - Chemical Experiments!,Metal Foam – The Most Challenging Material to Make!,M65Yxt7yjMk,2025-03-15T15:00:23+00:00
Misc Science Commentary,http://www.youtube.com/@illinoisenergyprof6878,UCKH_iLhhkTyt8Dk4dmeCQ9w,Illinois EnergyProf,So You Want to Build a Nuclear Reactor,89KYlEzW5_M,2024-12-28T17:13:13+00:00
Misc Science Commentary,http://www.youtube.com/@CGPGrey,UC2C_jShtL725hvbm1arSV9w,CGP Grey,Is The Penny *Finally* Dead?,n1KgxqEQn0A,2025-02-17T18:39:32+00:00
Misc Science Commentary,http://www.youtube.com/@kylehill,UCFbtcTaMFnOAP0pFO1L8hVw,Kyle Hill,Actinium-225 - From Nuclear Waste to Cancer Drug,qqUCykP7heI,2025-04-07T18:30:58+00:00
Misc Science Commentary,http://www.youtube.com/@TheActionLab,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,This Is What It Looks Like When Atoms Collide,ZcrVhHg6VSY,2025-04-05T15:03:00+00:00
Misc Science Commentary,http://www.youtube.com/@TheDoctorsBjorkman,UCKwQjav6uPCFPIDL6SXjNqQ,The Doctors Bjorkman,How to Care for Your Baby's Umbilical Cord: Pediatrician Tips,lqz-Q5p2wiU,2025-04-09T13:01:15+00:00
Misc Science Commentary,http://www.youtube.com/@econimate,UCV7OupzIpYe9oIn_QSlyfJw,econimate,Policy Experimentation in China,cE-RlzXhLXk,2025-03-25T14:15:34+00:00
Misc Science Commentary,http://www.youtube.com/@KieranBorovac,UCWul-fy84WOBE_YMcw7uJ9w,Kieran Borovac,When is Easter?,awhGbKH3mGk,2023-02-11T18:05:28+00:00
Misc Science Commentary,http://www.youtube.com/@BennJordan,UCshObcm-nLhbu8MY50EZ5Ng,Benn Jordan,Sonic Weapon Used In Serbia,cLsTEzAYAVk,2025-03-16T17:55:45+00:00
Misc Science Commentary,http://www.youtube.com/@AlphaPhoenixChannel,UCCWeRTgd79JL0ilH0ZywSJA,AlphaPhoenix,What makes flying things STOP flying?,zp-Fk_ZiV8Y,2025-03-18T11:01:23+00:00
Misc Science Commentary,http://www.youtube.com/@sirrandalot,UCNq1BjOvgnPx596ddBE3wZQ,sirrandalot,Search the Unsearchable,N6MEauvZYoM,2024-04-01T13:56:38+00:00
Misc Science Commentary,http://www.youtube.com/@MoneyMacro,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,"Reciprocal Tariffs, everything you need to know!",d-2VilC9EzI,2025-04-03T15:06:33+00:00
Misc Science Commentary,http://www.youtube.com/@TheEconomist,UC0p5jTq6Xx_DosDFxVXnWaQ,The Economist,Why are American bombers appearing on a remote island?,9Ajx6U5Vugo,2025-04-11T16:30:07+00:00
Misc Science Commentary,http://www.youtube.com/@Physics4Life,UCHa0gEhM-eCT6a0B1w_ZVrw,Physics4Life,The surprising implications of Negative Energy,SaaGDYeRTg8,2024-09-25T15:02:55+00:00
Misc Science Commentary,http://www.youtube.com/@ibx2cat,UCJVnko6tQ56PYB5BNNChPGg,ibx2cat,Is It Ethical To Lie To This Machine?,3f22-KU6PLI,2025-04-11T07:24:07+00:00
Misc Science Commentary,https://www.youtube.com/@FractalPhilosophy,UCDRhoKKIzUZrJPzLCHo9s-w,Fractal Philosophy,Things AI Will Never Understand,F4KQ8wBt1Qg,2025-03-30T23:29:20+00:00
Comedy and the Like,https://www.youtube.com/@JoePeraComedy/,UCfBAKxelvdN2XDFBcofx7Dg,Joe Pera,Maple Syrup,8b0HQDIXAjA,2025-04-04T16:32:34+00:00
Comedy and the Like,http://www.youtube.com/@JennaMarbles,UC9gFih9rw0zNCK3ZtoKQQyA,JennaMarbles,Making A Dog Birthday Cake,KHCfr7qvkJs,2020-06-18T03:19:54+00:00
Comedy and the Like,http://www.youtube.com/@TheAuntyDonnaChannel,UC_mneEC0wc29EGGmIsN_xLA,Aunty Donna,NEXT ON AUSTRALIA'S MUST-WATCH DRAMA: Get ready for the storm...,rdcPUi2TyW0,2025-04-11T02:00:21+00:00
Comedy and the Like,http://www.youtube.com/@TheDragonsTomb,UC3izYCSBcfi2LfdIr-qg0gQ,The Dragon's Tomb,MASSIVE Board Game Conspiracy,E_hXpKaoOp0,2025-04-07T13:18:50+00:00
Comedy and the Like,http://www.youtube.com/@TheAlexErnstShow,UCWk68Uw6V990fjnTbcOHeoA,Alex Ernst,An update on my life if you even care,R_RVuv4rEM0,2025-03-21T02:55:30+00:00
Comedy and the Like,http://www.youtube.com/@billwurtz,UCq6aw03lNILzV96UvEAASfQ,bill wurtz,how to pull a rabbit out of a hat,puEXAIiT5wk,2022-11-26T19:54:54+00:00
Comedy and the Like,http://www.youtube.com/@RyansShorts,UC6yeqgmyqhDyMPzE4wwxQig,Ryan's Shorts,Whole Lotta Nothin'' Goin On,jrx4Jf0qPQo,2025-04-08T18:21:57+00:00
Comedy and the Like,http://www.youtube.com/@briandavidgilbert,UCakAg8hC_RFJm4RI3DlD7SA,brian david gilbert,A Jaunty Quest,Q9GLfcBXQCY,2025-03-31T17:00:32+00:00
Comedy and the Like,http://www.youtube.com/@Lord_Vinheteiro,UCSE6yilNScIz1SLTNQvrXMw,Vinheteiro,My Baby’s Reaction to Hearing Beethoven,MMB8efKvYeE,2025-04-10T13:00:38+00:00
Comedy and the Like,http://www.youtube.com/@Mattiaskrantz,UCEgm-3RvRn4nCR-fGGVsfdQ,Mattias Krantz,Plays 5000 notes per second!,_pN1UjkfQEY,2025-02-18T18:55:45+00:00
Comedy and the Like,http://www.youtube.com/@SethEverman,UCoNRSwYHJdy-yV1b82ZdHfQ,SethEverman,Goodbye,NUdTPE1SG_A,2023-11-26T19:15:55+00:00
Comedy and the Like,https://www.youtube.com/@SaturdayNightLive,UCqFzWxSCi39LnW1JKFR3efg,Saturday Night Live,"Jon Hamm Tells Lizzo, Bowen Yang and Marcello Hernández His Real Name - SNL",2uBoIoKyKkw,2025-04-10T22:00:33+00:00
Animals and Biology,http://www.youtube.com/@BenGThomas,UCDSzwZqgtJEnUzacq3ddoOQ,Ben G Thomas,5 Prehistoric Animals Found As Mummies,aviI3Hzp7v8,2025-04-06T20:00:02+00:00
Animals and Biology,http://www.youtube.com/@TREYtheExplainer,UCOuWeOkMrq84u5LY6apWQ8Q,TREY the Explainer,Solving the Cliffhanger that Almost Killed Game of Thrones,QQoNnOGGet0,2025-03-28T15:32:56+00:00
Animals and Biology,http://www.youtube.com/@eons,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,When Red Pandas Roamed North America,knh8skpSQLs,2025-04-08T14:00:57+00:00
Animals and Biology,http://www.youtube.com/@TierZoo,UCHsRtomD4twRf5WVHHk-cMw,TierZoo,How to main Hummingbird,hXSLeD-XYVc,2025-03-24T16:37:37+00:00
Animals and Biology,http://www.youtube.com/@SallyLePage,UC9AUeAvdEVJfyS9rd9pvp8g,Sally Le Page,Is all plastic inherently evil?,0t-OA1lym2s,2021-06-14T15:00:02+00:00
Animals and Biology,http://www.youtube.com/@zefrank,UCVpankR4HtoAVtYnFDUieYA,Ze Frank,Camels can drink salt water?!,pjeWwm08LhM,2025-03-15T15:01:10+00:00
Animals and Biology,http://www.youtube.com/@KQEDDeepLook,UC-3SbfTPJsL8fJAPKiVqBLg,Deep Look,Cunning Cockroaches | #DeepLook #Shorts,rtoF6nqKTgw,2025-04-09T15:01:11+00:00
Animals and Biology,http://www.youtube.com/@EVNautilus,UC1KOOWHthbQVXH2kZue3_xA,EVNautilus,The #bathysaurus looks like something out of a #TimBurton film. #nautiluslive,HiGf2f5a8_M,2025-04-09T15:37:14+00:00
Animals and Biology,http://www.youtube.com/@BizarreBeasts,UC9Lp_AA5M2cMGrlvnnIns-g,Bizarre Beasts,Why Do River Dolphins Look… Like That?,pcCFSZltHSc,2025-04-07T14:01:03+00:00
Animals and Biology,http://www.youtube.com/@cmkosemen,UCMy7mRjghOxB8h3nv60SU4w,cmkosemen,"The Resurrected ""Dire Wolves"" are NOT THE REAL DEAL!!!",ZabaEemMYZs,2025-04-09T16:24:20+00:00
Animals and Biology,http://www.youtube.com/@HistoryoftheEarth,UC_aOteuWIY8ITg7DQQspG1g,History of the Earth,How Has Outer Space Shaped Life on Earth?,GfGxqtW5-y4,2024-12-22T20:37:30+00:00
Animals and Biology,http://www.youtube.com/@ClintsReptiles,UCH18915fTE6yZzKrqdea8RQ,Clint's Reptiles,Sloths Are Amazing (But Their Cousins Are Even Cooler)!,XT3L1w2jvWw,2025-04-05T12:00:44+00:00
Animals and Biology,http://www.youtube.com/@AronRa,UCAJfDidJyukTekgSRZrjadw,AronRa,Blasphemers Bible - 1 Chronicles 4,b2Nv9u-5FZM,2025-04-10T22:05:34+00:00
Animals and Biology,http://www.youtube.com/@journeytomicro,UCBbnbBWJtwsf0jLGUwX5Q3g,Journey to the Microcosmos,infinite microcosmos 🔬 lofi microbes to relax/study to,sil6f9-hc1Q,2024-12-19T17:24:26+00:00
Animals and Biology,http://www.youtube.com/@Phrenotopia,UCO-8Osf4S3N0m7u1NivTfeg,Phrenotopia,The Vertebrate Recipe | Alien Biosphere Evolution #9,EK_gMZ9GfPg,2024-11-22T17:00:06+00:00
Animals and Biology,http://www.youtube.com/@octolabtv1168,UCNo_xQ7NvTr31naPAcjQWjg,Octolab TV,Octopus Christmas Tree Shopping,vrthz3HdlPE,2021-12-25T16:08:17+00:00
Animals and Biology,http://www.youtube.com/@KOTARO_OTTER,UCDYyCQAk60CqabvkL5gU3Mw,KOTSUMET,イワシを嫌がってたカワウソが一口食べたらこうなった　Otter Eats Sardines for the First Time and Gets Hooked,UzdScp_IR9E,2025-04-05T11:00:29+00:00
Animals and Biology,http://www.youtube.com/@NinjaFrog777,UCrJH2Wy7PmCiitXKJ21yh4w,Ninja Frog,Google Pixel 9 Pro XL meets Small Round Frogs,mnub7UHkHmw,2024-09-22T09:30:23+00:00
Animals and Biology,http://www.youtube.com/@cruiser1228,UCWIxPuO_0emPbma8UlOc3JQ,Cruiser,Qing Bao  (female) and Bao Li ( male) at National Zoo in Washington DC Jan 26 2025,3vT91B34se8,2025-01-27T13:41:43+00:00
Animals and Biology,http://www.youtube.com/@cherylb4420,UCpjhDz9Sqn-6h1ZwtvUiA2g,Cheryl B,11/4/2022 LS Young Polar bears playing Explore.org,3Z78ZvO4_nk,2022-11-06T05:27:53+00:00
Animals and Biology,http://www.youtube.com/@Mr.Frog.,UCWUH_hdDfzi98i3clGbh_Ww,Mr. Frog,Life won’t wait！frog vs toad.,HXdc1cFi-_s,2024-12-21T23:56:31+00:00
Animals and Biology,http://www.youtube.com/@HomuraHam,UCKwcMBhbzQXgSM1T3TvHmiA,Homura Ham,The World's Largest Hamster Prison Maze 🐹 Homura Ham,ANvWgKUnZkU,2025-04-11T12:12:55+00:00
Animals and Biology,http://www.youtube.com/@TheUrbanRescueRanch,UCv3mh2P-q3UCtR9-2q8B-ZA,The Urban Rescue Ranch,"Alright, I Quit. (Releasing All my Animals)",0BU2cGIvnRk,2025-04-01T22:54:16+00:00
Animals and Biology,http://www.youtube.com/@LOUTRE,UCz6yuUg6N0iRiFhCLmXrNJQ,LOUTRE,The Otter is Being Treated for An Infection.,Ao3Oi_5UX7Q,2025-04-11T12:00:29+00:00
Animals and Biology,http://www.youtube.com/@Bradybrandwood,UCj2Eeg01Mn5WmcXxt695fUg,Brady Brandwood,Rescuing A New Lobster   Meet Lord Leon ll,e7CvdTC43H4,2025-03-14T18:54:44+00:00
Animals and Biology,http://www.youtube.com/@FOBBVCAM,UCsFgbVuhRrPV5FqyN7kOD8g,FOBBV CAM,4-9-2025 Wonderful Wings And Fabulous Feet,BU2QbTk11Xg,2025-04-11T14:51:06+00:00
Animals and Biology,http://www.youtube.com/@wrinkletheduck,UCPPjuJTt9jiOZNHScvEmvRg,seDUCKtive,He waited his whole life to say that,fjPNzIl0-Kg,2025-04-09T16:03:22+00:00
Animals and Biology,http://www.youtube.com/@ApolloandFrens,UCnUdaxbBMPQ9o9KVz7Oa6eQ,Apollo and Frens,Befriending the Crows 🐦‍⬛,tjVTvleVIvU,2025-04-12T00:37:48+00:00
Animals and Biology,http://www.youtube.com/@davidmbird,UC6q7I1DD2Jv5Ur9UEIavIrA,Becorns | David M Bird,Glowing Snowball,nOvU0v2zqvM,2025-01-22T16:23:55+00:00
Animals and Biology,http://www.youtube.com/@LesleytheBirdNerd,UCDjdXwT-KrFPsqOSg4KL8Nw,Lesley the Bird Nerd,Red-breasted nuthatches Going Headfirst Down a Tree #birds #funnybirds #naturelovers,xNNmEl48NY4,2025-04-05T23:30:11+00:00
Animals and Biology,http://www.youtube.com/@MyBackyardBirding,UCcNyzOCKvyMBaA4iQVgO9EQ,MyBackyardBirding,Florida Screech Owls Live Three Owlets Growing Fast!,PCAbHh7nJRc,2025-04-11T14:17:33+00:00
Animals and Biology,https://www.youtube.com/@OctopusLady,UC8_YhCUr_HRsLAtSddGeFcw,The Octopus Lady,"Uh, Why Do Geoduck Clams Look Like...THAT?",hLGIY_mfHXc,2025-03-22T18:02:25+00:00
