category,channel_url,channel_id,author,title,video_id,date
Knick Knacks and Thingamajigs,http://www.youtube.com/@TechnologyConnections,UCy0tKL1T7wFoYcxCe0xjN6Q,Technology Connections,Desiccant dehumidifiers are fascinating... but not for everyone,JzClLWL-Eys,2025-08-31T15:30:47+00:00
Misc Science Commentary,https://www.youtube.com/@StarTalk,UCqoAEDirJPjEUFcF2FklnBA,StarTalk,L.I.S.A. Unveiling Spacetime with Black Hole Orbits,QBQjYDx6X7c,2025-09-25T18:58:07+00:00
Misc Science Commentary,http://www.youtube.com/@astropro1,UCDW13ycIiHcl4QVN-YwVy0w,Archive Dive,India Pakistan Refugees,UpNibfbIjEk,2025-09-27T04:00:35+00:00
Misc Science Commentary,http://www.youtube.com/@astrumspace,UC-9b7aDP6ZN0coj9-xFnrtw,Astrum,"We've Been Receiving Another WTF Radio Signal From an Object 1,000,000 LY Wide",pUyKI13S-yY,2025-09-24T16:09:07+00:00
Misc Science Commentary,http://www.youtube.com/@pbsspacetime,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,At What Point Does Spacetime Become Quantum?,xRhsD-RQNHs,2025-09-18T20:15:03+00:00
Misc Science Commentary,http://www.youtube.com/@whatdamath,UCciQ8wFcVoIIMi-lfu8-cjQ,Anton Petrov,Super Rare Underwater Impact Crater Found Close to the British Coast ,KVjppMVhQp0,2025-09-26T22:00:32+00:00
Misc Science Commentary,http://www.youtube.com/@AmyShiraTeitel,UCw95T_TgbGHhTml4xZ9yIqg,The Vintage Space,"Yes, safety matters in space  #shorts #history #space",qHbcHxYUqtk,2025-09-26T16:15:06+00:00
Misc Science Commentary,http://www.youtube.com/@acollierastro,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,dyson spheres are a joke,fLzEX1TPBFM,2025-09-17T20:00:27+00:00
Misc Science Commentary,http://www.youtube.com/@MinuteEarth,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,Bacteria are super diverse organisms!,j7i59veIXWs,2025-09-25T13:45:06+00:00
Misc Science Commentary,http://www.youtube.com/@veritasium,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,World's Most Explosive Liquid,onr80iOoEXs,2025-09-21T14:13:30+00:00
Misc Science Commentary,http://www.youtube.com/@PracticalEngineeringChannel,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,An Engineer's Perspective on the Texas Floods,3FfMzWa6LKg,2025-09-16T13:00:10+00:00
Misc Science Commentary,http://www.youtube.com/@smartereveryday,UC6107grRI4m0o2-emgoDnAA,SmarterEveryDay,Pompeii Changed How I Think About The Roman Empire - Smarter Every Day 310,dt_CG_xRnrY,2025-09-07T20:37:06+00:00
Misc Science Commentary,http://www.youtube.com/@SteveMould,UCEIwxahdLz7bap-VDs9h35A,Steve Mould,Nature’s Optical Illusion,B_PCZiNlmPw,2025-09-12T15:00:21+00:00
Misc Science Commentary,http://www.youtube.com/@engineerguyvideo,UC2bkHVIDjXS7sgrgjFtzOXQ,engineerguy,The masterful design of the two-liter plastic soda bottle,kU_gH36GG58,2025-04-11T11:01:19+00:00
Misc Science Commentary,http://www.youtube.com/@SabineHossenfelder,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Why People Aren’t Having Kids & How To Fix It,j2tzR9qsA_U,2025-09-26T15:01:33+00:00
Misc Science Commentary,http://www.youtube.com/@MinutePhysics,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,Why Do Wind Turbines Have Three Blades?,pgqkti7yePk,2025-09-12T17:56:38+00:00
Misc Science Commentary,http://www.youtube.com/@physicsforthebirds,UCeXksuVW8H1x9v4gh7DWoyQ,Physics for the Birds,The Physics of Multiphonics in Woodwinds,lge2mKSRI1Y,2025-08-14T22:34:08+00:00
Misc Science Commentary,http://www.youtube.com/@periodicvideos,UCtESv1e7ntJaLJYKIO1FoYw,Periodic Videos,A NEW TYPE OF NITROGEN - Periodic Table of Videos,EKJQ-6OakgM,2025-08-26T11:08:49+00:00
Misc Science Commentary,http://www.youtube.com/@Thoisoi2,UC3j3w-oUtIAm_KI857ydvUA,Thoisoi2 - Chemical Experiments!,Making Uranium Glass With some Unusual Properties!,ilcDT3GQlRw,2025-09-20T14:45:04+00:00
Misc Science Commentary,http://www.youtube.com/@illinoisenergyprof6878,UCKH_iLhhkTyt8Dk4dmeCQ9w,Illinois EnergyProf,China's Nuclear Energy Program,5WKQsr9v2C0,2025-05-07T22:58:07+00:00
Misc Science Commentary,http://www.youtube.com/@CGPGrey,UC2C_jShtL725hvbm1arSV9w,CGP Grey,The Simple Secret of Runway Numbers,HSRmfNDk87s,2025-04-14T19:47:51+00:00
Misc Science Commentary,http://www.youtube.com/@kylehill,UCFbtcTaMFnOAP0pFO1L8hVw,Kyle Hill,"Chimpanzees ""Went a Different Way"" | New [OFFICE HOURS] #004",QnjWt50Vqz4,2025-09-25T18:00:23+00:00
Misc Science Commentary,http://www.youtube.com/@TheActionLab,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,They Put a Secret Ingredient in Water… and It Changed Everything,_u8kZWBU78g,2025-09-19T15:03:00+00:00
Misc Science Commentary,http://www.youtube.com/@TheDoctorsBjorkman,UCKwQjav6uPCFPIDL6SXjNqQ,The Doctors Bjorkman,OB/GYN and Pediatrician Show You The Data About Tylenol Use in Pregnancy and Autism,riHsV7LQiik,2025-09-24T13:43:59+00:00
Misc Science Commentary,http://www.youtube.com/@econimate,UCV7OupzIpYe9oIn_QSlyfJw,econimate,Germs in the Family,WmRM2RUx_gU,2025-09-22T14:18:13+00:00
Misc Science Commentary,http://www.youtube.com/@KieranBorovac,UCWul-fy84WOBE_YMcw7uJ9w,Kieran Borovac,When is Easter?,awhGbKH3mGk,2023-02-11T18:05:28+00:00
Misc Science Commentary,http://www.youtube.com/@BennJordan,UCshObcm-nLhbu8MY50EZ5Ng,Benn Jordan,Breaking The Creepy AI in Police Cameras,Pp9MwZkHiMQ,2025-08-26T15:00:07+00:00
Misc Science Commentary,http://www.youtube.com/@AlphaPhoenixChannel,UCCWeRTgd79JL0ilH0ZywSJA,AlphaPhoenix,I weighed an airplane... while it was flying!,hnvtstq3ztI,2025-06-17T10:01:13+00:00
Misc Science Commentary,http://www.youtube.com/@sirrandalot,UCNq1BjOvgnPx596ddBE3wZQ,sirrandalot,Search the Unsearchable,N6MEauvZYoM,2024-04-01T13:56:38+00:00
Misc Science Commentary,http://www.youtube.com/@MoneyMacro,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,The economic miracle that killed millions,yRlbUeji01U,2025-09-25T13:50:09+00:00
Misc Science Commentary,http://www.youtube.com/@TheEconomist,UC0p5jTq6Xx_DosDFxVXnWaQ,The Economist,Why Trump is bailing out Argentina’s Milei,e0gtCyXSQc0,2025-09-25T18:43:57+00:00
Misc Science Commentary,http://www.youtube.com/@Physics4Life,UCHa0gEhM-eCT6a0B1w_ZVrw,Physics4Life,The TRUE meaning of Newton's Laws,ASzd_CT7Q64,2025-07-11T15:02:21+00:00
Misc Science Commentary,http://www.youtube.com/@ibx2cat,UCJVnko6tQ56PYB5BNNChPGg,ibx2cat,What If The World Had No Borders?,7i_Iz75XcK0,2025-09-25T10:34:56+00:00
Misc Science Commentary,https://www.youtube.com/@FractalPhilosophy,UCDRhoKKIzUZrJPzLCHo9s-w,Fractal Philosophy,Minecraft Is Not A Game,JjxH0IuyCpg,2025-09-15T20:04:44+00:00
Comedy and the Like,https://www.youtube.com/@JoePeraComedy/,UCfBAKxelvdN2XDFBcofx7Dg,Joe Pera,Cubes shirt for a cause. There are some other new items and some stuff from tour on sale too,WkqIyifYFVg,2025-09-15T17:31:31+00:00
Comedy and the Like,http://www.youtube.com/@JennaMarbles,UC9gFih9rw0zNCK3ZtoKQQyA,JennaMarbles,Making A Dog Birthday Cake,KHCfr7qvkJs,2020-06-18T03:19:54+00:00
Comedy and the Like,http://www.youtube.com/@TheAuntyDonnaChannel,UC_mneEC0wc29EGGmIsN_xLA,Aunty Donna,Aussie Judge Vapes in Court,5BFAHRBUa-k,2025-09-25T20:25:24+00:00
Comedy and the Like,http://www.youtube.com/@TheDragonsTomb,UC3izYCSBcfi2LfdIr-qg0gQ,The Dragon's Tomb,These games should NOT be for kids,u9ykPt0NyE0,2025-09-22T12:27:46+00:00
Comedy and the Like,http://www.youtube.com/@TheAlexErnstShow,UCWk68Uw6V990fjnTbcOHeoA,Alex Ernst,Rigged system,8uIEwLoliqI,2025-07-07T04:14:14+00:00
Comedy and the Like,http://www.youtube.com/@billwurtz,UCq6aw03lNILzV96UvEAASfQ,bill wurtz,how to pull a rabbit out of a hat,puEXAIiT5wk,2022-11-26T19:54:54+00:00
Comedy and the Like,http://www.youtube.com/@RyansShorts,UC6yeqgmyqhDyMPzE4wwxQig,Ryan's Shorts,Ryan Hailey On Jimmy Kimmel,t3aNCIB3IVA,2025-09-18T20:52:17+00:00
Comedy and the Like,http://www.youtube.com/@briandavidgilbert,UCakAg8hC_RFJm4RI3DlD7SA,brian david gilbert,Husky Voice,Sj4BuUWcZ6Y,2025-04-14T17:00:27+00:00
Comedy and the Like,http://www.youtube.com/@Lord_Vinheteiro,UCSE6yilNScIz1SLTNQvrXMw,Vinheteiro,Red Red Wine,h_4KhiQJE8A,2025-09-26T15:01:25+00:00
Comedy and the Like,http://www.youtube.com/@Mattiaskrantz,UCEgm-3RvRn4nCR-fGGVsfdQ,Mattias Krantz,Teaching an octopus piano,4Cd2-2f7YsU,2025-07-26T08:47:09+00:00
Comedy and the Like,http://www.youtube.com/@SethEverman,UCoNRSwYHJdy-yV1b82ZdHfQ,SethEverman,Goodbye,NUdTPE1SG_A,2023-11-26T19:15:55+00:00
Comedy and the Like,https://www.youtube.com/@SaturdayNightLive,UCqFzWxSCi39LnW1JKFR3efg,Saturday Night Live,it’s about time,Z4u1kb7G2Ac,2025-09-24T17:08:09+00:00
Animals and Biology,http://www.youtube.com/@BenGThomas,UCDSzwZqgtJEnUzacq3ddoOQ,Ben G Thomas,The Truth of Bat Evolution,yLDVZvxae6c,2025-09-21T19:00:49+00:00
Animals and Biology,http://www.youtube.com/@TREYtheExplainer,UCOuWeOkMrq84u5LY6apWQ8Q,TREY the Explainer,The Most Inbred Family: Targaryens vs Ptolemies,QTKY51UkVY4,2025-08-20T18:00:23+00:00
Animals and Biology,http://www.youtube.com/@eons,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,The Rise and Fall of the Weirdest Sharks,4ihYiTOIBT0,2025-09-23T14:00:08+00:00
Animals and Biology,http://www.youtube.com/@TierZoo,UCHsRtomD4twRf5WVHHk-cMw,TierZoo,Spider Aces the Quicktime Event,uhQkKV-gCHQ,2025-09-15T19:08:06+00:00
Animals and Biology,http://www.youtube.com/@SallyLePage,UC9AUeAvdEVJfyS9rd9pvp8g,Sally Le Page,Is all plastic inherently evil?,0t-OA1lym2s,2021-06-14T15:00:02+00:00
Animals and Biology,http://www.youtube.com/@zefrank,UCVpankR4HtoAVtYnFDUieYA,Ze Frank,"go ahead, try it... #owl",S6tVQe4W7Ws,2025-09-26T13:52:11+00:00
Animals and Biology,http://www.youtube.com/@KQEDDeepLook,UC-3SbfTPJsL8fJAPKiVqBLg,Deep Look,Watch Out For These Wasps | #DeepLook #Shorts #wasp,YXANJiCdx3g,2025-09-19T20:48:00+00:00
Animals and Biology,http://www.youtube.com/@EVNautilus,UC1KOOWHthbQVXH2kZue3_xA,EVNautilus,Using ROVs to Explore WWII Wreck USS Astoria | Nautilus Live,N81o7yHGROQ,2025-09-26T19:00:24+00:00
Animals and Biology,http://www.youtube.com/@BizarreBeasts,UC9Lp_AA5M2cMGrlvnnIns-g,Bizarre Beasts,Which Beast is the Weirdest Little Guy?,ki87ObaqUVQ,2025-09-15T16:01:17+00:00
Animals and Biology,http://www.youtube.com/@cmkosemen,UCMy7mRjghOxB8h3nv60SU4w,cmkosemen,September Evening Salad 💥 STREAM HOUR,AEAUPF6vJPA,2025-09-22T22:52:10+00:00
Animals and Biology,http://www.youtube.com/@HistoryoftheEarth,UC_aOteuWIY8ITg7DQQspG1g,History of the Earth,How Did The First Brain Evolve?,6fd-Q_Lxn_s,2025-06-28T16:58:03+00:00
Animals and Biology,http://www.youtube.com/@ClintsReptiles,UCH18915fTE6yZzKrqdea8RQ,Clint's Reptiles,"I Don’t Do Unboxings, but for THIS Box, I’ll Make an Exception!",iDuvFs2pzX4,2025-09-20T12:01:16+00:00
Animals and Biology,http://www.youtube.com/@AronRa,UCAJfDidJyukTekgSRZrjadw,AronRa,Blasphemers Bible - Nehemiah 4,Gd_BFCT6C5M,2025-09-27T03:40:44+00:00
Animals and Biology,http://www.youtube.com/@journeytomicro,UCBbnbBWJtwsf0jLGUwX5Q3g,Journey to the Microcosmos,infinite microcosmos 🔬 lofi microbes to relax/study to,D6xs174c55g,2025-07-18T13:20:55+00:00
Animals and Biology,http://www.youtube.com/@Phrenotopia,UCO-8Osf4S3N0m7u1NivTfeg,Phrenotopia,Earth Analogues | Other Worlds ep. 5,F_MfQ3r73zA,2025-08-09T21:00:06+00:00
Animals and Biology,http://www.youtube.com/@octolabtv1168,UCNo_xQ7NvTr31naPAcjQWjg,Octolab TV,Octopus Christmas Tree Shopping,vrthz3HdlPE,2021-12-25T16:08:17+00:00
Animals and Biology,http://www.youtube.com/@KOTARO_OTTER,UCDYyCQAk60CqabvkL5gU3Mw,KOTSUMET,カワウソのプールにワニの頭が浮いてたらどうなるのか！？　Otters’ Hilarious Reaction to RC Crocodiles in Their Pool,OR0l6PS0BVY,2025-09-20T11:00:48+00:00
Animals and Biology,http://www.youtube.com/@NinjaFrog777,UCrJH2Wy7PmCiitXKJ21yh4w,Ninja Frog,Too Round to Jump - Potato Fairy Music,wL5l6J9DJsE,2025-08-03T01:00:54+00:00
Animals and Biology,http://www.youtube.com/@cruiser1228,UCWIxPuO_0emPbma8UlOc3JQ,Cruiser,307 sports his new paintball coat & shows he can catch his own salmon. RF Sep 26 2025 explore.org,bC_KPMpK01I,2025-09-26T23:12:09+00:00
Animals and Biology,http://www.youtube.com/@cherylb4420,UCpjhDz9Sqn-6h1ZwtvUiA2g,Cheryl B,11/4/2022 LS Young Polar bears playing Explore.org,3Z78ZvO4_nk,2022-11-06T05:27:53+00:00
Animals and Biology,http://www.youtube.com/@Mr.Frog.,UCWUH_hdDfzi98i3clGbh_Ww,Mr. Frog,Life won’t wait！frog vs toad.,HXdc1cFi-_s,2024-12-21T23:56:31+00:00
Animals and Biology,http://www.youtube.com/@HomuraHam,UCKwcMBhbzQXgSM1T3TvHmiA,Homura Ham,The Awesome SpongeBob Hamster Pool Maze 🐹 Homura Ham,-M5jllL6jOs,2025-09-27T06:00:01+00:00
Animals and Biology,http://www.youtube.com/@TheUrbanRescueRanch,UCv3mh2P-q3UCtR9-2q8B-ZA,The Urban Rescue Ranch,I Finally Did It.,_SQznKhDHcQ,2025-07-15T22:00:39+00:00
Animals and Biology,http://www.youtube.com/@LOUTRE,UCz6yuUg6N0iRiFhCLmXrNJQ,LOUTRE,Mother Otter Carrying Her Babies,9zjpbjyurjw,2025-09-25T13:02:40+00:00
Animals and Biology,http://www.youtube.com/@Bradybrandwood,UCj2Eeg01Mn5WmcXxt695fUg,Brady Brandwood,Sly The Octopus Puts On An Incredible Light Show [How Do They Do That?],J6wDvltzDFg,2025-09-12T19:22:08+00:00
Animals and Biology,http://www.youtube.com/@FOBBVCAM,UCsFgbVuhRrPV5FqyN7kOD8g,FOBBV CAM,9-23-2025 A nest visit!! Hooray!!,-D2VVH7-L0s,2025-09-24T21:28:19+00:00
Animals and Biology,http://www.youtube.com/@wrinkletheduck,UCPPjuJTt9jiOZNHScvEmvRg,seDUCKtive,Wrinkle’s Birthday Bath,_C3HR57QgE8,2025-09-11T05:49:34+00:00
Animals and Biology,http://www.youtube.com/@ApolloandFrens,UCnUdaxbBMPQ9o9KVz7Oa6eQ,Apollo and Frens,Parrot Loves to 'Hat' 🎩,1_H0QZw3dMY,2025-09-25T15:17:26+00:00
Animals and Biology,http://www.youtube.com/@davidmbird,UC6q7I1DD2Jv5Ur9UEIavIrA,Becorns | David M Bird,Becorns Discover Love In a Puff,gXU4MBMWwkg,2025-08-06T15:44:36+00:00
Animals and Biology,http://www.youtube.com/@LesleytheBirdNerd,UCDjdXwT-KrFPsqOSg4KL8Nw,Lesley the Bird Nerd,I Didn’t Expect to Feel This Much  #wildlife #nest #birdhome #birdnest #nature,i6-mIZKqUdE,2025-09-21T19:16:31+00:00
Animals and Biology,http://www.youtube.com/@MyBackyardBirding,UCcNyzOCKvyMBaA4iQVgO9EQ,MyBackyardBirding,Raccoon Butt Scratching Station,K0KlZf_S1zk,2025-09-25T17:41:16+00:00
Animals and Biology,https://www.youtube.com/@OctopusLady,UC8_YhCUr_HRsLAtSddGeFcw,The Octopus Lady,TierZoo's Mollusk Video is a HATE CRIME,KGsBqMILGgY,2025-07-24T02:59:31+00:00
Making Things (Chaotic),https://www.youtube.com/@williamosman,UCfMJ2MchTSW2kWaT0kK94Yw,William Osman,we made a show - SCARE THE COYOTE - Ep 1,mjy0HQaKThc,2025-06-18T13:30:41+00:00
Making Things (Chaotic),http://www.youtube.com/@MichaelReeves,UCtHaxi4GTYDpJgMSGy7AeSw,Michael Reeves,good boyfriend,u0KPa34PoZA,2025-06-28T21:31:36+00:00
