category,topic,style,favorite,channel_url,channel_id,author,title,video_id,date,tags
physical science,physical science,talking head,,http://www.youtube.com/@SabineHossenfelder,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Quantum Computers Just Got Much More Dangerous,qV7hQEtr3ic,2026-04-08T15:01:34+00:00,physical science;talking head
physical science,physical science,,,http://www.youtube.com/@MinutePhysics,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,Schrödinger’s Cat (from the cat's perspective),i45dfK7wYvA,2026-03-21T17:00:00+00:00,physical science
physical science,physical science,,favorite,http://www.youtube.com/@physicsforthebirds,UCeXksuVW8H1x9v4gh7DWoyQ,Physics for the Birds,Symmetry in Art and Physics,KnjRFC_aQB4,2025-12-22T17:00:29+00:00,physical science;favorite
physical science,physical science,show and tell,,http://www.youtube.com/@periodicvideos,UCtESv1e7ntJaLJYKIO1FoYw,Periodic Videos,Gadolinium (new) - Periodic Table of Videos,YIxjFKBl5eg,2026-04-08T13:49:06+00:00,physical science;show and tell
physical science,physical science,show and tell,,http://www.youtube.com/@Thoisoi2,UC3j3w-oUtIAm_KI857ydvUA,Thoisoi2 - Chemical Experiments!,I NEVER would have thought I’d find THAT in food!,a7Cq2TRntVU,2026-04-04T15:00:01+00:00,physical science;show and tell
physical science,physical science,talking head,,http://www.youtube.com/@illinoisenergyprof6878,UCKH_iLhhkTyt8Dk4dmeCQ9w,Illinois EnergyProf,The Uranium Supply Chain,Tb9LCqDqX4s,2025-11-11T16:44:44+00:00,physical science;talking head
social science,social science,,,http://www.youtube.com/@CGPGrey,UC2C_jShtL725hvbm1arSV9w,CGP Grey,Runway Numbers Explained,HSRmfNDk87s,2025-04-14T19:47:51+00:00,social science
physical science,physical science,talking head,,http://www.youtube.com/@kylehill,UCFbtcTaMFnOAP0pFO1L8hVw,Kyle Hill,Why We Don’t Recycle Nuclear Waste,W-qR7jXOlt4,2026-03-31T19:15:01+00:00,physical science;talking head
physical science,physical science,show and tell,,http://www.youtube.com/@TheActionLab,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,This Simple Wave Explains Quantum Mechanics,pJvV7MI-LyY,2026-04-04T15:03:00+00:00,physical science;show and tell
,,talking head,,http://www.youtube.com/@TheDoctorsBjorkman,UCKwQjav6uPCFPIDL6SXjNqQ,The Doctors Bjorkman,“How Do You Have It All?” + Your Real Parenting Questions Answered,NnZYGPvECVY,2026-04-08T13:00:46+00:00,talking head
social science,social science,,,http://www.youtube.com/@econimate,UCV7OupzIpYe9oIn_QSlyfJw,econimate,Is College Still an Engine of Social Mobility?,05OUfSKvlUw,2026-03-17T13:58:35+00:00,social science
math,math,,,http://www.youtube.com/@KieranBorovac,UCWul-fy84WOBE_YMcw7uJ9w,Kieran Borovac,When is Easter?,awhGbKH3mGk,2023-02-11T18:05:28+00:00,math
tech,tech,,,http://www.youtube.com/@BennJordan,UCshObcm-nLhbu8MY50EZ5Ng,Benn Jordan,How exactly does remotely spying on kids practicing gymnastics make them safer?,YwVBsFD7v84,2026-04-08T18:32:55+00:00,tech
physical science,physical science,,,http://www.youtube.com/@AlphaPhoenixChannel,UCCWeRTgd79JL0ilH0ZywSJA,AlphaPhoenix,When a dragonfly makes a mistake,S2Plm9KZCN4,2026-04-02T03:06:32+00:00,physical science
making things,making things,,,http://www.youtube.com/@sirrandalot,UCNq1BjOvgnPx596ddBE3wZQ,sirrandalot,Search the Unsearchable,N6MEauvZYoM,2024-04-01T13:56:38+00:00,making things
social science,social science,talking head,,http://www.youtube.com/@MoneyMacro,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,Is the global economic meltdown cancelled?,an9cWefN8q8,2026-04-08T15:40:18+00:00,social science;talking head
social science,social science,,,http://www.youtube.com/@TheEconomist,UC0p5jTq6Xx_DosDFxVXnWaQ,The Economist,Has America frozen Israel out of ceasefire talks with Iran? | The Economist,JBFLW1UgTYg,2026-04-10T16:55:30+00:00,social science
physical science,physical science,talking head,,http://www.youtube.com/@Physics4Life,UCHa0gEhM-eCT6a0B1w_ZVrw,Physics4Life,The TRUE meaning of Newton's Laws,ASzd_CT7Q64,2025-07-11T15:02:21+00:00,physical science;talking head
social science,social science,talking head,,http://www.youtube.com/@ibx2cat,UCJVnko6tQ56PYB5BNNChPGg,ibx2cat,Which Passport Stamps Should You AVOID?,dgPMnN-_47o,2026-04-09T16:12:22+00:00,social science;talking head
media / pop culture,media / pop culture,,,https://www.youtube.com/@FractalPhilosophy,UCDRhoKKIzUZrJPzLCHo9s-w,Fractal Philosophy,Stories That Can't Be Told Linearly,N8QkFFe4zMA,2026-03-03T13:00:41+00:00,media / pop culture
comedy,comedy,walkabout,,https://www.youtube.com/@JoePeraComedy/,UCfBAKxelvdN2XDFBcofx7Dg,Joe Pera,Spiraling out because you haven't found your tree (full christmas special here on youtube),_Ed-872rTuQ,2025-12-09T17:41:36+00:00,comedy;walkabout
comedy,comedy,talking head,,http://www.youtube.com/@JennaMarbles,UC9gFih9rw0zNCK3ZtoKQQyA,JennaMarbles,Making A Dog Birthday Cake,KHCfr7qvkJs,2020-06-18T03:19:54+00:00,comedy;talking head
comedy,comedy,chaotic,,http://www.youtube.com/@TheAuntyDonnaChannel,UC_mneEC0wc29EGGmIsN_xLA,Aunty Donna,Million Dollar Content Kings,0nJROwQX3_U,2026-04-11T00:45:00+00:00,comedy;chaotic
toys and games,toys and games,chaotic,,http://www.youtube.com/@TheDragonsTomb,UC3izYCSBcfi2LfdIr-qg0gQ,The Dragon's Tomb,"The Problem with ""Premium"" Board Game Tables (BoxKing Kingswood Review)",xlLxCucl4Hk,2026-04-03T12:48:52+00:00,toys and games;chaotic
comedy,comedy,talking head,,http://www.youtube.com/@TheAlexErnstShow,UCWk68Uw6V990fjnTbcOHeoA,Alex Ernst,Episode 1 of land antics,9SEFoyP1Y0c,2026-04-08T02:23:44+00:00,comedy;talking head
comedy,comedy,musical,,http://www.youtube.com/@billwurtz,UCq6aw03lNILzV96UvEAASfQ,bill wurtz,how to pull a rabbit out of a hat,puEXAIiT5wk,2022-11-26T19:54:54+00:00,comedy;musical
comedy,comedy,musical,,http://www.youtube.com/@RyansShorts,UC6yeqgmyqhDyMPzE4wwxQig,Ryan's Shorts,"The Classic Memphis Christmas Carol ""Santa Got Stuck At Starry Nights""",7kBAUjSnhWo,2025-12-18T02:06:29+00:00,comedy;musical
comedy,comedy,musical,,http://www.youtube.com/@briandavidgilbert,UCakAg8hC_RFJm4RI3DlD7SA,brian david gilbert,Tiny Little Lip Balm,GCmsQeE2bQ8,2026-03-27T16:00:31+00:00,comedy;musical
comedy,comedy,musical,,http://www.youtube.com/@Lord_Vinheteiro,UCSE6yilNScIz1SLTNQvrXMw,Vinheteiro,The most beautiful place I've ever played. | Bahia dos Vermelhos|,r_iK4jLig4g,2026-04-06T13:01:35+00:00,comedy;musical
making things,making things,chaotic,,http://www.youtube.com/@Mattiaskrantz,UCEgm-3RvRn4nCR-fGGVsfdQ,Mattias Krantz,Street musician can’t believe the guitar I just handed him,eMXOK3bIhdg,2026-04-01T19:34:46+00:00,making things;chaotic
comedy,comedy,musical,,http://www.youtube.com/@SethEverman,UCoNRSwYHJdy-yV1b82ZdHfQ,SethEverman,3 years ago,bJoyef8f8Kg,2023-11-24T17:07:09+00:00,comedy;musical
comedy,comedy,,,https://www.youtube.com/@SaturdayNightLive,UCqFzWxSCi39LnW1JKFR3efg,Saturday Night Live,domingo stockholm syndrome,R7_kwW0dqrM,2026-04-09T22:26:17+00:00,comedy
animals and biology,animals and biology,talking head,,http://www.youtube.com/@BenGThomas,UCDSzwZqgtJEnUzacq3ddoOQ,Ben G Thomas,The Speculative Evolution of Project Hail Mary,5K_rucrFBuQ,2026-03-21T23:00:08+00:00,animals and biology;talking head
animals and biology,animals and biology,talking head,,http://www.youtube.com/@TREYtheExplainer,UCOuWeOkMrq84u5LY6apWQ8Q,TREY the Explainer,Secrets from Araki’s Library (Steel Ball Run Bonus Content),ZIHKBf75ZYs,2026-04-09T16:56:34+00:00,animals and biology;talking head
animals and biology,animals and biology,,,http://www.youtube.com/@eons,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,This dinosaur was literally under their parking lot,tnHX-FHyiw0,2026-04-09T16:15:05+00:00,animals and biology
animals and biology,animals and biology,,,http://www.youtube.com/@TierZoo,UCHsRtomD4twRf5WVHHk-cMw,TierZoo,Which insect truly rules the air?,d-ubcgz1xjE,2026-03-24T02:56:40+00:00,animals and biology
animals and biology,animals and biology,talking head,,http://www.youtube.com/@SallyLePage,UC9AUeAvdEVJfyS9rd9pvp8g,Sally Le Page,Is all plastic inherently evil?,0t-OA1lym2s,2021-06-14T15:00:02+00:00,animals and biology;talking head
animals and biology,animals and biology,,,http://www.youtube.com/@zefrank,UCVpankR4HtoAVtYnFDUieYA,Ze Frank,spreaders,ImkLSMX5oY8,2026-04-09T15:20:00+00:00,animals and biology
animals and biology,animals and biology,,,http://www.youtube.com/@KQEDDeepLook,UC-3SbfTPJsL8fJAPKiVqBLg,Deep Look,These Fish Take Baby Mussels for an Epic Joyride | #DeepLook #Shorts,-mQDlngqzuY,2026-04-08T16:00:01+00:00,animals and biology
animals and biology,animals and biology,,,http://www.youtube.com/@EVNautilus,UC1KOOWHthbQVXH2kZue3_xA,EVNautilus,"#GlassSponge skeletons are made up of tiny, sharp silica spicules that form geometric patterns.",cnZ5_cuhRG0,2026-04-07T13:54:56+00:00,animals and biology
animals and biology,animals and biology,talking head,,http://www.youtube.com/@BizarreBeasts,UC9Lp_AA5M2cMGrlvnnIns-g,Bizarre Beasts,"Who ""Discovered"" the Okapi?",pc6S7gGKWIw,2026-04-06T16:01:17+00:00,animals and biology;talking head
animals and biology,animals and biology,walkabout,,http://www.youtube.com/@cmkosemen,UCMy7mRjghOxB8h3nv60SU4w,cmkosemen,Insane Expedition to Abandoned Legacy Corporate HQ,AAZBh-_R-Hc,2026-03-28T12:44:07+00:00,animals and biology;walkabout
animals and biology,animals and biology,,,http://www.youtube.com/@HistoryoftheEarth,UC_aOteuWIY8ITg7DQQspG1g,History of the Earth,What Was The Earth Like When It Had Rings?,NfCAidnP6YA,2025-10-30T22:50:10+00:00,animals and biology
animals and biology,animals and biology,talking head,,http://www.youtube.com/@ClintsReptiles,UCH18915fTE6yZzKrqdea8RQ,Clint's Reptiles,Top 5 Venomous Pets,9PEMDmT_Mdc,2026-04-04T12:00:15+00:00,animals and biology;talking head
animals and biology,animals and biology,talking head,,http://www.youtube.com/@AronRa,UCAJfDidJyukTekgSRZrjadw,AronRa,Kids like snakes,oh28ODKm9No,2026-04-10T01:45:46+00:00,animals and biology;talking head
animals and biology,animals and biology,,,http://www.youtube.com/@journeytomicro,UCBbnbBWJtwsf0jLGUwX5Q3g,Journey to the Microcosmos,The Future of Microscopy (and end of our Journey),DoQ5RXflnuY,2024-10-28T14:00:20+00:00,animals and biology
animals and biology,animals and biology,,,http://www.youtube.com/@Phrenotopia,UCO-8Osf4S3N0m7u1NivTfeg,Phrenotopia,10 Years On YouTube! - Review & Future Plans,lIsnzb53sNo,2026-04-02T18:03:34+00:00,animals and biology
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@octolabtv1168,UCNo_xQ7NvTr31naPAcjQWjg,Octolab TV,Octopus Christmas Tree Shopping,vrthz3HdlPE,2021-12-25T16:08:17+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@KOTARO_OTTER,UCDYyCQAk60CqabvkL5gU3Mw,KOTSUMET,これがカワウソ達のいつものモーニングルーティン　Otters Reveal Their Quirky Morning Routine,ZfZQPxDUNQM,2026-04-04T11:10:25+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@NinjaFrog777,UCrJH2Wy7PmCiitXKJ21yh4w,Ninja Frog,Too Round to Jump - Potato Fairy Music,wL5l6J9DJsE,2025-08-03T01:00:54+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@cruiser1228,UCWIxPuO_0emPbma8UlOc3JQ,Cruiser,164 Bucky and the slippery fish Oct 23 2025 explore.org,2Cdy8IROtLA,2025-10-24T04:03:23+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@cherylb4420,UCpjhDz9Sqn-6h1ZwtvUiA2g,Cheryl B,11/4/2022 LS Young Polar bears playing Explore.org,3Z78ZvO4_nk,2022-11-06T05:27:53+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@Mr.Frog.,UCWUH_hdDfzi98i3clGbh_Ww,Mr. Frog,I gave instruction 🐸toad,5jDBztAdhq8,2026-01-01T14:45:20+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@HomuraHam,UCKwcMBhbzQXgSM1T3TvHmiA,Homura Ham,The World's Largest Hamster Prison Maze 🐹 Homura Ham,OXxcCXN-FQo,2026-04-07T07:01:29+00:00,animals and biology;slice of life
