category,channel_url,channel_id,author,title,video_id,date
Knick Knacks and Thingamajigs,http://www.youtube.com/@grandillusions,UCnmgSO_4g6QcRzy0yFeglyA,Grand Illusions,Blow Me A Kiss,iCzJUCDjp0E,2025-02-14T12:01:07+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@JJMcCullough,UCyhOl6uRlxryALlT5yifldw,J.J. McCullough,Who was the WORST Canadian in history?,5wS8OOch2SY,2025-02-09T19:36:29+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@PosyMusic,UCmEmX_jw_pRp5UbAdzkZq-g,Posy,Space Hifi,vySNYE-hWmI,2025-02-01T10:52:43+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@lazyposy,UCfZwJg0C0P-xX7BicmwVKqw,Lazy Posy,Capturing analog footage...,S1ndneq38xY,2024-12-14T11:00:24+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@mitxela,UCeEf90AEmmxaQs5BUkHqR3Q,mitxela,Fluid Simulation Pendant,jis1MC5Tm8k,2025-01-13T13:15:26+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@ObjectHistory,UC7hlBf8aKs1OFNWEdWsveFA,Object History,Trench club vs red brick #martialarts #worldwar1 #weapons,E6hcVGZFZiw,2025-02-07T20:14:28+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@DankPods,UC7Jwj9fkrf1adN4fMmTkpug,DankPods,The Cashies Gaming PC.,qrNtXX2bA74,2025-02-13T16:30:22+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@Games_for_James,UCx6cailiCkg_mlMM7JX5yfA,James Channel,I Got A PLAYDATE! Should You PANIC?,Vigjqy1jopA,2025-02-11T20:30:03+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@Techmoan,UC5I2hjZYiW9gZPVkvzM8_Cw,Techmoan,The only B&O 'Boombox',0_gyA_qfZz0,2025-02-08T10:00:48+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@TechnologyConnections,UCy0tKL1T7wFoYcxCe0xjN6Q,Technology Connections,The clever feature that makes cheap heaters safe — and why they're actually dangerous,HnMuNCl7tZ8,2025-02-01T19:48:07+00:00
Misc Science Commentary,https://www.youtube.com/@StarTalk,UCqoAEDirJPjEUFcF2FklnBA,StarTalk,"A Mysterious Square ""ALIEN"" Structure on Mars?  🪐🔴👽",ODqDQvAcDXs,2025-02-14T19:04:55+00:00
Misc Science Commentary,http://www.youtube.com/@astropro1,UCDW13ycIiHcl4QVN-YwVy0w,Astro Pro,Why These Exoplanets Are FINALLY Getting Names,EavdsOv8-BA,2023-03-08T12:00:08+00:00
Misc Science Commentary,http://www.youtube.com/@astrumspace,UC-9b7aDP6ZN0coj9-xFnrtw,Astrum,A Change to Our Night Sky Is Coming,CJ5OpCDVmaI,2025-02-14T21:30:42+00:00
Misc Science Commentary,http://www.youtube.com/@pbsspacetime,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,The Final Barrier to (Nearly) Infinite Energy,nAJN1CrJsVE,2025-02-13T21:15:02+00:00
Misc Science Commentary,http://www.youtube.com/@whatdamath,UCciQ8wFcVoIIMi-lfu8-cjQ,Anton Petrov,Never Before Seen Icy Objects That Cannot Be Explained Found In the Milky Way,2-wxCegGym8,2025-02-14T22:00:01+00:00
Misc Science Commentary,http://www.youtube.com/@AmyShiraTeitel,UCw95T_TgbGHhTml4xZ9yIqg,The Vintage Space,The truth behind Soviet ghost cosmonauts #shorts #history,d-HXpZXEiyQ,2025-02-14T19:00:26+00:00
Misc Science Commentary,http://www.youtube.com/@acollierastro,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,an armageddon of armageddons,5l5KHIFIl7U,2025-02-07T21:00:05+00:00
Misc Science Commentary,http://www.youtube.com/@MinuteEarth,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,Your Favorite YouTube Channels Might Not Survive This,LQjFGx9mEPw,2025-02-14T18:24:53+00:00
Misc Science Commentary,http://www.youtube.com/@veritasium,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How to bowl perfectly,mqo1lQL59VI,2025-02-14T16:49:48+00:00
Misc Science Commentary,http://www.youtube.com/@PracticalEngineeringChannel,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,A Love Letter to Cable-Stayed Bridges,YSQhtlyfPtU,2025-02-14T14:00:43+00:00
Misc Science Commentary,http://www.youtube.com/@smartereveryday,UC6107grRI4m0o2-emgoDnAA,SmarterEveryDay,I Explored the World's First Nuclear Power Plant (and How It Works) - Smarter Every Day 306,JVROsxtjoCw,2025-01-31T17:00:05+00:00
Misc Science Commentary,http://www.youtube.com/@SteveMould,UCEIwxahdLz7bap-VDs9h35A,Steve Mould,Why do these bizarre patterns show up when you eat any fluid!,mfTVxFapdLw,2025-02-14T19:00:37+00:00
Misc Science Commentary,http://www.youtube.com/@engineerguyvideo,UC2bkHVIDjXS7sgrgjFtzOXQ,engineerguy,Duct Tape’s Adhesive,LcaGp4LOIKM,2024-05-21T11:00:24+00:00
Misc Science Commentary,http://www.youtube.com/@SabineHossenfelder,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This New Idea Could Explain the Laws of Nature,-aGkL7RCXO0,2025-02-13T16:00:00+00:00
Misc Science Commentary,http://www.youtube.com/@MinutePhysics,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,Get one of my original drawings on Patreon!,TCdgKpRPwOM,2024-11-26T22:04:41+00:00
Misc Science Commentary,http://www.youtube.com/@physicsforthebirds,UCeXksuVW8H1x9v4gh7DWoyQ,Physics for the Birds,How Many Ways Can You Fold a Map?,sfH9uIY3ln4,2024-11-13T19:49:41+00:00
Misc Science Commentary,http://www.youtube.com/@periodicvideos,UCtESv1e7ntJaLJYKIO1FoYw,Periodic Videos,A Pompous Old Professor? - Periodic Table of Videos,xNbDe0K-p8w,2025-01-21T13:38:06+00:00
Misc Science Commentary,http://www.youtube.com/@Thoisoi2,UC3j3w-oUtIAm_KI857ydvUA,Thoisoi2 - Chemical Experiments!,Creating The Blackest Material Ever,ZNFda_5Aiy0,2025-01-25T15:15:02+00:00
Misc Science Commentary,http://www.youtube.com/@illinoisenergyprof6878,UCKH_iLhhkTyt8Dk4dmeCQ9w,Illinois EnergyProf,So You Want to Build a Nuclear Reactor,89KYlEzW5_M,2024-12-28T17:13:13+00:00
Misc Science Commentary,http://www.youtube.com/@CGPGrey,UC2C_jShtL725hvbm1arSV9w,CGP Grey,The Hidden Pattern in Post Codes,1K5oDtVAYzk,2025-01-28T21:45:11+00:00
Misc Science Commentary,http://www.youtube.com/@kylehill,UCFbtcTaMFnOAP0pFO1L8hVw,Kyle Hill,Scientists have never seen this before…,dBL71140hSM,2025-02-13T16:11:00+00:00
Misc Science Commentary,http://www.youtube.com/@TheActionLab,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Your Smartphone Can Make 3D Holograms!,ric-95ig5oE,2025-02-08T16:03:00+00:00
Misc Science Commentary,http://www.youtube.com/@TheDoctorsBjorkman,UCKwQjav6uPCFPIDL6SXjNqQ,The Doctors Bjorkman,Physiologic Changes of Pregnancy -- Explained by Pregnant OB/GYN,mQ-9V_jafvs,2025-02-12T14:00:57+00:00
Misc Science Commentary,http://www.youtube.com/@econimate,UCV7OupzIpYe9oIn_QSlyfJw,econimate,Parents’ Earnings and the Returns to Universal Pre-K,YxexiLODdHE,2025-02-05T16:23:45+00:00
Misc Science Commentary,http://www.youtube.com/@KieranBorovac,UCWul-fy84WOBE_YMcw7uJ9w,Kieran Borovac,When is Easter?,awhGbKH3mGk,2023-02-11T18:05:28+00:00
Misc Science Commentary,http://www.youtube.com/@BennJordan,UCshObcm-nLhbu8MY50EZ5Ng,Benn Jordan,I Leaked Your Personal Data at NAMM 😬,0E5VqpemH-I,2025-02-11T16:00:06+00:00
Misc Science Commentary,http://www.youtube.com/@AlphaPhoenixChannel,UCCWeRTgd79JL0ilH0ZywSJA,AlphaPhoenix,Slomo of my resonance machine #physics #slowmo,VSMGcDRGLeI,2025-01-07T23:38:35+00:00
Misc Science Commentary,http://www.youtube.com/@sirrandalot,UCNq1BjOvgnPx596ddBE3wZQ,sirrandalot,Search the Unsearchable,N6MEauvZYoM,2024-04-01T13:56:38+00:00
Misc Science Commentary,http://www.youtube.com/@MoneyMacro,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,Economist explains the A.I. bubble,fMDk5rI9pU0,2025-01-31T16:39:19+00:00
Misc Science Commentary,http://www.youtube.com/@TheEconomist,UC0p5jTq6Xx_DosDFxVXnWaQ,The Economist,Are lab-grown diamonds too successful?,4yPwkjy9yaw,2025-02-14T17:15:00+00:00
Misc Science Commentary,http://www.youtube.com/@Physics4Life,UCHa0gEhM-eCT6a0B1w_ZVrw,Physics4Life,The surprising implications of Negative Energy,SaaGDYeRTg8,2024-09-25T15:02:55+00:00
Misc Science Commentary,http://www.youtube.com/@ibx2cat,UCJVnko6tQ56PYB5BNNChPGg,ibx2cat,The Austrian Political Crisis Is Pretty Crazy,PpxfV1ybPP0,2025-02-14T12:38:06+00:00
Sketch Comedy,https://www.youtube.com/@JoePeraComedy/,UCfBAKxelvdN2XDFBcofx7Dg,Joe Pera,Want to fall asleep in the library? New sleep podcast episode out now to do just that.,Uta1_stG0vI,2025-02-03T17:32:25+00:00
Sketch Comedy,http://www.youtube.com/@JennaMarbles,UC9gFih9rw0zNCK3ZtoKQQyA,JennaMarbles,Making A Dog Birthday Cake,KHCfr7qvkJs,2020-06-18T03:19:54+00:00
Sketch Comedy,http://www.youtube.com/@TheAuntyDonnaChannel,UC_mneEC0wc29EGGmIsN_xLA,Aunty Donna,Romance Tips with Mr Sexy and Dr Love | Aunty Donna Podcast Ep 442,HA6VBK-CyTI,2025-02-11T20:30:04+00:00
Sketch Comedy,http://www.youtube.com/@TheDragonsTomb,UC3izYCSBcfi2LfdIr-qg0gQ,The Dragon's Tomb,Every Type of Dog in Bark Avenue,MtGUm66-NBI,2025-02-11T12:31:47+00:00
Sketch Comedy,http://www.youtube.com/@TheAlexErnstShow,UCWk68Uw6V990fjnTbcOHeoA,Alex Ernst,Practicing for if someone asks me how much I pay for rent in LA and wants a tour,H3lXPKmzTiw,2025-01-23T03:22:34+00:00
Sketch Comedy,http://www.youtube.com/@billwurtz,UCq6aw03lNILzV96UvEAASfQ,bill wurtz,how to pull a rabbit out of a hat,puEXAIiT5wk,2022-11-26T19:54:54+00:00
Sketch Comedy,http://www.youtube.com/@RyansShorts,UC6yeqgmyqhDyMPzE4wwxQig,Ryan's Shorts,"Ryan’s Great American WEEN Roadtrip Through New Hope, Pennsylvania!",MZbFy-7Mybk,2024-12-18T01:29:00+00:00
Sketch Comedy,http://www.youtube.com/@briandavidgilbert,UCakAg8hC_RFJm4RI3DlD7SA,brian david gilbert,TALKING SMALL,KL4CIRygoH0,2024-11-18T17:29:13+00:00
Sketch Comedy,http://www.youtube.com/@Lord_Vinheteiro,UCSE6yilNScIz1SLTNQvrXMw,Vinheteiro,My Baby Listening Yiruma For The First Time,vA4_TzcX4_U,2025-02-14T15:15:07+00:00
Sketch Comedy,http://www.youtube.com/@Mattiaskrantz,UCEgm-3RvRn4nCR-fGGVsfdQ,Mattias Krantz,Gun piano makes music from peoples screams,PBpyCdy4pMg,2025-01-21T09:37:32+00:00
Sketch Comedy,http://www.youtube.com/@SethEverman,UCoNRSwYHJdy-yV1b82ZdHfQ,SethEverman,Goodbye,NUdTPE1SG_A,2023-11-26T19:15:55+00:00
Sketch Comedy,https://www.youtube.com/@SaturdayNightLive,UCqFzWxSCi39LnW1JKFR3efg,Saturday Night Live,The Californians: Malibu Beach (in Partnership with Volkswagen) - SNL,O_0EPOLxa1Y,2025-02-15T04:00:04+00:00
Animals and Biology,http://www.youtube.com/@BenGThomas,UCDSzwZqgtJEnUzacq3ddoOQ,Ben G Thomas,5 Strange Prehistoric Creatures Found Trapped In Amber,0mPG6KSOTjY,2024-12-22T22:15:00+00:00
Animals and Biology,http://www.youtube.com/@TREYtheExplainer,UCOuWeOkMrq84u5LY6apWQ8Q,TREY the Explainer,The Rarest Signature,aFHxsS6uv5g,2025-01-04T16:35:34+00:00
Animals and Biology,http://www.youtube.com/@eons,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,"If a frozen Ice Age puppy is a pupsicle, is a frozen kitten a cubsicle?",cGe4GxuAtqE,2025-02-13T17:15:01+00:00
Animals and Biology,http://www.youtube.com/@TierZoo,UCHsRtomD4twRf5WVHHk-cMw,TierZoo,Are Wolves Overpowered?,h9ZlONYIlFQ,2024-12-23T16:11:45+00:00
Animals and Biology,http://www.youtube.com/@SallyLePage,UC9AUeAvdEVJfyS9rd9pvp8g,Sally Le Page,Is all plastic inherently evil?,0t-OA1lym2s,2021-06-14T15:00:02+00:00
Animals and Biology,http://www.youtube.com/@zefrank,UCVpankR4HtoAVtYnFDUieYA,Ze Frank,Wanna hear an electric ray? #short,EamHH0L_2lA,2025-01-11T16:00:12+00:00
Animals and Biology,http://www.youtube.com/@KQEDDeepLook,UC-3SbfTPJsL8fJAPKiVqBLg,Deep Look,4 Tiny Romances That Are Almost Too Freaky to Share | Deep Look,4qKbI2NR_XE,2025-02-14T16:05:56+00:00
Animals and Biology,http://www.youtube.com/@EVNautilus,UC1KOOWHthbQVXH2kZue3_xA,EVNautilus,It’s safe to say we’re obsessed with the #Palau #Nautilus!,zfwhoBQjvXo,2025-02-12T18:47:05+00:00
Animals and Biology,http://www.youtube.com/@BizarreBeasts,UC9Lp_AA5M2cMGrlvnnIns-g,Bizarre Beasts,The Only Octopus With a Shell,TEGpg3DTDZw,2025-02-03T15:00:38+00:00
Animals and Biology,http://www.youtube.com/@cmkosemen,UCMy7mRjghOxB8h3nv60SU4w,cmkosemen,❄️ Poul Anderson's Winter of the World: 🧬 Post-Human Libertarian Americans in a New Ice Age 🌍,hkm5Przzzfg,2025-01-31T16:35:34+00:00
Animals and Biology,http://www.youtube.com/@HistoryoftheEarth,UC_aOteuWIY8ITg7DQQspG1g,History of the Earth,How Has Outer Space Shaped Life on Earth?,GfGxqtW5-y4,2024-12-22T20:37:30+00:00
Animals and Biology,http://www.youtube.com/@ClintsReptiles,UCH18915fTE6yZzKrqdea8RQ,Clint's Reptiles,The Complete Guide to Mammals - Carnivora,v-oAwxSV0kQ,2025-02-08T13:01:15+00:00
Animals and Biology,http://www.youtube.com/@AronRa,UCAJfDidJyukTekgSRZrjadw,AronRa,Blasphemers Bible - 2 Kings 7,sCUHJMiRx80,2025-02-15T04:22:59+00:00
Animals and Biology,http://www.youtube.com/@journeytomicro,UCBbnbBWJtwsf0jLGUwX5Q3g,Journey to the Microcosmos,infinite microcosmos 🔬 lofi microbes to relax/study to,sil6f9-hc1Q,2024-12-19T17:24:26+00:00
Animals and Biology,http://www.youtube.com/@Phrenotopia,UCO-8Osf4S3N0m7u1NivTfeg,Phrenotopia,The Vertebrate Recipe | Alien Biosphere Evolution #9,EK_gMZ9GfPg,2024-11-22T17:00:06+00:00
Animals and Biology,http://www.youtube.com/@octolabtv1168,UCNo_xQ7NvTr31naPAcjQWjg,Octolab TV,Octopus Christmas Tree Shopping,vrthz3HdlPE,2021-12-25T16:08:17+00:00
Animals and Biology,http://www.youtube.com/@KOTARO_OTTER,UCDYyCQAk60CqabvkL5gU3Mw,KOTSUMET,おもしろい楽器をカワウソに聴かせた結果、ある音にまさかの反応！　Otter Gets Snake Charmed While Listening to Musical Instruments,oNQtZvWf98Q,2025-02-08T10:15:02+00:00
Animals and Biology,http://www.youtube.com/@NinjaFrog777,UCrJH2Wy7PmCiitXKJ21yh4w,Ninja Frog,Google Pixel 9 Pro XL meets Small Round Frogs,mnub7UHkHmw,2024-09-22T09:30:23+00:00
Animals and Biology,http://www.youtube.com/@cruiser1228,UCWIxPuO_0emPbma8UlOc3JQ,Cruiser,Qing Bao  (female) and Bao Li ( male) at National Zoo in Washington DC Jan 26 2025,3vT91B34se8,2025-01-27T13:41:43+00:00
Animals and Biology,http://www.youtube.com/@cherylb4420,UCpjhDz9Sqn-6h1ZwtvUiA2g,Cheryl B,11/4/2022 LS Young Polar bears playing Explore.org,3Z78ZvO4_nk,2022-11-06T05:27:53+00:00
Animals and Biology,http://www.youtube.com/@Mr.Frog.,UCWUH_hdDfzi98i3clGbh_Ww,Mr. Frog,Life won’t wait！frog vs toad.,HXdc1cFi-_s,2024-12-21T23:56:31+00:00
Animals and Biology,http://www.youtube.com/@HomuraHam,UCKwcMBhbzQXgSM1T3TvHmiA,Homura Ham,Hamsters in the Crocs Shoe Factory Maze ep. 2 🐹 Homura Ham,hO4PhCrFdUA,2025-01-31T07:00:22+00:00
Animals and Biology,http://www.youtube.com/@TheUrbanRescueRanch,UCv3mh2P-q3UCtR9-2q8B-ZA,The Urban Rescue Ranch,BIG OUNCE NEVER DIED (coming clean),2JNk_hmdU1Y,2025-02-13T23:07:21+00:00
Animals and Biology,http://www.youtube.com/@LOUTRE,UCz6yuUg6N0iRiFhCLmXrNJQ,LOUTRE,Otter's Swimming Training Resumes!,IQEhjcpChsE,2025-02-14T13:10:28+00:00
Animals and Biology,http://www.youtube.com/@Bradybrandwood,UCj2Eeg01Mn5WmcXxt695fUg,Brady Brandwood,Leon Gets An Octopus,ZU2tx-riEEM,2025-02-11T21:46:42+00:00
Animals and Biology,http://www.youtube.com/@FOBBVCAM,UCsFgbVuhRrPV5FqyN7kOD8g,FOBBV CAM,2-13-2025  Rain Or Snow - Jackie Reaffirms Her Rules,5C9PsAGTcUg,2025-02-14T06:00:05+00:00
Animals and Biology,http://www.youtube.com/@wrinkletheduck,UCPPjuJTt9jiOZNHScvEmvRg,seDUCKtive,Give This A Try!!!,gacEWGiJ8Gg,2025-02-10T14:35:40+00:00
Animals and Biology,http://www.youtube.com/@ApolloandFrens,UCnUdaxbBMPQ9o9KVz7Oa6eQ,Apollo and Frens,February Patron/Member Chat | Live w/ Apollo the Talking Parrot,NyE1iI7QlyE,2025-02-14T17:36:54+00:00
Animals and Biology,http://www.youtube.com/@davidmbird,UC6q7I1DD2Jv5Ur9UEIavIrA,Becorns | David M Bird,Glowing Snowball,nOvU0v2zqvM,2025-01-22T16:23:55+00:00
Animals and Biology,http://www.youtube.com/@LesleytheBirdNerd,UCDjdXwT-KrFPsqOSg4KL8Nw,Lesley the Bird Nerd,Male Blue Jays; Blue and Feisty Jay  #bluejay #birdcalls #funnybirds #birds,dxjkn8DrJZk,2025-02-03T22:30:08+00:00
Animals and Biology,http://www.youtube.com/@MyBackyardBirding,UCcNyzOCKvyMBaA4iQVgO9EQ,MyBackyardBirding,Blue Jay Versus Great Horned Owl,iUevTCcBOp0,2025-02-11T13:05:30+00:00
Making Things of Various Sorts,http://www.youtube.com/@StuffMadeHere,UCj1VqrHhDte54oLgPG4xpuQ,Stuff Made Here,What if we made a camera that sees in reverse?,aXfTgCCsRSg,2024-12-04T14:43:59+00:00
Making Things of Various Sorts,http://www.youtube.com/@NileRed,UCFhXFikryT4aFcLkLw2LBLA,NileRed,Pure uranium is dangerous,bfIBLROsfKQ,2025-02-11T17:30:13+00:00
