category,channel_url,channel_id,author,title,video_id,date
The Fan Fandom,http://www.youtube.com/@TnTOmnibus,UC1E8OmOG17VckoPviOPmkMw,TNT Omnibus,Man In A Shed Episode 10 - The Vortex Wind Turbine Omnibus,5sQY6vM6_gk,2024-12-12T16:59:40+00:00
The Fan Fandom,http://www.youtube.com/@bigclivedotcom,UCtM5z2gkrGRuWd0JQMx76qA,bigclivedotcom,Inside a fridge and cupboard steriliser,RzfKkHVvTTQ,2025-07-25T12:18:52+00:00
The Fan Fandom,http://www.youtube.com/@PlasmaChannel,UCg45A-ph7Eu8jQgfrwDkHLg,Plasma Channel,Directional Wireless Energy Using Water,GHraK92bb3k,2025-07-25T19:00:13+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@ObjectivityVideos,UCtwKon9qMt5YLVgQt1tvJKg,Objectivity,The Explosive Paper (feat. Veritasium) - Objectivity 298,CQmFXgXsMEc,2025-07-10T12:18:06+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@ashens,UCxt9Pvye-9x_AIcb1UtmF1Q,ashens,I Found Up More Undelivered Mail and I Was Not Prepared | Ashens,1vDneACJPHs,2025-07-23T00:09:23+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@grandillusions,UCnmgSO_4g6QcRzy0yFeglyA,Grand Illusions,Tim Keeps His Balance,slzVL86fhC4,2025-07-25T11:01:39+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@JJMcCullough,UCyhOl6uRlxryALlT5yifldw,J.J. McCullough,Unique objects only Canadians recognize,2v5Q4Qgc5y8,2025-07-07T18:12:29+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@PosyMusic,UCmEmX_jw_pRp5UbAdzkZq-g,Posy,Lamps,PEJnsBeQ_Y8,2025-05-10T10:00:39+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@lazyposy,UCfZwJg0C0P-xX7BicmwVKqw,Lazy Posy,Old Speakers as Instruments,Rmo97Ekzncw,2025-03-15T12:35:15+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@mitxela,UCeEf90AEmmxaQs5BUkHqR3Q,mitxela,Precision Clock Mk IV,XL2cZjO5IUY,2025-05-31T14:19:23+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@ObjectHistory,UC7hlBf8aKs1OFNWEdWsveFA,Object History,"Uh, thanks Enterprise Rent-a-Car",Q5uNHRrMG6o,2025-07-24T18:42:49+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@DankPods,UC7Jwj9fkrf1adN4fMmTkpug,DankPods,iPod Accessories that actually don't suck.,rEnAtjgrP-g,2025-07-25T16:21:33+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@Games_for_James,UCx6cailiCkg_mlMM7JX5yfA,James Channel,Bootleg Bonanza 2!,qxctoDfy0WI,2025-07-25T15:30:27+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@Techmoan,UC5I2hjZYiW9gZPVkvzM8_Cw,Techmoan,Shanling EC Smart CD Player Review - Looks aren't everything,as59feYjokk,2025-07-19T09:00:07+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@TechnologyConnections,UCy0tKL1T7wFoYcxCe0xjN6Q,Technology Connections,Induction lamps: fluorescent lighting's final form,SaKKzZRrPIg,2025-07-07T17:34:10+00:00
Misc Science Commentary,https://www.youtube.com/@StarTalk,UCqoAEDirJPjEUFcF2FklnBA,StarTalk,When Will We Have a Space Elevator?,zXF9QAkdt4c,2025-07-24T20:43:32+00:00
Misc Science Commentary,http://www.youtube.com/@astropro1,UCDW13ycIiHcl4QVN-YwVy0w,Archive Dive,1944 in Review,58S5iOr0RO0,2025-07-26T04:00:06+00:00
Misc Science Commentary,http://www.youtube.com/@astrumspace,UC-9b7aDP6ZN0coj9-xFnrtw,Astrum,Why Congress Is Seriously Investigating UFOs,VSOzBMjww9o,2025-07-24T20:20:08+00:00
Misc Science Commentary,http://www.youtube.com/@pbsspacetime,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,Why Is All DNA Right Handed?,7wZPaovDH50,2025-07-17T20:15:00+00:00
Misc Science Commentary,http://www.youtube.com/@whatdamath,UCciQ8wFcVoIIMi-lfu8-cjQ,Anton Petrov,Major Updates From Mars and Discoveries Nobody Expected,sgLgFs4o6js,2025-07-25T22:01:04+00:00
Misc Science Commentary,http://www.youtube.com/@AmyShiraTeitel,UCw95T_TgbGHhTml4xZ9yIqg,The Vintage Space,This book is eerily relevant #books #author,D-Ib08bdjdc,2025-07-25T17:00:18+00:00
Misc Science Commentary,http://www.youtube.com/@acollierastro,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,vibe physics,TMoz3gSXBcY,2025-07-24T20:30:05+00:00
Misc Science Commentary,http://www.youtube.com/@MinuteEarth,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,Could AI replace scientists?,J_Du6kMsMCE,2025-07-25T23:00:30+00:00
Misc Science Commentary,http://www.youtube.com/@veritasium,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Russian Math Behind Google's Trillion Dollar Algorithm,KZeIEiBrT_w,2025-07-25T22:07:23+00:00
Misc Science Commentary,http://www.youtube.com/@PracticalEngineeringChannel,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Hidden Engineering of Floating Bridges,nol0_4qxzb0,2025-07-15T13:01:34+00:00
Misc Science Commentary,http://www.youtube.com/@smartereveryday,UC6107grRI4m0o2-emgoDnAA,SmarterEveryDay,I Went Into a Nuclear Plant and It Changed How I Think About Radiation - Smarter Every Day 309,cRaKMTK7ea0,2025-07-13T14:00:11+00:00
Misc Science Commentary,http://www.youtube.com/@SteveMould,UCEIwxahdLz7bap-VDs9h35A,Steve Mould,Watch gravity bring these two balls together in real time,pleHURTV6fU,2025-07-18T19:00:46+00:00
Misc Science Commentary,http://www.youtube.com/@engineerguyvideo,UC2bkHVIDjXS7sgrgjFtzOXQ,engineerguy,The masterful design of the two-liter plastic soda bottle,kU_gH36GG58,2025-04-11T11:01:19+00:00
Misc Science Commentary,http://www.youtube.com/@SabineHossenfelder,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Unexpected Result of NASA’s Asteroid Deflection Test,iijreaGHS3c,2025-07-23T15:01:22+00:00
Misc Science Commentary,http://www.youtube.com/@MinutePhysics,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,The Physics Of Dissonance,tCsl6ZcY9ag,2025-07-18T17:30:31+00:00
Misc Science Commentary,http://www.youtube.com/@physicsforthebirds,UCeXksuVW8H1x9v4gh7DWoyQ,Physics for the Birds,Kneading Dough is Chaotic,Tsg5RdjJ1OY,2025-06-16T19:47:43+00:00
Misc Science Commentary,http://www.youtube.com/@periodicvideos,UCtESv1e7ntJaLJYKIO1FoYw,Periodic Videos,Making the most of a Blackout - Periodic Table of Videos,vpczgPFSQJs,2025-06-26T14:47:20+00:00
Misc Science Commentary,http://www.youtube.com/@Thoisoi2,UC3j3w-oUtIAm_KI857ydvUA,Thoisoi2 - Chemical Experiments!,What Happens When You Heat Metal to 15000 °C?,ewezJVNnego,2025-07-12T14:37:32+00:00
Misc Science Commentary,http://www.youtube.com/@illinoisenergyprof6878,UCKH_iLhhkTyt8Dk4dmeCQ9w,Illinois EnergyProf,China's Nuclear Energy Program,5WKQsr9v2C0,2025-05-07T22:58:07+00:00
Misc Science Commentary,http://www.youtube.com/@CGPGrey,UC2C_jShtL725hvbm1arSV9w,CGP Grey,The Simple Secret of Runway Numbers,HSRmfNDk87s,2025-04-14T19:47:51+00:00
Misc Science Commentary,http://www.youtube.com/@kylehill,UCFbtcTaMFnOAP0pFO1L8hVw,Kyle Hill,When Eating URANIUM Was Normal,nH2DZ4H90qo,2025-07-22T16:01:31+00:00
Misc Science Commentary,http://www.youtube.com/@TheActionLab,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Is The Wobbly Table Theorem Ever Wrong?,47YbLU7-J1M,2025-07-25T15:03:00+00:00
Misc Science Commentary,http://www.youtube.com/@TheDoctorsBjorkman,UCKwQjav6uPCFPIDL6SXjNqQ,The Doctors Bjorkman,Diaper anatomy you need to know! #ad #honestambassador￼ #diaperchangetips,Gm_TknOFl3M,2025-07-24T21:17:54+00:00
Misc Science Commentary,http://www.youtube.com/@econimate,UCV7OupzIpYe9oIn_QSlyfJw,econimate,Food Policy in a Warming World,dWA3hhAibag,2025-07-10T15:58:59+00:00
Misc Science Commentary,http://www.youtube.com/@KieranBorovac,UCWul-fy84WOBE_YMcw7uJ9w,Kieran Borovac,When is Easter?,awhGbKH3mGk,2023-02-11T18:05:28+00:00
Misc Science Commentary,http://www.youtube.com/@BennJordan,UCshObcm-nLhbu8MY50EZ5Ng,Benn Jordan,Hearing Impairments Are REALLY Profitable. 🫤,5e9w8D9krGo,2025-06-16T14:30:06+00:00
Misc Science Commentary,http://www.youtube.com/@AlphaPhoenixChannel,UCCWeRTgd79JL0ilH0ZywSJA,AlphaPhoenix,I weighed an airplane... while it was flying!,hnvtstq3ztI,2025-06-17T10:01:13+00:00
Misc Science Commentary,http://www.youtube.com/@sirrandalot,UCNq1BjOvgnPx596ddBE3wZQ,sirrandalot,Search the Unsearchable,N6MEauvZYoM,2024-04-01T13:56:38+00:00
Misc Science Commentary,http://www.youtube.com/@MoneyMacro,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,Trump's trade war - 6 months later,nBXwqN5-1n4,2025-07-22T15:49:21+00:00
Misc Science Commentary,http://www.youtube.com/@TheEconomist,UC0p5jTq6Xx_DosDFxVXnWaQ,The Economist,Why are people dying for gold?,pQ8ZwuGz54U,2025-07-25T18:31:08+00:00
Misc Science Commentary,http://www.youtube.com/@Physics4Life,UCHa0gEhM-eCT6a0B1w_ZVrw,Physics4Life,The TRUE meaning of Newton's Laws,ASzd_CT7Q64,2025-07-11T15:02:21+00:00
Misc Science Commentary,http://www.youtube.com/@ibx2cat,UCJVnko6tQ56PYB5BNNChPGg,ibx2cat,The UK Has Nationalised Train Services - Will They Get Cheaper?,4lWGnQOx8kc,2025-07-20T15:22:08+00:00
Misc Science Commentary,https://www.youtube.com/@FractalPhilosophy,UCDRhoKKIzUZrJPzLCHo9s-w,Fractal Philosophy,40 Minutes of Simulated Empires,H5ydPSB2wWM,2025-06-21T07:14:11+00:00
Comedy and the Like,https://www.youtube.com/@JoePeraComedy/,UCfBAKxelvdN2XDFBcofx7Dg,Joe Pera,Interview with Man who went over Niagara Falls,jROFu6HjOvE,2025-07-22T15:48:58+00:00
Comedy and the Like,http://www.youtube.com/@JennaMarbles,UC9gFih9rw0zNCK3ZtoKQQyA,JennaMarbles,Making A Dog Birthday Cake,KHCfr7qvkJs,2020-06-18T03:19:54+00:00
Comedy and the Like,http://www.youtube.com/@TheAuntyDonnaChannel,UC_mneEC0wc29EGGmIsN_xLA,Aunty Donna,Bevis with the boys. #auntydonna,_uSTTQx9sVk,2025-07-25T11:01:05+00:00
Comedy and the Like,http://www.youtube.com/@TheDragonsTomb,UC3izYCSBcfi2LfdIr-qg0gQ,The Dragon's Tomb,This game stole EVERYTHING,IKsTBYQulNE,2025-07-15T12:01:33+00:00
Comedy and the Like,http://www.youtube.com/@TheAlexErnstShow,UCWk68Uw6V990fjnTbcOHeoA,Alex Ernst,Rigged system,8uIEwLoliqI,2025-07-07T04:14:14+00:00
Comedy and the Like,http://www.youtube.com/@billwurtz,UCq6aw03lNILzV96UvEAASfQ,bill wurtz,how to pull a rabbit out of a hat,puEXAIiT5wk,2022-11-26T19:54:54+00:00
Comedy and the Like,http://www.youtube.com/@RyansShorts,UC6yeqgmyqhDyMPzE4wwxQig,Ryan's Shorts,"""I Would Not Survive Without You!"" LIVE in Memphis!",fsdxBl7t-so,2025-07-02T04:04:02+00:00
Comedy and the Like,http://www.youtube.com/@briandavidgilbert,UCakAg8hC_RFJm4RI3DlD7SA,brian david gilbert,Husky Voice,Sj4BuUWcZ6Y,2025-04-14T17:00:27+00:00
Comedy and the Like,http://www.youtube.com/@Lord_Vinheteiro,UCSE6yilNScIz1SLTNQvrXMw,Vinheteiro,Playing Haydn For My Baby - Little Serenade,8ccHuLeq3C0,2025-07-23T13:30:05+00:00
Comedy and the Like,http://www.youtube.com/@Mattiaskrantz,UCEgm-3RvRn4nCR-fGGVsfdQ,Mattias Krantz,Milking spiders to make a guitar string,DBeIrIo2Vx4,2025-06-25T18:59:09+00:00
Comedy and the Like,http://www.youtube.com/@SethEverman,UCoNRSwYHJdy-yV1b82ZdHfQ,SethEverman,Goodbye,NUdTPE1SG_A,2023-11-26T19:15:55+00:00
Comedy and the Like,https://www.youtube.com/@SaturdayNightLive,UCqFzWxSCi39LnW1JKFR3efg,Saturday Night Live,"they’re not trick-or-treaters, they’re The Interesting Four",QickCkmabAY,2025-07-25T19:34:07+00:00
Animals and Biology,http://www.youtube.com/@BenGThomas,UCDSzwZqgtJEnUzacq3ddoOQ,Ben G Thomas,What Did Megalodon Actually Look Like?,SoNYzCKigzk,2025-07-20T19:30:27+00:00
Animals and Biology,http://www.youtube.com/@TREYtheExplainer,UCOuWeOkMrq84u5LY6apWQ8Q,TREY the Explainer,How Jesus Got A Beard,DK-6VHV8X1M,2025-07-18T19:00:12+00:00
Animals and Biology,http://www.youtube.com/@eons,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,When Dinosaurs Threw Up A Mystery,eNR5vjxUEdk,2025-07-22T14:01:06+00:00
Animals and Biology,http://www.youtube.com/@TierZoo,UCHsRtomD4twRf5WVHHk-cMw,TierZoo,The Mollusk Tier List,nC9dU_oXANo,2025-06-07T15:59:53+00:00
Animals and Biology,http://www.youtube.com/@SallyLePage,UC9AUeAvdEVJfyS9rd9pvp8g,Sally Le Page,Is all plastic inherently evil?,0t-OA1lym2s,2021-06-14T15:00:02+00:00
Animals and Biology,http://www.youtube.com/@zefrank,UCVpankR4HtoAVtYnFDUieYA,Ze Frank,True Facts: Save The Turtle Spiders!,WTBjblhKQBw,2025-07-10T15:01:02+00:00
Animals and Biology,http://www.youtube.com/@KQEDDeepLook,UC-3SbfTPJsL8fJAPKiVqBLg,Deep Look,The 4 Most Ruthless Ants We’ve Ever Filmed | Deep Look,RBqt5egv6go,2025-07-15T14:57:40+00:00
Animals and Biology,http://www.youtube.com/@EVNautilus,UC1KOOWHthbQVXH2kZue3_xA,EVNautilus,Navigator Kris explains how we used the Norbit #multibeam #sonar to find and map #shipwrecks,jGZhfwb7d5Q,2025-07-25T20:27:20+00:00
Animals and Biology,http://www.youtube.com/@BizarreBeasts,UC9Lp_AA5M2cMGrlvnnIns-g,Bizarre Beasts,I hope this works...,-pKfNnfd9cU,2025-07-22T18:00:00+00:00
Animals and Biology,http://www.youtube.com/@cmkosemen,UCMy7mRjghOxB8h3nv60SU4w,cmkosemen,Palaeo-Profile: Mirasaura - Secrets of the Wonderful Reptile,V24QZG49TEU,2025-07-24T14:58:51+00:00
Animals and Biology,http://www.youtube.com/@HistoryoftheEarth,UC_aOteuWIY8ITg7DQQspG1g,History of the Earth,The First Brain - How And When Did It Evolve?,6fd-Q_Lxn_s,2025-06-28T16:58:03+00:00
Animals and Biology,http://www.youtube.com/@ClintsReptiles,UCH18915fTE6yZzKrqdea8RQ,Clint's Reptiles,THIS is the Closest Relative of Cephalopods!,8_6b6rUSjVA,2025-07-19T12:00:14+00:00
Animals and Biology,http://www.youtube.com/@AronRa,UCAJfDidJyukTekgSRZrjadw,AronRa,Blasphemers Bible - 2 Chronicles 28,BBalP0AJLBY,2025-07-25T16:58:13+00:00
Animals and Biology,http://www.youtube.com/@journeytomicro,UCBbnbBWJtwsf0jLGUwX5Q3g,Journey to the Microcosmos,infinite microcosmos 🔬 lofi microbes to relax/study to,D6xs174c55g,2025-07-18T13:20:55+00:00
Animals and Biology,http://www.youtube.com/@Phrenotopia,UCO-8Osf4S3N0m7u1NivTfeg,Phrenotopia,Lichens on Mars? #astrobiology  #mars #alienlife,K2r7guGpEY0,2025-07-10T19:54:54+00:00
Animals and Biology,http://www.youtube.com/@octolabtv1168,UCNo_xQ7NvTr31naPAcjQWjg,Octolab TV,Octopus Christmas Tree Shopping,vrthz3HdlPE,2021-12-25T16:08:17+00:00
Animals and Biology,http://www.youtube.com/@KOTARO_OTTER,UCDYyCQAk60CqabvkL5gU3Mw,KOTSUMET,カワウソの散らかり部屋を爽やかに変身させてみた！　Otters Put New Sleeping Spot to the Ultimate Coziness Test,7wTs--oQtfo,2025-07-19T11:00:12+00:00
Animals and Biology,http://www.youtube.com/@NinjaFrog777,UCrJH2Wy7PmCiitXKJ21yh4w,Ninja Frog,Google Pixel 9 Pro XL meets Small Round Frogs,mnub7UHkHmw,2024-09-22T09:30:23+00:00
Animals and Biology,http://www.youtube.com/@cruiser1228,UCWIxPuO_0emPbma8UlOc3JQ,Cruiser,128 Grazer & yearling on Riffles cam Jul 25 2025 explore.org,uVvEAilfFtM,2025-07-25T14:30:29+00:00
Animals and Biology,http://www.youtube.com/@cherylb4420,UCpjhDz9Sqn-6h1ZwtvUiA2g,Cheryl B,11/4/2022 LS Young Polar bears playing Explore.org,3Z78ZvO4_nk,2022-11-06T05:27:53+00:00
Animals and Biology,http://www.youtube.com/@Mr.Frog.,UCWUH_hdDfzi98i3clGbh_Ww,Mr. Frog,Life won’t wait！frog vs toad.,HXdc1cFi-_s,2024-12-21T23:56:31+00:00
Animals and Biology,http://www.youtube.com/@HomuraHam,UCKwcMBhbzQXgSM1T3TvHmiA,Homura Ham,The World's Largest Hamster Prison Maze 🐹 Homura Ham,cLbpKeTxjpk,2025-07-23T08:02:42+00:00
Animals and Biology,http://www.youtube.com/@TheUrbanRescueRanch,UCv3mh2P-q3UCtR9-2q8B-ZA,The Urban Rescue Ranch,I Finally Did It.,_SQznKhDHcQ,2025-07-15T22:00:39+00:00
Animals and Biology,http://www.youtube.com/@LOUTRE,UCz6yuUg6N0iRiFhCLmXrNJQ,LOUTRE,ナイトプールで刺身を召し上がるカワウソ #shorts,k7yxE41IXzY,2025-07-25T12:16:10+00:00
Animals and Biology,http://www.youtube.com/@Bradybrandwood,UCj2Eeg01Mn5WmcXxt695fUg,Brady Brandwood,Watch Lord Leon ll Eat His First Worm,KH_NURmvqYc,2025-07-09T16:48:10+00:00
Animals and Biology,http://www.youtube.com/@FOBBVCAM,UCsFgbVuhRrPV5FqyN7kOD8g,FOBBV CAM,7-8-2025 An Afternoon Visit,p8_xMuDl0M8,2025-07-09T04:42:12+00:00
Animals and Biology,http://www.youtube.com/@wrinkletheduck,UCPPjuJTt9jiOZNHScvEmvRg,seDUCKtive,Wrinkle Meets Capybaras ( short version),XBdSnG-v8zs,2025-06-24T14:32:53+00:00
Animals and Biology,http://www.youtube.com/@ApolloandFrens,UCnUdaxbBMPQ9o9KVz7Oa6eQ,Apollo and Frens,July Member/Patron Stream w/Apollo,PufiyHdLfj8,2025-07-25T22:53:58+00:00
Animals and Biology,http://www.youtube.com/@davidmbird,UC6q7I1DD2Jv5Ur9UEIavIrA,Becorns | David M Bird,Becorns | Best of 2021,1UYv1rodsaU,2025-06-17T15:31:48+00:00
Animals and Biology,http://www.youtube.com/@LesleytheBirdNerd,UCDjdXwT-KrFPsqOSg4KL8Nw,Lesley the Bird Nerd,What I Found Inside This Hollow Tree Surprised Me,w95az4bDm7g,2025-07-20T23:10:06+00:00
Animals and Biology,http://www.youtube.com/@MyBackyardBirding,UCcNyzOCKvyMBaA4iQVgO9EQ,MyBackyardBirding,Thirsty Opossum #wildlife #summer #cuteanimals,fWgUZRRT4k8,2025-07-25T22:16:09+00:00
Animals and Biology,https://www.youtube.com/@OctopusLady,UC8_YhCUr_HRsLAtSddGeFcw,The Octopus Lady,TierZoo's Mollusk Video is a HATE CRIME,KGsBqMILGgY,2025-07-24T02:59:31+00:00
Making Things (Chaotic),https://www.youtube.com/@williamosman,UCfMJ2MchTSW2kWaT0kK94Yw,William Osman,we made a show - SCARE THE COYOTE - Ep 1,mjy0HQaKThc,2025-06-18T13:30:41+00:00
