category,topic,style,favorite,channel_url,channel_id,author,title,video_id,date,tags
fans,fans,show and tell,,http://www.youtube.com/@bigclivedotcom,UCtM5z2gkrGRuWd0JQMx76qA,bigclivedotcom,Reactivating an 1800's Victorian Leclanché cell,BghbiZ8gtUY,2026-07-02T17:30:06+00:00,fans;show and tell
fans,fans,,,http://www.youtube.com/@PlasmaChannel,UCg45A-ph7Eu8jQgfrwDkHLg,Plasma Channel,This Brawndo Plasma Thermos Makes What Plants Crave,brfSLxoHUps,2026-06-30T17:43:53+00:00,fans
history / geography,history / geography,show and tell,,http://www.youtube.com/@ObjectivityVideos,UCtwKon9qMt5YLVgQt1tvJKg,Objectivity,The Stamp Collection - Objectivity 308,ljJL8CRDBR8,2026-06-09T15:13:51+00:00,history / geography;show and tell
media / pop culture,media / pop culture,show and tell,,http://www.youtube.com/@ashens,UCxt9Pvye-9x_AIcb1UtmF1Q,ashens,Wish.com Random Item Reviews 16 | Ashens,WSIehtahqaA,2026-05-22T23:56:38+00:00,media / pop culture;show and tell
toys and games,toys and games,show and tell,,http://www.youtube.com/@grandillusions,UCnmgSO_4g6QcRzy0yFeglyA,Grand Illusions,Tim Cleans Up,9xSned-WTt4,2026-07-03T11:00:04+00:00,toys and games;show and tell
social science,social science,talking head,,http://www.youtube.com/@JJMcCullough,UCyhOl6uRlxryALlT5yifldw,J.J. McCullough,Liminal Objects: permanent things from temporary moments,E_Nkb2Wdz7o,2026-06-24T17:01:25+00:00,social science;talking head
tech,tech,,favorite,http://www.youtube.com/@PosyMusic,UCmEmX_jw_pRp5UbAdzkZq-g,Posy,Slides,hZhMAtHoU20,2026-04-11T09:00:53+00:00,tech;favorite
tech,tech,,,http://www.youtube.com/@lazyposy,UCfZwJg0C0P-xX7BicmwVKqw,Lazy Posy,Circuit Bending Attempts,r6lhnCwf8ho,2026-05-16T11:26:25+00:00,tech
making things,making things,,,http://www.youtube.com/@mitxela,UCeEf90AEmmxaQs5BUkHqR3Q,mitxela,Simple Screw Counter,MkfHD2ShE5s,2026-02-28T14:16:56+00:00,making things
history / geography,history / geography,show and tell,,http://www.youtube.com/@ObjectHistory,UC7hlBf8aKs1OFNWEdWsveFA,Object History,This tree stump is a work of art,fDhm-0AF1fM,2026-07-03T16:31:27+00:00,history / geography;show and tell
tech,tech,show and tell,,http://www.youtube.com/@DankPods,UC7Jwj9fkrf1adN4fMmTkpug,DankPods,This amplifier is terrifying.,SoZ3u8mXoeA,2026-06-26T16:04:39+00:00,tech;show and tell
tech,tech,show and tell,,http://www.youtube.com/@Games_for_James,UCx6cailiCkg_mlMM7JX5yfA,James Channel,The Bringus Fried Moron,WK5m-k4qWMk,2026-06-30T17:30:21+00:00,tech;show and tell
tech,tech,show and tell,,http://www.youtube.com/@Techmoan,UC5I2hjZYiW9gZPVkvzM8_Cw,Techmoan,Say-it! Play-it! (and Fix-it),4HkyXsi2KJg,2026-06-27T09:01:20+00:00,tech;show and tell
tech,tech,talking head,,http://www.youtube.com/@TechnologyConnections,UCy0tKL1T7wFoYcxCe0xjN6Q,Technology Connections,Ceiling fans: the simple idea we keep screwing up,_KWdCqpXB7A,2026-06-17T17:30:01+00:00,tech;talking head
physical science,physical science,talking head,,https://www.youtube.com/@StarTalk,UCqoAEDirJPjEUFcF2FklnBA,StarTalk,Proof that beer goggles transcend species 🍺,wmWjed7CxKY,2026-07-03T23:36:57+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@astropro1,UCDW13ycIiHcl4QVN-YwVy0w,Archive Dive,Consuming Women,JP1jsKJxMos,2025-12-14T11:00:28+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@astrumspace,UC-9b7aDP6ZN0coj9-xFnrtw,Astrum,Hubble Spotted Something Huge Hurtling Through Space,2TjzI35I6Sc,2026-07-02T16:00:32+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@pbsspacetime,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,The Quantum Experiment That Breaks Time,7Wiw42ZlBKs,2026-07-02T20:15:36+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@whatdamath,UCciQ8wFcVoIIMi-lfu8-cjQ,Anton Petrov,A New Mystery in Outer Space: The First Ever Gamma-Ray-Less GRB?,Q6E7xFFx8XU,2026-07-03T22:00:34+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@AmyShiraTeitel,UCw95T_TgbGHhTml4xZ9yIqg,The Vintage Space,Do easier words make books better? #shorts #author #books,l7VPIhKOUvg,2026-06-29T15:30:17+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@acollierastro,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,im sorry,KhWwuQ7qf5A,2026-07-03T19:00:08+00:00,physical science;talking head
physical science,physical science,,,http://www.youtube.com/@MinuteEarth,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,Why do female creatures eat their partner?,F4y97ifaDe8,2026-07-03T17:00:13+00:00,physical science
physical science,physical science,talking head,,http://www.youtube.com/@veritasium,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,AD - Why do I get this spark when I unplug my hair dryer?,dquI8khH1Zk,2026-06-30T14:00:19+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@PracticalEngineeringChannel,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,Bridge Demolition is Complicated,7oi4yMr8Rjk,2026-06-16T11:37:54+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@smartereveryday,UC6107grRI4m0o2-emgoDnAA,SmarterEveryDay,"They Call it ""The Taco Turn"" and it's Genius - Smarter Every Day 315",5lCWqEFVzbY,2026-05-31T14:20:12+00:00,physical science;talking head
physical science,physical science,show and tell,,http://www.youtube.com/@SteveMould,UCEIwxahdLz7bap-VDs9h35A,Steve Mould,Why clouds and foam are white,rm9pUwgf9SE,2026-07-03T19:00:34+00:00,physical science;show and tell
physical science,physical science,talking head,,http://www.youtube.com/@engineerguyvideo,UC2bkHVIDjXS7sgrgjFtzOXQ,engineerguy,How Bicycle Helmets Are Engineered to Protect Your Brain,i_qy52fplBE,2026-05-25T15:00:14+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@SabineHossenfelder,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,“The Hum” has been reported all over the globe We might finally know what it is,b52DZGBp1lo,2026-07-03T17:34:37+00:00,physical science;talking head
physical science,physical science,,,http://www.youtube.com/@MinutePhysics,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,This Orbit is the WORST,R2G8Xy6hiyg,2026-06-30T18:06:36+00:00,physical science
physical science,physical science,,favorite,http://www.youtube.com/@physicsforthebirds,UCeXksuVW8H1x9v4gh7DWoyQ,Physics for the Birds,Symmetry in Art and Physics,KnjRFC_aQB4,2025-12-22T17:00:29+00:00,physical science;favorite
physical science,physical science,show and tell,,http://www.youtube.com/@periodicvideos,UCtESv1e7ntJaLJYKIO1FoYw,Periodic Videos,More Boron Buckyball (extended interview) - Periodic Table of Videos,kMWm0Sl6cDY,2026-06-29T11:11:41+00:00,physical science;show and tell
physical science,physical science,show and tell,,http://www.youtube.com/@Thoisoi2,UC3j3w-oUtIAm_KI857ydvUA,Thoisoi2 - Chemical Experiments!,This SUBSTANCE Exists only for 0.001 Seconds!,HCJCWR-KSqo,2026-06-06T15:00:05+00:00,physical science;show and tell
physical science,physical science,talking head,,http://www.youtube.com/@illinoisenergyprof6878,UCKH_iLhhkTyt8Dk4dmeCQ9w,Illinois EnergyProf,Nuclear Space Power and Propulsion,QxeRPQGQDk4,2026-05-28T18:28:16+00:00,physical science;talking head
social science,social science,,,http://www.youtube.com/@CGPGrey,UC2C_jShtL725hvbm1arSV9w,CGP Grey,Why Runways Have to Be Repainted,HSRmfNDk87s,2025-04-14T19:47:51+00:00,social science
physical science,physical science,talking head,,http://www.youtube.com/@kylehill,UCFbtcTaMFnOAP0pFO1L8hVw,Kyle Hill,I didn’t expect to find this in Chernobyl…,ZFfcfzhc2Nk,2026-07-01T16:00:30+00:00,physical science;talking head
physical science,physical science,show and tell,,http://www.youtube.com/@TheActionLab,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,I Tested the Limits of Friction and Found a Paradox,qBVChe42mpk,2026-06-20T15:03:34+00:00,physical science;show and tell
,,talking head,,http://www.youtube.com/@TheDoctorsBjorkman,UCKwQjav6uPCFPIDL6SXjNqQ,The Doctors Bjorkman,Your baby will get frustrated and that's okay ❤️‍🩹 👶🏼,2BoGF1HyV08,2026-06-30T13:00:37+00:00,talking head
social science,social science,,,http://www.youtube.com/@econimate,UCV7OupzIpYe9oIn_QSlyfJw,econimate,"Gangs, Labor Mobility, and Development",2030Yfdj7ug,2026-05-28T15:21:56+00:00,social science
math,math,,,http://www.youtube.com/@KieranBorovac,UCWul-fy84WOBE_YMcw7uJ9w,Kieran Borovac,When is Easter?,awhGbKH3mGk,2023-02-11T18:05:28+00:00,math
tech,tech,,,http://www.youtube.com/@BennJordan,UCshObcm-nLhbu8MY50EZ5Ng,Benn Jordan,The Richest Country Is Pretty Mid Now,4FZy1lBNykA,2026-06-28T15:00:06+00:00,tech
physical science,physical science,,,http://www.youtube.com/@AlphaPhoenixChannel,UCCWeRTgd79JL0ilH0ZywSJA,AlphaPhoenix,"Is this camera ""faster than light""?",F4zN9cFEM-Y,2026-06-06T04:22:41+00:00,physical science
making things,making things,,,http://www.youtube.com/@sirrandalot,UCNq1BjOvgnPx596ddBE3wZQ,sirrandalot,Search the Unsearchable,N6MEauvZYoM,2024-04-01T13:56:38+00:00,making things
social science,social science,talking head,,http://www.youtube.com/@MoneyMacro,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,How much can you tax billionaires before they leave?,Y9LOOvJ7hKw,2026-07-03T12:30:10+00:00,social science;talking head
social science,social science,,,http://www.youtube.com/@TheEconomist,UC0p5jTq6Xx_DosDFxVXnWaQ,The Economist,How powerful is America?,D-w6AX7lxog,2026-07-04T10:00:02+00:00,social science
physical science,physical science,talking head,,http://www.youtube.com/@Physics4Life,UCHa0gEhM-eCT6a0B1w_ZVrw,Physics4Life,The TRUE meaning of Newton's Laws,ASzd_CT7Q64,2025-07-11T15:02:21+00:00,physical science;talking head
social science,social science,talking head,,http://www.youtube.com/@ibx2cat,UCJVnko6tQ56PYB5BNNChPGg,ibx2cat,Germany Is Becoming More Like The USA,YHZVtcKsFz4,2026-07-03T19:53:21+00:00,social science;talking head
media / pop culture,media / pop culture,,,https://www.youtube.com/@FractalPhilosophy,UCDRhoKKIzUZrJPzLCHo9s-w,Fractal Philosophy,Rock Paper Scissors 2,r2whuz6tkb0,2026-05-27T02:49:39+00:00,media / pop culture
comedy,comedy,walkabout,,https://www.youtube.com/@JoePeraComedy/,UCfBAKxelvdN2XDFBcofx7Dg,Joe Pera,Spiraling out because you haven't found your tree (full christmas special here on youtube),_Ed-872rTuQ,2025-12-09T17:41:36+00:00,comedy;walkabout
comedy,comedy,talking head,,http://www.youtube.com/@JennaMarbles,UC9gFih9rw0zNCK3ZtoKQQyA,JennaMarbles,Making A Dog Birthday Cake,KHCfr7qvkJs,2020-06-18T03:19:54+00:00,comedy;talking head
comedy,comedy,chaotic,,http://www.youtube.com/@TheAuntyDonnaChannel,UC_mneEC0wc29EGGmIsN_xLA,Aunty Donna,Mystique chokes Senator Kelly for real (not clickbait!!),Ofb8jGpYhFM,2026-07-03T20:45:19+00:00,comedy;chaotic
toys and games,toys and games,chaotic,,http://www.youtube.com/@TheDragonsTomb,UC3izYCSBcfi2LfdIr-qg0gQ,The Dragon's Tomb,I Tried The $2000 AI-Powered Board Game Sex Doll,RhJWvt6MB5A,2026-07-01T11:03:21+00:00,toys and games;chaotic
comedy,comedy,talking head,,http://www.youtube.com/@TheAlexErnstShow,UCWk68Uw6V990fjnTbcOHeoA,Alex Ernst,Doing Something on My Bucket List,9GKuGEUZw3A,2026-06-16T01:39:54+00:00,comedy;talking head
comedy,comedy,musical,,http://www.youtube.com/@billwurtz,UCq6aw03lNILzV96UvEAASfQ,bill wurtz,"nametags,  for nameless people",mO8pKHJcoAc,2026-06-09T18:40:07+00:00,comedy;musical
comedy,comedy,musical,,http://www.youtube.com/@RyansShorts,UC6yeqgmyqhDyMPzE4wwxQig,Ryan's Shorts,Bad To The Cones (Parody Song),3BFXVzatCP8,2026-06-17T19:07:17+00:00,comedy;musical
comedy,comedy,musical,,http://www.youtube.com/@briandavidgilbert,UCakAg8hC_RFJm4RI3DlD7SA,brian david gilbert,a video that is about how i have new merch and also old merch,AZlohtAwWqg,2026-04-20T18:54:26+00:00,comedy;musical
comedy,comedy,musical,,http://www.youtube.com/@Lord_Vinheteiro,UCSE6yilNScIz1SLTNQvrXMw,Vinheteiro,Alemanha Hino SHORTS,ILBNrN1O2cg,2026-06-29T13:00:19+00:00,comedy;musical
making things,making things,chaotic,,http://www.youtube.com/@Mattiaskrantz,UCEgm-3RvRn4nCR-fGGVsfdQ,Mattias Krantz,Street musician can’t believe the guitar I just handed him,eMXOK3bIhdg,2026-04-01T19:34:46+00:00,making things;chaotic
comedy,comedy,musical,,http://www.youtube.com/@SethEverman,UCoNRSwYHJdy-yV1b82ZdHfQ,SethEverman,3 years ago,bJoyef8f8Kg,2023-11-24T17:07:09+00:00,comedy;musical
comedy,comedy,,,https://www.youtube.com/@SaturdayNightLive,UCqFzWxSCi39LnW1JKFR3efg,Saturday Night Live,songs of the summer,_IUaAQTyRxU,2026-07-02T18:06:00+00:00,comedy
animals and biology,animals and biology,talking head,,http://www.youtube.com/@BenGThomas,UCDSzwZqgtJEnUzacq3ddoOQ,Ben G Thomas,The Speculative Evolution of Project Hail Mary,5K_rucrFBuQ,2026-03-21T23:00:08+00:00,animals and biology;talking head
animals and biology,animals and biology,talking head,,http://www.youtube.com/@TREYtheExplainer,UCOuWeOkMrq84u5LY6apWQ8Q,TREY the Explainer,Trey the Explainer's Steel Ball Run 1-Year Anniversary Livestream Q&A,PrLsr8VYswA,2026-05-31T05:09:12+00:00,animals and biology;talking head
animals and biology,animals and biology,,,http://www.youtube.com/@eons,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,The potato’s origin was a mystery…until now,V8gb2QZIEMU,2026-07-02T16:15:15+00:00,animals and biology
animals and biology,animals and biology,,,http://www.youtube.com/@TierZoo,UCHsRtomD4twRf5WVHHk-cMw,TierZoo,The Mammal Tier List,7UXmUJZIH7c,2026-05-09T18:37:24+00:00,animals and biology
animals and biology,animals and biology,talking head,,http://www.youtube.com/@SallyLePage,UC9AUeAvdEVJfyS9rd9pvp8g,Sally Le Page,Is all plastic inherently evil?,0t-OA1lym2s,2021-06-14T15:00:02+00:00,animals and biology;talking head
animals and biology,animals and biology,,,http://www.youtube.com/@zefrank,UCVpankR4HtoAVtYnFDUieYA,Ze Frank,Creepy Dave Ladybugs,SL1Doqm4Szg,2026-07-03T17:25:43+00:00,animals and biology
animals and biology,animals and biology,,,http://www.youtube.com/@KQEDDeepLook,UC-3SbfTPJsL8fJAPKiVqBLg,Deep Look,How Do Crickets Chirp? | #DeepLook #Shorts,_nVpwkOWW4o,2026-07-01T16:00:18+00:00,animals and biology
animals and biology,animals and biology,,,http://www.youtube.com/@EVNautilus,UC1KOOWHthbQVXH2kZue3_xA,EVNautilus,Rare Purple Acorn Worms in the Deep-Sea of the Marianas! | Nautilus Live,PUA_trhmP00,2026-07-03T21:00:34+00:00,animals and biology
animals and biology,animals and biology,talking head,,http://www.youtube.com/@BizarreBeasts,UC9Lp_AA5M2cMGrlvnnIns-g,Bizarre Beasts,How One Island Lost 80% of Its Mammals,a0EBpzqWeyI,2026-06-17T16:00:20+00:00,animals and biology;talking head
animals and biology,animals and biology,walkabout,,http://www.youtube.com/@cmkosemen,UCMy7mRjghOxB8h3nv60SU4w,cmkosemen,The Natural History of the Mandalorian and Grogu,kXJWfzGS37E,2026-06-02T11:49:38+00:00,animals and biology;walkabout
animals and biology,animals and biology,,,http://www.youtube.com/@HistoryoftheEarth,UC_aOteuWIY8ITg7DQQspG1g,History of the Earth,What Was The Earth Like When It Had Rings?,NfCAidnP6YA,2025-10-30T22:50:10+00:00,animals and biology
animals and biology,animals and biology,talking head,,http://www.youtube.com/@ClintsReptiles,UCH18915fTE6yZzKrqdea8RQ,Clint's Reptiles,"If Not Frog, Why Frog Shaped?",R008TFslJ6U,2026-06-27T12:00:32+00:00,animals and biology;talking head
animals and biology,animals and biology,talking head,,http://www.youtube.com/@AronRa,UCAJfDidJyukTekgSRZrjadw,AronRa,Blasphemers Bible - Psalm 138,wrsfB5ihroA,2026-07-04T02:29:09+00:00,animals and biology;talking head
animals and biology,animals and biology,,,http://www.youtube.com/@journeytomicro,UCBbnbBWJtwsf0jLGUwX5Q3g,Journey to the Microcosmos,The Future of Microscopy (and end of our Journey),DoQ5RXflnuY,2024-10-28T14:00:20+00:00,animals and biology
animals and biology,animals and biology,,,http://www.youtube.com/@Phrenotopia,UCO-8Osf4S3N0m7u1NivTfeg,Phrenotopia,Ancient Third Eye Gave Us Vision & Marine Origins of Myriapods | Deep Evolution News,Qa5VUPy_MhI,2026-05-19T16:15:05+00:00,animals and biology
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@octolabtv1168,UCNo_xQ7NvTr31naPAcjQWjg,Octolab TV,Octopus Christmas Tree Shopping,vrthz3HdlPE,2021-12-25T16:08:17+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@KOTARO_OTTER,UCDYyCQAk60CqabvkL5gU3Mw,KOTSUMET,怒られた時のリアクションが大袈裟なカワウソ　Otters’ Overdramatic Reactions to Being Scolded,05u5wcslS4U,2026-06-27T11:00:38+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@NinjaFrog777,UCrJH2Wy7PmCiitXKJ21yh4w,Ninja Frog,Too Round to Jump - Potato Fairy Music,wL5l6J9DJsE,2025-08-03T01:00:54+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@cruiser1228,UCWIxPuO_0emPbma8UlOc3JQ,Cruiser,128 Grazer makes catch in the jacuzzi BF Jul 3 2026 explore.org,i1b4n-O-Izc,2026-07-03T22:01:37+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@cherylb4420,UCpjhDz9Sqn-6h1ZwtvUiA2g,Cheryl B,11/4/2022 LS Young Polar bears playing Explore.org,3Z78ZvO4_nk,2022-11-06T05:27:53+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@Mr.Frog.,UCWUH_hdDfzi98i3clGbh_Ww,Mr. Frog,I gave instruction 🐸toad,5jDBztAdhq8,2026-01-01T14:45:20+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@HomuraHam,UCKwcMBhbzQXgSM1T3TvHmiA,Homura Ham,The World's Largest Hamster Prison Maze 🐹 Homura Ham,7v5TiCGqxd0,2026-07-03T15:21:22+00:00,animals and biology;slice of life
