category,topic,style,favorite,channel_url,channel_id,author,title,video_id,date,tags
toys and games,toys and games,show and tell,,http://www.youtube.com/@grandillusions,UCnmgSO_4g6QcRzy0yFeglyA,Grand Illusions,Tim Gets His Boots On,A_x_FLi_PnU,2026-05-29T11:00:31+00:00,toys and games;show and tell
social science,social science,talking head,,http://www.youtube.com/@JJMcCullough,UCyhOl6uRlxryALlT5yifldw,J.J. McCullough,Canada has changed a LOT since the 1950s,92SZfA73uDs,2026-05-20T20:47:01+00:00,social science;talking head
tech,tech,,favorite,http://www.youtube.com/@PosyMusic,UCmEmX_jw_pRp5UbAdzkZq-g,Posy,Slides,hZhMAtHoU20,2026-04-11T09:00:53+00:00,tech;favorite
tech,tech,,,http://www.youtube.com/@lazyposy,UCfZwJg0C0P-xX7BicmwVKqw,Lazy Posy,Circuit Bending Attempts,r6lhnCwf8ho,2026-05-16T11:26:25+00:00,tech
making things,making things,,,http://www.youtube.com/@mitxela,UCeEf90AEmmxaQs5BUkHqR3Q,mitxela,Simple Screw Counter,MkfHD2ShE5s,2026-02-28T14:16:56+00:00,making things
history / geography,history / geography,show and tell,,http://www.youtube.com/@ObjectHistory,UC7hlBf8aKs1OFNWEdWsveFA,Object History,CALLING OUT all big weapons history YouTubers #forgottenweapons #scholagladiatoria #sellswordarts,53qOP1561Y4,2026-05-29T18:18:21+00:00,history / geography;show and tell
tech,tech,show and tell,,http://www.youtube.com/@DankPods,UC7Jwj9fkrf1adN4fMmTkpug,DankPods,The 2026 Cashies Spectacular 🌏,Bj5SX2Lcskg,2026-05-23T15:12:59+00:00,tech;show and tell
tech,tech,show and tell,,http://www.youtube.com/@Games_for_James,UCx6cailiCkg_mlMM7JX5yfA,James Channel,I Made a Playstation 2 Portable,JrNK9dr5Cbw,2026-05-22T12:38:13+00:00,tech;show and tell
tech,tech,show and tell,,http://www.youtube.com/@Techmoan,UC5I2hjZYiW9gZPVkvzM8_Cw,Techmoan,Asteroids countertop arcade cabinet  - Basic Fun?,yBsM2XHOunw,2026-05-30T09:00:38+00:00,tech;show and tell
tech,tech,talking head,,http://www.youtube.com/@TechnologyConnections,UCy0tKL1T7wFoYcxCe0xjN6Q,Technology Connections,Nobody understands the point of hybrid cars,KnUFH5GX_fI,2026-05-06T15:35:14+00:00,tech;talking head
physical science,physical science,talking head,,https://www.youtube.com/@StarTalk,UCqoAEDirJPjEUFcF2FklnBA,StarTalk,When Math Isn’t Based in Reality,yOi4N9wWptk,2026-05-30T00:48:39+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@astropro1,UCDW13ycIiHcl4QVN-YwVy0w,Archive Dive,Consuming Women,JP1jsKJxMos,2025-12-14T11:00:28+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@astrumspace,UC-9b7aDP6ZN0coj9-xFnrtw,Astrum,Artemis 2's Deadly Discovery on the Moon,eCX9djgeYfo,2026-05-27T16:00:27+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@pbsspacetime,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,Wu8xNx4njoM,2026-05-21T20:15:22+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@whatdamath,UCciQ8wFcVoIIMi-lfu8-cjQ,Anton Petrov,JWST Just Revealed the Massive Structure Controlling The Universe,7HKYq1_mb4E,2026-05-29T22:00:16+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@AmyShiraTeitel,UCw95T_TgbGHhTml4xZ9yIqg,The Vintage Space,Could Ether be shaping the Universe? #shorts #space,9RpQ6kRM-tk,2026-05-23T17:00:35+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@acollierastro,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,Wrath of Khan is a bad movie,a84J54i_na8,2026-05-22T18:00:01+00:00,physical science;talking head
physical science,physical science,,,http://www.youtube.com/@MinuteEarth,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,How To Kill A Volcano,TQEVini21nk,2026-05-28T15:58:07+00:00,physical science
physical science,physical science,talking head,,http://www.youtube.com/@veritasium,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How An Infinite Hotel Ran Out Of Room,OgFf_J1CP0g,2026-05-28T13:00:55+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@PracticalEngineeringChannel,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,Fixing the Most Dangerous Dam in the World,DWLcmq_DiaA,2026-05-19T13:00:31+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@smartereveryday,UC6107grRI4m0o2-emgoDnAA,SmarterEveryDay,What Everyone Sees... But I Don't (The Johari Window) - Smarter Every Day 314,WtQ64nSbdY4,2026-04-11T14:16:34+00:00,physical science;talking head
physical science,physical science,show and tell,,http://www.youtube.com/@SteveMould,UCEIwxahdLz7bap-VDs9h35A,Steve Mould,Why won’t this ball go under the table?,af86iJXVds0,2026-05-29T11:30:02+00:00,physical science;show and tell
physical science,physical science,talking head,,http://www.youtube.com/@engineerguyvideo,UC2bkHVIDjXS7sgrgjFtzOXQ,engineerguy,How Bicycle Helmets Are Engineered to Protect Your Brain,i_qy52fplBE,2026-05-25T15:00:14+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@SabineHossenfelder,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,These Physicists Claim They Can Send Messages To The Past,RZrHrw1ubqs,2026-05-26T15:00:31+00:00,physical science;talking head
physical science,physical science,,,http://www.youtube.com/@MinutePhysics,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,Why Driving Backwards Is So Hard,sEQvDbyFNbo,2026-05-22T22:00:26+00:00,physical science
physical science,physical science,,favorite,http://www.youtube.com/@physicsforthebirds,UCeXksuVW8H1x9v4gh7DWoyQ,Physics for the Birds,Symmetry in Art and Physics,KnjRFC_aQB4,2025-12-22T17:00:29+00:00,physical science;favorite
physical science,physical science,show and tell,,http://www.youtube.com/@periodicvideos,UCtESv1e7ntJaLJYKIO1FoYw,Periodic Videos,Gadolinium (new) - Periodic Table of Videos,YIxjFKBl5eg,2026-04-08T13:49:06+00:00,physical science;show and tell
physical science,physical science,show and tell,,http://www.youtube.com/@Thoisoi2,UC3j3w-oUtIAm_KI857ydvUA,Thoisoi2 - Chemical Experiments!,What Happens If You Cook Meat in a Vacuum?,5MfK0u8zeWw,2026-04-25T15:00:14+00:00,physical science;show and tell
physical science,physical science,talking head,,http://www.youtube.com/@illinoisenergyprof6878,UCKH_iLhhkTyt8Dk4dmeCQ9w,Illinois EnergyProf,Nuclear Space Power and Propulsion,QxeRPQGQDk4,2026-05-28T18:28:16+00:00,physical science;talking head
social science,social science,,,http://www.youtube.com/@CGPGrey,UC2C_jShtL725hvbm1arSV9w,CGP Grey,Runway Numbers Explained,HSRmfNDk87s,2025-04-14T19:47:51+00:00,social science
physical science,physical science,talking head,,http://www.youtube.com/@kylehill,UCFbtcTaMFnOAP0pFO1L8hVw,Kyle Hill,Richard Feynman is Now A.I. Slop,A2_8199CL1I,2026-05-24T16:00:08+00:00,physical science;talking head
physical science,physical science,show and tell,,http://www.youtube.com/@TheActionLab,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How Newton’s Bucket Changed Physics Forever,E6ODTL1SCJw,2026-05-23T15:03:02+00:00,physical science;show and tell
,,talking head,,http://www.youtube.com/@TheDoctorsBjorkman,UCKwQjav6uPCFPIDL6SXjNqQ,The Doctors Bjorkman,"3 Kids, 2 Doctors, 1 Vacation: Our Best Travel Hacks!",S7CRbcZudZ8,2026-05-28T13:00:34+00:00,talking head
social science,social science,,,http://www.youtube.com/@econimate,UCV7OupzIpYe9oIn_QSlyfJw,econimate,"Gangs, Labor Mobility, and Development",2030Yfdj7ug,2026-05-28T15:21:56+00:00,social science
math,math,,,http://www.youtube.com/@KieranBorovac,UCWul-fy84WOBE_YMcw7uJ9w,Kieran Borovac,When is Easter?,awhGbKH3mGk,2023-02-11T18:05:28+00:00,math
tech,tech,,,http://www.youtube.com/@BennJordan,UCshObcm-nLhbu8MY50EZ5Ng,Benn Jordan,Robot Dogs Are A Security Nightmare,lA8WuXDXfcI,2026-05-10T14:30:06+00:00,tech
physical science,physical science,,,http://www.youtube.com/@AlphaPhoenixChannel,UCCWeRTgd79JL0ilH0ZywSJA,AlphaPhoenix,When a dragonfly makes a mistake,S2Plm9KZCN4,2026-04-02T03:06:32+00:00,physical science
making things,making things,,,http://www.youtube.com/@sirrandalot,UCNq1BjOvgnPx596ddBE3wZQ,sirrandalot,Search the Unsearchable,N6MEauvZYoM,2024-04-01T13:56:38+00:00,making things
social science,social science,talking head,,http://www.youtube.com/@MoneyMacro,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,Why Japan isn’t broke yet,hLwSSGM6tzc,2026-05-25T12:30:01+00:00,social science;talking head
social science,social science,,,http://www.youtube.com/@TheEconomist,UC0p5jTq6Xx_DosDFxVXnWaQ,The Economist,Is Colombia heading for its most polarised election yet? | The Economist,k4Dk9xl7sgU,2026-05-29T18:43:42+00:00,social science
physical science,physical science,talking head,,http://www.youtube.com/@Physics4Life,UCHa0gEhM-eCT6a0B1w_ZVrw,Physics4Life,The TRUE meaning of Newton's Laws,ASzd_CT7Q64,2025-07-11T15:02:21+00:00,physical science;talking head
social science,social science,talking head,,http://www.youtube.com/@ibx2cat,UCJVnko6tQ56PYB5BNNChPGg,ibx2cat,ibx2cat Live Stream,rzd4mvpOegU,2026-05-29T19:59:33+00:00,social science;talking head
media / pop culture,media / pop culture,,,https://www.youtube.com/@FractalPhilosophy,UCDRhoKKIzUZrJPzLCHo9s-w,Fractal Philosophy,Rock Paper Scissors 2,r2whuz6tkb0,2026-05-27T02:49:39+00:00,media / pop culture
comedy,comedy,walkabout,,https://www.youtube.com/@JoePeraComedy/,UCfBAKxelvdN2XDFBcofx7Dg,Joe Pera,Spiraling out because you haven't found your tree (full christmas special here on youtube),_Ed-872rTuQ,2025-12-09T17:41:36+00:00,comedy;walkabout
comedy,comedy,talking head,,http://www.youtube.com/@JennaMarbles,UC9gFih9rw0zNCK3ZtoKQQyA,JennaMarbles,Making A Dog Birthday Cake,KHCfr7qvkJs,2020-06-18T03:19:54+00:00,comedy;talking head
comedy,comedy,chaotic,,http://www.youtube.com/@TheAuntyDonnaChannel,UC_mneEC0wc29EGGmIsN_xLA,Aunty Donna,General Broden Seizes Power in Coup | Tell-all Interview Trailer,MIJOLYnRbvs,2026-05-28T22:00:39+00:00,comedy;chaotic
toys and games,toys and games,chaotic,,http://www.youtube.com/@TheDragonsTomb,UC3izYCSBcfi2LfdIr-qg0gQ,The Dragon's Tomb,The Most Unhinged Board Game Crafting System,uC-tli36Yis,2026-04-17T11:07:14+00:00,toys and games;chaotic
comedy,comedy,talking head,,http://www.youtube.com/@TheAlexErnstShow,UCWk68Uw6V990fjnTbcOHeoA,Alex Ernst,Get Unlimited Food for $65 a Year,h9HMA9UXswc,2026-05-24T23:16:34+00:00,comedy;talking head
comedy,comedy,musical,,http://www.youtube.com/@billwurtz,UCq6aw03lNILzV96UvEAASfQ,bill wurtz,i'm going off the map,FH_CUSu7M1Q,2026-05-26T18:40:05+00:00,comedy;musical
comedy,comedy,musical,,http://www.youtube.com/@RyansShorts,UC6yeqgmyqhDyMPzE4wwxQig,Ryan's Shorts,"The Classic Memphis Christmas Carol ""Santa Got Stuck At Starry Nights""",7kBAUjSnhWo,2025-12-18T02:06:29+00:00,comedy;musical
comedy,comedy,musical,,http://www.youtube.com/@briandavidgilbert,UCakAg8hC_RFJm4RI3DlD7SA,brian david gilbert,a video that is about how i have new merch and also old merch,AZlohtAwWqg,2026-04-20T18:54:26+00:00,comedy;musical
comedy,comedy,musical,,http://www.youtube.com/@Lord_Vinheteiro,UCSE6yilNScIz1SLTNQvrXMw,Vinheteiro,Scatman on Rubber Chickens by Lord Vinheteiro,R-Zdwg9ouG0,2026-05-23T18:00:01+00:00,comedy;musical
making things,making things,chaotic,,http://www.youtube.com/@Mattiaskrantz,UCEgm-3RvRn4nCR-fGGVsfdQ,Mattias Krantz,Street musician can’t believe the guitar I just handed him,eMXOK3bIhdg,2026-04-01T19:34:46+00:00,making things;chaotic
comedy,comedy,musical,,http://www.youtube.com/@SethEverman,UCoNRSwYHJdy-yV1b82ZdHfQ,SethEverman,3 years ago,bJoyef8f8Kg,2023-11-24T17:07:09+00:00,comedy;musical
comedy,comedy,,,https://www.youtube.com/@SaturdayNightLive,UCqFzWxSCi39LnW1JKFR3efg,Saturday Night Live,tfw your estranged dad’s roommate in the hospital is watching Bar Savior,ekhj7xqw1hY,2026-05-28T20:10:57+00:00,comedy
animals and biology,animals and biology,talking head,,http://www.youtube.com/@BenGThomas,UCDSzwZqgtJEnUzacq3ddoOQ,Ben G Thomas,The Speculative Evolution of Project Hail Mary,5K_rucrFBuQ,2026-03-21T23:00:08+00:00,animals and biology;talking head
animals and biology,animals and biology,talking head,,http://www.youtube.com/@TREYtheExplainer,UCOuWeOkMrq84u5LY6apWQ8Q,TREY the Explainer,TREY the Explainer Live Stream,lgsudjPuRnc,2026-05-24T05:36:02+00:00,animals and biology;talking head
animals and biology,animals and biology,,,http://www.youtube.com/@eons,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,The Second-to-Last Mammoths Ever,ccPYvXx6NMw,2026-05-26T14:00:53+00:00,animals and biology
animals and biology,animals and biology,,,http://www.youtube.com/@TierZoo,UCHsRtomD4twRf5WVHHk-cMw,TierZoo,The Mammal Tier List,7UXmUJZIH7c,2026-05-09T18:37:24+00:00,animals and biology
animals and biology,animals and biology,talking head,,http://www.youtube.com/@SallyLePage,UC9AUeAvdEVJfyS9rd9pvp8g,Sally Le Page,Is all plastic inherently evil?,0t-OA1lym2s,2021-06-14T15:00:02+00:00,animals and biology;talking head
animals and biology,animals and biology,,,http://www.youtube.com/@zefrank,UCVpankR4HtoAVtYnFDUieYA,Ze Frank,True Facts: The Mystery Of How Bees Build,_hw26yREe9w,2026-05-26T15:00:29+00:00,animals and biology
animals and biology,animals and biology,,,http://www.youtube.com/@KQEDDeepLook,UC-3SbfTPJsL8fJAPKiVqBLg,Deep Look,Can You Tell a Dandelion and Its Doppelganger Apart? | #DeepLook #Shorts,hosapVCNaMg,2026-05-27T16:00:34+00:00,animals and biology
animals and biology,animals and biology,,,http://www.youtube.com/@EVNautilus,UC1KOOWHthbQVXH2kZue3_xA,EVNautilus,How do we annotate videos of #deepsea biodiversity when we encounter such a rich cliff face?,bJ_WiSP1QiI,2026-05-29T15:14:36+00:00,animals and biology
animals and biology,animals and biology,talking head,,http://www.youtube.com/@BizarreBeasts,UC9Lp_AA5M2cMGrlvnnIns-g,Bizarre Beasts,African Harrier Hawks can blush!,-Tqj7ixjY6g,2026-05-29T17:43:33+00:00,animals and biology;talking head
animals and biology,animals and biology,walkabout,,http://www.youtube.com/@cmkosemen,UCMy7mRjghOxB8h3nv60SU4w,cmkosemen,Book Tour Aftermath 💥 STREAM HOUR,6o0gR-RBB68,2026-05-03T08:40:28+00:00,animals and biology;walkabout
animals and biology,animals and biology,,,http://www.youtube.com/@HistoryoftheEarth,UC_aOteuWIY8ITg7DQQspG1g,History of the Earth,What Was The Earth Like When It Had Rings?,NfCAidnP6YA,2025-10-30T22:50:10+00:00,animals and biology
animals and biology,animals and biology,talking head,,http://www.youtube.com/@ClintsReptiles,UCH18915fTE6yZzKrqdea8RQ,Clint's Reptiles,Zoologist Reacts to Who Would Win? Ultimate Pterosaur Rumble,hpFm4sRksNI,2026-05-23T12:00:51+00:00,animals and biology;talking head
animals and biology,animals and biology,talking head,,http://www.youtube.com/@AronRa,UCAJfDidJyukTekgSRZrjadw,AronRa,Blasphemers Bible - Psalm 102,ms3MyeR_Cxw,2026-05-29T19:57:52+00:00,animals and biology;talking head
animals and biology,animals and biology,,,http://www.youtube.com/@journeytomicro,UCBbnbBWJtwsf0jLGUwX5Q3g,Journey to the Microcosmos,The Future of Microscopy (and end of our Journey),DoQ5RXflnuY,2024-10-28T14:00:20+00:00,animals and biology
animals and biology,animals and biology,,,http://www.youtube.com/@Phrenotopia,UCO-8Osf4S3N0m7u1NivTfeg,Phrenotopia,Ancient Third Eye Gave Us Vision & Marine Origins of Myriapods | Deep Evolution News,Qa5VUPy_MhI,2026-05-19T16:15:05+00:00,animals and biology
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@octolabtv1168,UCNo_xQ7NvTr31naPAcjQWjg,Octolab TV,Octopus Christmas Tree Shopping,vrthz3HdlPE,2021-12-25T16:08:17+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@KOTARO_OTTER,UCDYyCQAk60CqabvkL5gU3Mw,KOTSUMET,カワウソ達が4年ぶりに親友と特別な場所へやってきた！　Otters Return to a Special Place After 4 Years!,sY8U-9nPVZw,2026-05-24T11:00:49+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@NinjaFrog777,UCrJH2Wy7PmCiitXKJ21yh4w,Ninja Frog,Too Round to Jump - Potato Fairy Music,wL5l6J9DJsE,2025-08-03T01:00:54+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@cruiser1228,UCWIxPuO_0emPbma8UlOc3JQ,Cruiser,Black bear sow & cub Cades Cove May 14 2026,nGjjqMkfXrw,2026-05-16T17:01:49+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@cherylb4420,UCpjhDz9Sqn-6h1ZwtvUiA2g,Cheryl B,11/4/2022 LS Young Polar bears playing Explore.org,3Z78ZvO4_nk,2022-11-06T05:27:53+00:00,animals and biology;slice of life
animals and biology,animals and biology,slice of life,,http://www.youtube.com/@Mr.Frog.,UCWUH_hdDfzi98i3clGbh_Ww,Mr. Frog,I gave instruction 🐸toad,5jDBztAdhq8,2026-01-01T14:45:20+00:00,animals and biology;slice of life
