category,channel_url,channel_id,author,title,video_id,date
Knick Knacks and Thingamajigs,http://www.youtube.com/@ObjectHistory,UC7hlBf8aKs1OFNWEdWsveFA,Object History,One of these has a surprise #craft #crafts,AgzoXY5G9to,2026-03-14T22:38:16+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@DankPods,UC7Jwj9fkrf1adN4fMmTkpug,DankPods,The future of the DankPods channel.,WdJJdRHT0t8,2026-03-19T14:52:43+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@Games_for_James,UCx6cailiCkg_mlMM7JX5yfA,James Channel,"Even if It's Free, Don't Do It.",NnKHpMplFbg,2026-03-13T15:30:12+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@Techmoan,UC5I2hjZYiW9gZPVkvzM8_Cw,Techmoan,Amazing Vinyl Click & Pop removal...at a price,j-LvCRzWCpU,2026-03-14T10:02:54+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@TechnologyConnections,UCy0tKL1T7wFoYcxCe0xjN6Q,Technology Connections,You are being misled about renewable energy technology.,KtQ9nt2ZeGM,2026-01-30T17:27:19+00:00
Misc Science Commentary,https://www.youtube.com/@StarTalk,UCqoAEDirJPjEUFcF2FklnBA,StarTalk,The Books That Shaped My Childhood,xWzr3wNN0fs,2026-03-19T17:01:29+00:00
Misc Science Commentary,http://www.youtube.com/@astropro1,UCDW13ycIiHcl4QVN-YwVy0w,Archive Dive,Consuming Women,JP1jsKJxMos,2025-12-14T11:00:28+00:00
Misc Science Commentary,http://www.youtube.com/@astrumspace,UC-9b7aDP6ZN0coj9-xFnrtw,Astrum,What If an Antimatter Meteor Hit the Earth?,gUdbqGDfCFw,2026-03-18T17:01:09+00:00
Misc Science Commentary,http://www.youtube.com/@pbsspacetime,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,Martian Soil Is Deadly. And That's Why It Might Support Life.,O5FqozA4IpA,2026-03-19T20:15:00+00:00
Misc Science Commentary,http://www.youtube.com/@whatdamath,UCciQ8wFcVoIIMi-lfu8-cjQ,Anton Petrov,Powerful Burst in the Middle of Empty Space Has Finally Been Explained,IOmOhbxDz3Q,2026-03-20T22:00:19+00:00
Misc Science Commentary,http://www.youtube.com/@AmyShiraTeitel,UCw95T_TgbGHhTml4xZ9yIqg,The Vintage Space,Think she has a case? #shorts #history,qrh6wgMm2ek,2026-03-20T17:55:47+00:00
Misc Science Commentary,http://www.youtube.com/@acollierastro,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,human shaped robots: redux,rwsowgBE_P8,2026-03-11T23:38:46+00:00
Misc Science Commentary,http://www.youtube.com/@MinuteEarth,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,Why is grass greener underneath a trampoline?,1eNVMWKwncc,2026-03-12T15:00:04+00:00
Misc Science Commentary,http://www.youtube.com/@veritasium,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Making A Giant Zipper To Explain How It Works,9szhjhO9epA,2026-03-19T21:12:24+00:00
Misc Science Commentary,http://www.youtube.com/@PracticalEngineeringChannel,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Los Angeles Aqueduct is Wild,PhW2BjFQCZM,2026-03-17T13:00:44+00:00
Misc Science Commentary,http://www.youtube.com/@smartereveryday,UC6107grRI4m0o2-emgoDnAA,SmarterEveryDay,Everything About Disc Golf Aerodynamics - Smarter Every Day 313,-0JKHuzJ67A,2026-03-06T20:30:16+00:00
Misc Science Commentary,http://www.youtube.com/@SteveMould,UCEIwxahdLz7bap-VDs9h35A,Steve Mould,Surely it Breaks The 2nd Law,B_JavY7pSfE,2026-02-28T19:57:19+00:00
Misc Science Commentary,http://www.youtube.com/@engineerguyvideo,UC2bkHVIDjXS7sgrgjFtzOXQ,engineerguy,The masterful design of the two-liter plastic soda bottle,kU_gH36GG58,2025-04-11T11:01:19+00:00
Misc Science Commentary,http://www.youtube.com/@SabineHossenfelder,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The North Pole is Moving And We Don’t Know Why,ZvYFWdZf4xk,2026-03-19T16:00:53+00:00
Misc Science Commentary,http://www.youtube.com/@MinutePhysics,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,Do *you* understand ISO?,ZWSvHBG7X0w,2026-03-11T19:03:33+00:00
Misc Science Commentary,http://www.youtube.com/@physicsforthebirds,UCeXksuVW8H1x9v4gh7DWoyQ,Physics for the Birds,Symmetry in Art and Physics,KnjRFC_aQB4,2025-12-22T17:00:29+00:00
Misc Science Commentary,http://www.youtube.com/@periodicvideos,UCtESv1e7ntJaLJYKIO1FoYw,Periodic Videos,Mystery Glassware - Periodic Table of Videos,ir25TYgdm0o,2026-03-19T16:31:51+00:00
Misc Science Commentary,http://www.youtube.com/@Thoisoi2,UC3j3w-oUtIAm_KI857ydvUA,Thoisoi2 - Chemical Experiments!,Ether -  The Most VOLATILE Substance on Earth!,Aq4_VnhuDRU,2026-02-07T16:00:17+00:00
Misc Science Commentary,http://www.youtube.com/@illinoisenergyprof6878,UCKH_iLhhkTyt8Dk4dmeCQ9w,Illinois EnergyProf,The Uranium Supply Chain,Tb9LCqDqX4s,2025-11-11T16:44:44+00:00
Misc Science Commentary,http://www.youtube.com/@CGPGrey,UC2C_jShtL725hvbm1arSV9w,CGP Grey,Runway Numbers Explained,HSRmfNDk87s,2025-04-14T19:47:51+00:00
Misc Science Commentary,http://www.youtube.com/@kylehill,UCFbtcTaMFnOAP0pFO1L8hVw,Kyle Hill,Tokaimura Tragedy - History's Worst Criticality Accident,ecXWHQaDrN0,2026-03-16T22:30:18+00:00
Misc Science Commentary,http://www.youtube.com/@TheActionLab,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,What Is The Speed of Surface Tension?,vWOWn93okm0,2026-03-14T15:03:00+00:00
Misc Science Commentary,http://www.youtube.com/@TheDoctorsBjorkman,UCKwQjav6uPCFPIDL6SXjNqQ,The Doctors Bjorkman,Sleep Training: the Truth Behind the Controversy,rr4yre-j_j8,2026-03-11T13:01:36+00:00
Misc Science Commentary,http://www.youtube.com/@econimate,UCV7OupzIpYe9oIn_QSlyfJw,econimate,Is College Still an Engine of Social Mobility?,05OUfSKvlUw,2026-03-17T13:58:35+00:00
Misc Science Commentary,http://www.youtube.com/@KieranBorovac,UCWul-fy84WOBE_YMcw7uJ9w,Kieran Borovac,When is Easter?,awhGbKH3mGk,2023-02-11T18:05:28+00:00
Misc Science Commentary,http://www.youtube.com/@BennJordan,UCshObcm-nLhbu8MY50EZ5Ng,Benn Jordan,I'm here to disrupt the finance synthesizer scene.,6jEjvZMDgV0,2026-03-18T20:21:24+00:00
Misc Science Commentary,http://www.youtube.com/@AlphaPhoenixChannel,UCCWeRTgd79JL0ilH0ZywSJA,AlphaPhoenix,I DROPPED my slomo camera to explain how gravity works,0rGaTwxWuz0,2026-02-09T11:00:03+00:00
Misc Science Commentary,http://www.youtube.com/@sirrandalot,UCNq1BjOvgnPx596ddBE3wZQ,sirrandalot,Search the Unsearchable,N6MEauvZYoM,2024-04-01T13:56:38+00:00
Misc Science Commentary,http://www.youtube.com/@MoneyMacro,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,Is the Dollar finally on the way out?,bufMa2Oscok,2026-03-19T14:01:05+00:00
Misc Science Commentary,http://www.youtube.com/@TheEconomist,UC0p5jTq6Xx_DosDFxVXnWaQ,The Economist,Tucker Carlson on whether Trump betrayed America First over the Iran war | The Economist,tox2hr4dddM,2026-03-20T20:00:00+00:00
Misc Science Commentary,http://www.youtube.com/@Physics4Life,UCHa0gEhM-eCT6a0B1w_ZVrw,Physics4Life,The TRUE meaning of Newton's Laws,ASzd_CT7Q64,2025-07-11T15:02:21+00:00
Misc Science Commentary,http://www.youtube.com/@ibx2cat,UCJVnko6tQ56PYB5BNNChPGg,ibx2cat,"Why The UK, Japan & China Might Get Involved In Iran",4T9jW0tKAeU,2026-03-15T18:00:17+00:00
Misc Science Commentary,https://www.youtube.com/@FractalPhilosophy,UCDRhoKKIzUZrJPzLCHo9s-w,Fractal Philosophy,Stories That Can't Be Told Linearly,N8QkFFe4zMA,2026-03-03T13:00:41+00:00
Comedy and the Like,https://www.youtube.com/@JoePeraComedy/,UCfBAKxelvdN2XDFBcofx7Dg,Joe Pera,Spiraling out because you haven't found your tree (full christmas special here on youtube),_Ed-872rTuQ,2025-12-09T17:41:36+00:00
Comedy and the Like,http://www.youtube.com/@JennaMarbles,UC9gFih9rw0zNCK3ZtoKQQyA,JennaMarbles,Making A Dog Birthday Cake,KHCfr7qvkJs,2020-06-18T03:19:54+00:00
Comedy and the Like,http://www.youtube.com/@TheAuntyDonnaChannel,UC_mneEC0wc29EGGmIsN_xLA,Aunty Donna,What is an afternoon snack?,7-IaROQMuxw,2026-03-20T20:15:00+00:00
Comedy and the Like,http://www.youtube.com/@TheDragonsTomb,UC3izYCSBcfi2LfdIr-qg0gQ,The Dragon's Tomb,"The Problem with ""Premium"" Board Game Tables (BoxKing Kingswood Review)",Rne-1lG-t6s,2026-03-09T14:00:46+00:00
Comedy and the Like,http://www.youtube.com/@TheAlexErnstShow,UCWk68Uw6V990fjnTbcOHeoA,Alex Ernst,i built a clock,jCoxXwOb2Us,2026-03-15T16:45:08+00:00
Comedy and the Like,http://www.youtube.com/@billwurtz,UCq6aw03lNILzV96UvEAASfQ,bill wurtz,how to pull a rabbit out of a hat,puEXAIiT5wk,2022-11-26T19:54:54+00:00
Comedy and the Like,http://www.youtube.com/@RyansShorts,UC6yeqgmyqhDyMPzE4wwxQig,Ryan's Shorts,"The Classic Memphis Christmas Carol ""Santa Got Stuck At Starry Nights""",7kBAUjSnhWo,2025-12-18T02:06:29+00:00
Comedy and the Like,http://www.youtube.com/@briandavidgilbert,UCakAg8hC_RFJm4RI3DlD7SA,brian david gilbert,Husky Voice,Sj4BuUWcZ6Y,2025-04-14T17:00:27+00:00
Comedy and the Like,http://www.youtube.com/@Lord_Vinheteiro,UCSE6yilNScIz1SLTNQvrXMw,Vinheteiro,Origin of Pop Music,vBYSSL6GZTM,2026-03-12T16:01:30+00:00
Comedy and the Like,http://www.youtube.com/@Mattiaskrantz,UCEgm-3RvRn4nCR-fGGVsfdQ,Mattias Krantz,Street musician can't believe the guitar I just handed him,KvlKOp-LtoM,2026-02-26T16:04:45+00:00
Comedy and the Like,http://www.youtube.com/@SethEverman,UCoNRSwYHJdy-yV1b82ZdHfQ,SethEverman,3 years ago,bJoyef8f8Kg,2023-11-24T17:07:09+00:00
Comedy and the Like,https://www.youtube.com/@SaturdayNightLive,UCqFzWxSCi39LnW1JKFR3efg,Saturday Night Live,Weekend Update: Chad Maxxington on the Art of Looksmaxxing,4XMPLdiXB1k,2026-03-20T18:00:19+00:00
Animals and Biology,http://www.youtube.com/@BenGThomas,UCDSzwZqgtJEnUzacq3ddoOQ,Ben G Thomas,The Truth of Manatee Evolution,OnT7_wyMuRM,2026-03-01T18:00:22+00:00
Animals and Biology,http://www.youtube.com/@TREYtheExplainer,UCOuWeOkMrq84u5LY6apWQ8Q,TREY the Explainer,JoJo Posing at Steel Ball Run Locations IRL,7DYfdbB5mXI,2026-03-18T14:05:54+00:00
Animals and Biology,http://www.youtube.com/@eons,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,The Mystery of This Deadly Lagoon,wiBgx05-JJs,2026-03-17T14:01:28+00:00
Animals and Biology,http://www.youtube.com/@TierZoo,UCHsRtomD4twRf5WVHHk-cMw,TierZoo,Jumping spider charges up a pouncing attack,wPcgok7gPBM,2026-01-09T23:45:35+00:00
Animals and Biology,http://www.youtube.com/@SallyLePage,UC9AUeAvdEVJfyS9rd9pvp8g,Sally Le Page,Is all plastic inherently evil?,0t-OA1lym2s,2021-06-14T15:00:02+00:00
Animals and Biology,http://www.youtube.com/@zefrank,UCVpankR4HtoAVtYnFDUieYA,Ze Frank,what will you do today?,OKfqDr8sYws,2026-03-14T18:54:30+00:00
Animals and Biology,http://www.youtube.com/@KQEDDeepLook,UC-3SbfTPJsL8fJAPKiVqBLg,Deep Look,A Baby Dragonfly's Killer Lip Snatches Prey at Lightning Speed | #DeepLook #Shorts,i71nzf18VRk,2026-03-18T16:01:14+00:00
Animals and Biology,http://www.youtube.com/@EVNautilus,UC1KOOWHthbQVXH2kZue3_xA,EVNautilus,Nautilus Field Guide: Squat Lobster | Nautilus Live,7cqQ4A34wZM,2026-03-20T19:00:16+00:00
Animals and Biology,http://www.youtube.com/@BizarreBeasts,UC9Lp_AA5M2cMGrlvnnIns-g,Bizarre Beasts,These Parasitic Wasps Are Part Virus,LmQNrI4aIzo,2026-03-02T17:00:29+00:00
Animals and Biology,http://www.youtube.com/@cmkosemen,UCMy7mRjghOxB8h3nv60SU4w,cmkosemen,Short Spec-Evo FAn Q&A,3GJxIU-H9uw,2026-03-01T16:27:00+00:00
Animals and Biology,http://www.youtube.com/@HistoryoftheEarth,UC_aOteuWIY8ITg7DQQspG1g,History of the Earth,What Was The Earth Like When It Had Rings?,NfCAidnP6YA,2025-10-30T22:50:10+00:00
Animals and Biology,http://www.youtube.com/@ClintsReptiles,UCH18915fTE6yZzKrqdea8RQ,Clint's Reptiles,Welcome to Clint's Reptiles!,Y5MmdQ6D3v8,2026-03-18T21:04:28+00:00
Animals and Biology,http://www.youtube.com/@AronRa,UCAJfDidJyukTekgSRZrjadw,AronRa,Blasphemers Bible - Psalm 24,uPrmLBHBKMA,2026-03-21T02:38:46+00:00
Animals and Biology,http://www.youtube.com/@journeytomicro,UCBbnbBWJtwsf0jLGUwX5Q3g,Journey to the Microcosmos,The Future of Microscopy (and end of our Journey),DoQ5RXflnuY,2024-10-28T14:00:20+00:00
Animals and Biology,http://www.youtube.com/@Phrenotopia,UCO-8Osf4S3N0m7u1NivTfeg,Phrenotopia,Earth Analogues | Other Worlds ep. 5,F_MfQ3r73zA,2025-08-09T21:00:06+00:00
Animals and Biology,http://www.youtube.com/@octolabtv1168,UCNo_xQ7NvTr31naPAcjQWjg,Octolab TV,Octopus Christmas Tree Shopping,vrthz3HdlPE,2021-12-25T16:08:17+00:00
Animals and Biology,http://www.youtube.com/@KOTARO_OTTER,UCDYyCQAk60CqabvkL5gU3Mw,KOTSUMET,いつも礼儀正しいカワウソが豹変する瞬間　When My Calm Otter Suddenly Goes Crazy,DxXnd_1Bgaw,2026-03-14T11:00:32+00:00
Animals and Biology,http://www.youtube.com/@NinjaFrog777,UCrJH2Wy7PmCiitXKJ21yh4w,Ninja Frog,Too Round to Jump - Potato Fairy Music,wL5l6J9DJsE,2025-08-03T01:00:54+00:00
Animals and Biology,http://www.youtube.com/@cruiser1228,UCWIxPuO_0emPbma8UlOc3JQ,Cruiser,164 Bucky and the slippery fish Oct 23 2025 explore.org,2Cdy8IROtLA,2025-10-24T04:03:23+00:00
Animals and Biology,http://www.youtube.com/@cherylb4420,UCpjhDz9Sqn-6h1ZwtvUiA2g,Cheryl B,11/4/2022 LS Young Polar bears playing Explore.org,3Z78ZvO4_nk,2022-11-06T05:27:53+00:00
Animals and Biology,http://www.youtube.com/@Mr.Frog.,UCWUH_hdDfzi98i3clGbh_Ww,Mr. Frog,I gave instruction 🐸toad,5jDBztAdhq8,2026-01-01T14:45:20+00:00
Animals and Biology,http://www.youtube.com/@HomuraHam,UCKwcMBhbzQXgSM1T3TvHmiA,Homura Ham,Hamster survived 24 hours in Granny's Scary House 🐹 Homura Ham,fqf-GaIbHvY,2026-03-20T10:47:57+00:00
Animals and Biology,http://www.youtube.com/@TheUrbanRescueRanch,UCv3mh2P-q3UCtR9-2q8B-ZA,The Urban Rescue Ranch,Deer vs Kangaroo (Big Ounce Dies),G7K4t1EXymQ,2026-03-16T21:30:12+00:00
Animals and Biology,http://www.youtube.com/@LOUTRE,UCz6yuUg6N0iRiFhCLmXrNJQ,LOUTRE,空気がピリッとする瞬間⚡️ #shorts,3tukpE2wQZA,2026-03-20T14:42:26+00:00
Animals and Biology,http://www.youtube.com/@Bradybrandwood,UCj2Eeg01Mn5WmcXxt695fUg,Brady Brandwood,Watch Lord Leon ll The Lobster Crack Clam Shells,S7R7KR-wElg,2026-03-01T13:08:36+00:00
Animals and Biology,http://www.youtube.com/@FOBBVCAM,UCsFgbVuhRrPV5FqyN7kOD8g,FOBBV CAM,3-19-2026 Spring is Here!,pv4InRjdWOI,2026-03-20T20:05:07+00:00
Animals and Biology,http://www.youtube.com/@wrinkletheduck,UCPPjuJTt9jiOZNHScvEmvRg,seDUCKtive,I took my duck to Luna Parc 🎨,xtveETvDRJY,2025-12-20T18:03:25+00:00
Animals and Biology,http://www.youtube.com/@ApolloandFrens,UCnUdaxbBMPQ9o9KVz7Oa6eQ,Apollo and Frens,POV The Birds Demand Snacks 🦖,f9GSovOs-dM,2026-03-21T07:44:52+00:00
Animals and Biology,http://www.youtube.com/@davidmbird,UC6q7I1DD2Jv5Ur9UEIavIrA,Becorns | David M Bird,Becorns Carry an Icicle,TEkDsGs6reU,2026-03-02T17:00:50+00:00
Animals and Biology,http://www.youtube.com/@LesleytheBirdNerd,UCDjdXwT-KrFPsqOSg4KL8Nw,Lesley the Bird Nerd,What Makes a Blue Jay Blue? The Fascinating Truth  #birds #wildlife,03OSf6eNiYE,2025-11-10T01:13:04+00:00
Animals and Biology,http://www.youtube.com/@MyBackyardBirding,UCcNyzOCKvyMBaA4iQVgO9EQ,MyBackyardBirding,Hawke Digi-Scope Smart Phone Adapter Review,2V23yoePXt8,2026-03-20T11:00:04+00:00
Animals and Biology,https://www.youtube.com/@OctopusLady,UC8_YhCUr_HRsLAtSddGeFcw,The Octopus Lady,This Fish Has Murdered People,AR3giINZN_k,2026-02-02T23:18:57+00:00
Making Things (Chaotic),https://www.youtube.com/@williamosman,UCfMJ2MchTSW2kWaT0kK94Yw,William Osman,i tried increasing my pain tolerance,yw67_k6oDQY,2025-04-16T21:56:05+00:00
Making Things (Chaotic),http://www.youtube.com/@MichaelReeves,UCtHaxi4GTYDpJgMSGy7AeSw,Michael Reeves,I Built a Dog Catapult,oA85M9JHsW0,2026-02-13T17:17:16+00:00
Making Things (Chaotic),http://www.youtube.com/@styropyro,UCJYJgj7rzsn0vdR7fkgjuIA,styropyro,Have you ever seen a cyan laser?,LWcXrT90JEw,2026-03-17T21:30:04+00:00
