category,channel_url,channel_id,author,title,video_id,date
Knick Knacks and Thingamajigs,http://www.youtube.com/@TechnologyConnections,UCy0tKL1T7wFoYcxCe0xjN6Q,Technology Connections,Video projectors used to be ridiculously cool,ms8uu0zeU88,2025-10-08T15:43:33+00:00
Misc Science Commentary,https://www.youtube.com/@StarTalk,UCqoAEDirJPjEUFcF2FklnBA,StarTalk,Neil deGrasse Tyson Teaches You About the Layers of Our Atmosphere,cOO1oBRYT40,2025-10-09T20:16:41+00:00
Misc Science Commentary,http://www.youtube.com/@astropro1,UCDW13ycIiHcl4QVN-YwVy0w,Archive Dive,Psychological Operations,sFfF7BbX4VM,2025-10-11T04:00:59+00:00
Misc Science Commentary,http://www.youtube.com/@astrumspace,UC-9b7aDP6ZN0coj9-xFnrtw,Astrum,3I/ATLAS Just Got Stranger,bwJgcflf0lM,2025-10-08T16:02:37+00:00
Misc Science Commentary,http://www.youtube.com/@pbsspacetime,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,Why Life on Mars Will DOOM Humanity,PuHrtlJPk3o,2025-10-02T20:15:02+00:00
Misc Science Commentary,http://www.youtube.com/@whatdamath,UCciQ8wFcVoIIMi-lfu8-cjQ,Anton Petrov,Strangest Exoplanets Found by the James Webb In the Last 2 Years,FQV-BdqxG28,2025-10-10T22:00:29+00:00
Misc Science Commentary,http://www.youtube.com/@AmyShiraTeitel,UCw95T_TgbGHhTml4xZ9yIqg,The Vintage Space,Astronaut height and weight matters #shorts #history,dp2uiIOSUOQ,2025-10-10T17:15:03+00:00
Misc Science Commentary,http://www.youtube.com/@acollierastro,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,conspiracy physics and you (and also me),miJbW3i9qQc,2025-09-30T19:38:00+00:00
Misc Science Commentary,http://www.youtube.com/@MinuteEarth,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,Three Specific Ways AI Could Kill Us All,AxHMvghsXXg,2025-10-02T18:08:30+00:00
Misc Science Commentary,http://www.youtube.com/@veritasium,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can you solve the helicopter riddle?,S7xvqDUPoJo,2025-10-09T14:01:34+00:00
Misc Science Commentary,http://www.youtube.com/@PracticalEngineeringChannel,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Bizarre Bases of Antenna Towers,3nDdLiXS5wk,2025-10-07T13:00:06+00:00
Misc Science Commentary,http://www.youtube.com/@smartereveryday,UC6107grRI4m0o2-emgoDnAA,SmarterEveryDay,Pompeii Changed How I Think About The Roman Empire - Smarter Every Day 310,dt_CG_xRnrY,2025-09-07T20:37:06+00:00
Misc Science Commentary,http://www.youtube.com/@SteveMould,UCEIwxahdLz7bap-VDs9h35A,Steve Mould,NASA let me test my weird chain theory in space,NtZaP8VMv0c,2025-10-10T18:45:02+00:00
Misc Science Commentary,http://www.youtube.com/@engineerguyvideo,UC2bkHVIDjXS7sgrgjFtzOXQ,engineerguy,The masterful design of the two-liter plastic soda bottle,kU_gH36GG58,2025-04-11T11:01:19+00:00
Misc Science Commentary,http://www.youtube.com/@SabineHossenfelder,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Mathematicians In Denial About AI Replacing Them,EzAIRE1MIrk,2025-10-09T15:00:32+00:00
Misc Science Commentary,http://www.youtube.com/@MinutePhysics,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,Common Moon Mistakes,yY7ZUIbWTyc,2025-10-03T16:16:08+00:00
Misc Science Commentary,http://www.youtube.com/@physicsforthebirds,UCeXksuVW8H1x9v4gh7DWoyQ,Physics for the Birds,The Physics of Multiphonics in Woodwinds,lge2mKSRI1Y,2025-08-14T22:34:08+00:00
Misc Science Commentary,http://www.youtube.com/@periodicvideos,UCtESv1e7ntJaLJYKIO1FoYw,Periodic Videos,Nobel Prize in Chemistry 2025 - Periodic Table of Videos,OacixA-gs6o,2025-10-10T12:40:45+00:00
Misc Science Commentary,http://www.youtube.com/@Thoisoi2,UC3j3w-oUtIAm_KI857ydvUA,Thoisoi2 - Chemical Experiments!,Making Uranium Glass With some Unusual Properties!,ilcDT3GQlRw,2025-09-20T14:45:04+00:00
Misc Science Commentary,http://www.youtube.com/@illinoisenergyprof6878,UCKH_iLhhkTyt8Dk4dmeCQ9w,Illinois EnergyProf,China's Nuclear Energy Program,5WKQsr9v2C0,2025-05-07T22:58:07+00:00
Misc Science Commentary,http://www.youtube.com/@CGPGrey,UC2C_jShtL725hvbm1arSV9w,CGP Grey,The Simple Secret of Runway Numbers,HSRmfNDk87s,2025-04-14T19:47:51+00:00
Misc Science Commentary,http://www.youtube.com/@kylehill,UCFbtcTaMFnOAP0pFO1L8hVw,Kyle Hill,The Origin of the Scariest Warning Sign,lynZZD4n-0k,2025-10-09T16:01:30+00:00
Misc Science Commentary,http://www.youtube.com/@TheActionLab,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Why Pulleys Are Weirder Than You Think,uPtGGBXiivE,2025-10-04T15:03:00+00:00
Misc Science Commentary,http://www.youtube.com/@TheDoctorsBjorkman,UCKwQjav6uPCFPIDL6SXjNqQ,The Doctors Bjorkman,A Mistake We Learned the Hard Way- Pediatrician Explains How Pacifier Can Cause Long-term Problems,QBr5-W8M0ro,2025-10-08T13:00:59+00:00
Misc Science Commentary,http://www.youtube.com/@econimate,UCV7OupzIpYe9oIn_QSlyfJw,econimate,Can Redistribution Change Policy Views?,9Y1yKIImwZs,2025-10-08T14:28:12+00:00
Misc Science Commentary,http://www.youtube.com/@KieranBorovac,UCWul-fy84WOBE_YMcw7uJ9w,Kieran Borovac,When is Easter?,awhGbKH3mGk,2023-02-11T18:05:28+00:00
Misc Science Commentary,http://www.youtube.com/@BennJordan,UCshObcm-nLhbu8MY50EZ5Ng,Benn Jordan,Breaking The Creepy AI in Police Cameras,Pp9MwZkHiMQ,2025-08-26T15:00:07+00:00
Misc Science Commentary,http://www.youtube.com/@AlphaPhoenixChannel,UCCWeRTgd79JL0ilH0ZywSJA,AlphaPhoenix,Nature’s greatest hunter intercepts lunch at 1500 FPS,y-PFd0FKTE4,2025-10-03T01:01:00+00:00
Misc Science Commentary,http://www.youtube.com/@sirrandalot,UCNq1BjOvgnPx596ddBE3wZQ,sirrandalot,Search the Unsearchable,N6MEauvZYoM,2024-04-01T13:56:38+00:00
Misc Science Commentary,http://www.youtube.com/@MoneyMacro,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,Why Gen-Z's relationship crisis is getting worse,25wcGWvtz1k,2025-10-02T12:00:04+00:00
Misc Science Commentary,http://www.youtube.com/@TheEconomist,UC0p5jTq6Xx_DosDFxVXnWaQ,The Economist,Will Hamas give up its weapons?,Yx_Ju_lrifQ,2025-10-10T18:15:04+00:00
Misc Science Commentary,http://www.youtube.com/@Physics4Life,UCHa0gEhM-eCT6a0B1w_ZVrw,Physics4Life,The TRUE meaning of Newton's Laws,ASzd_CT7Q64,2025-07-11T15:02:21+00:00
Misc Science Commentary,http://www.youtube.com/@ibx2cat,UCJVnko6tQ56PYB5BNNChPGg,ibx2cat,A Gaza Ceasefire Has Been Agreed!,afP6UCtvFcA,2025-10-10T10:48:07+00:00
Misc Science Commentary,https://www.youtube.com/@FractalPhilosophy,UCDRhoKKIzUZrJPzLCHo9s-w,Fractal Philosophy,Minecraft Is Not A Game,JjxH0IuyCpg,2025-09-15T20:04:44+00:00
Comedy and the Like,https://www.youtube.com/@JoePeraComedy/,UCfBAKxelvdN2XDFBcofx7Dg,Joe Pera,Cubes shirt for a cause. There are some other new items and some stuff from tour on sale too,WkqIyifYFVg,2025-09-15T17:31:31+00:00
Comedy and the Like,http://www.youtube.com/@JennaMarbles,UC9gFih9rw0zNCK3ZtoKQQyA,JennaMarbles,Making A Dog Birthday Cake,KHCfr7qvkJs,2020-06-18T03:19:54+00:00
Comedy and the Like,http://www.youtube.com/@TheAuntyDonnaChannel,UC_mneEC0wc29EGGmIsN_xLA,Aunty Donna,An update from Aunty Donna,Hx0CkVkyYDU,2025-10-09T02:32:09+00:00
Comedy and the Like,http://www.youtube.com/@TheDragonsTomb,UC3izYCSBcfi2LfdIr-qg0gQ,The Dragon's Tomb,These games should NOT be for kids,u9ykPt0NyE0,2025-09-22T12:27:46+00:00
Comedy and the Like,http://www.youtube.com/@TheAlexErnstShow,UCWk68Uw6V990fjnTbcOHeoA,Alex Ernst,Rigged system,8uIEwLoliqI,2025-07-07T04:14:14+00:00
Comedy and the Like,http://www.youtube.com/@billwurtz,UCq6aw03lNILzV96UvEAASfQ,bill wurtz,how to pull a rabbit out of a hat,puEXAIiT5wk,2022-11-26T19:54:54+00:00
Comedy and the Like,http://www.youtube.com/@RyansShorts,UC6yeqgmyqhDyMPzE4wwxQig,Ryan's Shorts,Ryan Hailey On Jimmy Kimmel,t3aNCIB3IVA,2025-09-18T20:52:17+00:00
Comedy and the Like,http://www.youtube.com/@briandavidgilbert,UCakAg8hC_RFJm4RI3DlD7SA,brian david gilbert,Husky Voice,Sj4BuUWcZ6Y,2025-04-14T17:00:27+00:00
Comedy and the Like,http://www.youtube.com/@Lord_Vinheteiro,UCSE6yilNScIz1SLTNQvrXMw,Vinheteiro,Mozart vs Beethoven: The Ultimate Piano Battle!,2-nkTtar2oU,2025-10-09T15:15:00+00:00
Comedy and the Like,http://www.youtube.com/@Mattiaskrantz,UCEgm-3RvRn4nCR-fGGVsfdQ,Mattias Krantz,Teaching an octopus piano,4Cd2-2f7YsU,2025-07-26T08:47:09+00:00
Comedy and the Like,http://www.youtube.com/@SethEverman,UCoNRSwYHJdy-yV1b82ZdHfQ,SethEverman,Goodbye,NUdTPE1SG_A,2023-11-26T19:15:55+00:00
Comedy and the Like,https://www.youtube.com/@SaturdayNightLive,UCqFzWxSCi39LnW1JKFR3efg,Saturday Night Live,rick!!!,bVhNkyQzcH8,2025-10-10T21:16:17+00:00
Animals and Biology,http://www.youtube.com/@BenGThomas,UCDSzwZqgtJEnUzacq3ddoOQ,Ben G Thomas,The Truth of Bat Evolution,yLDVZvxae6c,2025-09-21T19:00:49+00:00
Animals and Biology,http://www.youtube.com/@TREYtheExplainer,UCOuWeOkMrq84u5LY6apWQ8Q,TREY the Explainer,The Most Inbred Family: Targaryens vs Ptolemies,QTKY51UkVY4,2025-08-20T18:00:23+00:00
Animals and Biology,http://www.youtube.com/@eons,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,We're The Only Ones With Chins - And We Don't Know Why,VkYITGZccMs,2025-10-07T14:00:51+00:00
Animals and Biology,http://www.youtube.com/@TierZoo,UCHsRtomD4twRf5WVHHk-cMw,TierZoo,Spider Aces the Quicktime Event,uhQkKV-gCHQ,2025-09-15T19:08:06+00:00
Animals and Biology,http://www.youtube.com/@SallyLePage,UC9AUeAvdEVJfyS9rd9pvp8g,Sally Le Page,Is all plastic inherently evil?,0t-OA1lym2s,2021-06-14T15:00:02+00:00
Animals and Biology,http://www.youtube.com/@zefrank,UCVpankR4HtoAVtYnFDUieYA,Ze Frank,Sifaka don't give a... #lemurs #truefacts,c_aGwhQtvjw,2025-10-10T18:16:58+00:00
Animals and Biology,http://www.youtube.com/@KQEDDeepLook,UC-3SbfTPJsL8fJAPKiVqBLg,Deep Look,This Research Could Help Kittens Get Adopted | #DeepLook #Shorts,XeNaxAsMZg4,2025-10-08T16:01:07+00:00
Animals and Biology,http://www.youtube.com/@EVNautilus,UC1KOOWHthbQVXH2kZue3_xA,EVNautilus,Faceless Eels in the Cook Islands Deep | Nautilus Live,d3nCVWfqEK0,2025-10-10T20:45:06+00:00
Animals and Biology,http://www.youtube.com/@BizarreBeasts,UC9Lp_AA5M2cMGrlvnnIns-g,Bizarre Beasts,The Tiny Scorpions* In Your House,sKA-l5UN4iM,2025-10-06T16:01:32+00:00
Animals and Biology,http://www.youtube.com/@cmkosemen,UCMy7mRjghOxB8h3nv60SU4w,cmkosemen,So Bizarre! 🇫🇷🐍 Reviewing Obscure French Palaeo Trading Cards,V6fRTLNfscU,2025-10-09T17:47:22+00:00
Animals and Biology,http://www.youtube.com/@HistoryoftheEarth,UC_aOteuWIY8ITg7DQQspG1g,History of the Earth,How Did The First Brain Evolve?,6fd-Q_Lxn_s,2025-06-28T16:58:03+00:00
Animals and Biology,http://www.youtube.com/@ClintsReptiles,UCH18915fTE6yZzKrqdea8RQ,Clint's Reptiles,What's Inside A Gaboon Viper's Mouth?,go803hZo4-s,2025-10-08T17:01:03+00:00
Animals and Biology,http://www.youtube.com/@AronRa,UCAJfDidJyukTekgSRZrjadw,AronRa,Blasphemers Bible - Esther 1,bCAtVBZTw7I,2025-10-10T02:43:16+00:00
Animals and Biology,http://www.youtube.com/@journeytomicro,UCBbnbBWJtwsf0jLGUwX5Q3g,Journey to the Microcosmos,infinite microcosmos 🔬 lofi microbes to relax/study to,D6xs174c55g,2025-07-18T13:20:55+00:00
Animals and Biology,http://www.youtube.com/@Phrenotopia,UCO-8Osf4S3N0m7u1NivTfeg,Phrenotopia,Earth Analogues | Other Worlds ep. 5,F_MfQ3r73zA,2025-08-09T21:00:06+00:00
Animals and Biology,http://www.youtube.com/@octolabtv1168,UCNo_xQ7NvTr31naPAcjQWjg,Octolab TV,Octopus Christmas Tree Shopping,vrthz3HdlPE,2021-12-25T16:08:17+00:00
Animals and Biology,http://www.youtube.com/@KOTARO_OTTER,UCDYyCQAk60CqabvkL5gU3Mw,KOTSUMET,カワウソのとなりで一緒に朝ごはんを食べる父ちゃん　Picky Otters Eat Breakfast with Dad,GJDHvtXreEY,2025-10-04T11:00:28+00:00
Animals and Biology,http://www.youtube.com/@NinjaFrog777,UCrJH2Wy7PmCiitXKJ21yh4w,Ninja Frog,Too Round to Jump - Potato Fairy Music,wL5l6J9DJsE,2025-08-03T01:00:54+00:00
Animals and Biology,http://www.youtube.com/@cruiser1228,UCWIxPuO_0emPbma8UlOc3JQ,Cruiser,89 Backpack relaxes on his rock BF Oct 7 2025 explore.org,8_P6Mz2NqH8,2025-10-07T18:42:48+00:00
Animals and Biology,http://www.youtube.com/@cherylb4420,UCpjhDz9Sqn-6h1ZwtvUiA2g,Cheryl B,11/4/2022 LS Young Polar bears playing Explore.org,3Z78ZvO4_nk,2022-11-06T05:27:53+00:00
Animals and Biology,http://www.youtube.com/@Mr.Frog.,UCWUH_hdDfzi98i3clGbh_Ww,Mr. Frog,Life won’t wait！frog vs toad.,HXdc1cFi-_s,2024-12-21T23:56:31+00:00
Animals and Biology,http://www.youtube.com/@HomuraHam,UCKwcMBhbzQXgSM1T3TvHmiA,Homura Ham,The Awesome Hamster Pool Maze in the Underwater World 🐹 Homura Ham,-M5jllL6jOs,2025-09-27T06:00:01+00:00
Animals and Biology,http://www.youtube.com/@TheUrbanRescueRanch,UCv3mh2P-q3UCtR9-2q8B-ZA,The Urban Rescue Ranch,I Finally Did It.,_SQznKhDHcQ,2025-07-15T22:00:39+00:00
Animals and Biology,http://www.youtube.com/@LOUTRE,UCz6yuUg6N0iRiFhCLmXrNJQ,LOUTRE,生後32日目のカワウソの赤ちゃん #shorts,TadjUMTG0EU,2025-10-10T12:32:25+00:00
Animals and Biology,http://www.youtube.com/@Bradybrandwood,UCj2Eeg01Mn5WmcXxt695fUg,Brady Brandwood,Is Leon The Lobster Smarter Than Two?,JtSlWT-mTTY,2025-10-06T18:46:18+00:00
Animals and Biology,http://www.youtube.com/@FOBBVCAM,UCsFgbVuhRrPV5FqyN7kOD8g,FOBBV CAM,10-6-2025 Defending The Territory,6hXOWhXrL-U,2025-10-08T18:01:28+00:00
Animals and Biology,http://www.youtube.com/@wrinkletheduck,UCPPjuJTt9jiOZNHScvEmvRg,seDUCKtive,Wrinkle’s Birthday Bath,_C3HR57QgE8,2025-09-11T05:49:34+00:00
Animals and Biology,http://www.youtube.com/@ApolloandFrens,UCnUdaxbBMPQ9o9KVz7Oa6eQ,Apollo and Frens,Apollo Scolds Soleil 😂,U2YhYRWS_vI,2025-10-10T17:57:57+00:00
Animals and Biology,http://www.youtube.com/@davidmbird,UC6q7I1DD2Jv5Ur9UEIavIrA,Becorns | David M Bird,Becorns Discover Love In a Puff,gXU4MBMWwkg,2025-08-06T15:44:36+00:00
Animals and Biology,http://www.youtube.com/@LesleytheBirdNerd,UCDjdXwT-KrFPsqOSg4KL8Nw,Lesley the Bird Nerd,I Didn’t Expect to Feel This Much  #wildlife #nest #birdhome #birdnest #nature,i6-mIZKqUdE,2025-09-21T19:16:31+00:00
Animals and Biology,http://www.youtube.com/@MyBackyardBirding,UCcNyzOCKvyMBaA4iQVgO9EQ,MyBackyardBirding,Gray Catbird's Big Bath #birds #birdwatching,kJ0cDSNNJSA,2025-10-10T16:30:17+00:00
Animals and Biology,https://www.youtube.com/@OctopusLady,UC8_YhCUr_HRsLAtSddGeFcw,The Octopus Lady,TierZoo's Mollusk Video is a HATE CRIME,KGsBqMILGgY,2025-07-24T02:59:31+00:00
Making Things (Chaotic),https://www.youtube.com/@williamosman,UCfMJ2MchTSW2kWaT0kK94Yw,William Osman,we made a show - SCARE THE COYOTE - Ep 1,mjy0HQaKThc,2025-06-18T13:30:41+00:00
