category,channel_url,channel_id
Animals and Biology,,UCBbnbBWJtwsf0jLGUwX5Q3g
Animals and Biology,,UCO-8Osf4S3N0m7u1NivTfeg
Animals and Biology,,UCNo_xQ7NvTr31naPAcjQWjg
Animals and Biology,,UCDYyCQAk60CqabvkL5gU3Mw
Animals and Biology,,UCrJH2Wy7PmCiitXKJ21yh4w
Animals and Biology,,UCWIxPuO_0emPbma8UlOc3JQ
Animals and Biology,,UCpjhDz9Sqn-6h1ZwtvUiA2g
Animals and Biology,,UCWUH_hdDfzi98i3clGbh_Ww
Animals and Biology,,UCKwcMBhbzQXgSM1T3TvHmiA
Animals and Biology,,UCv3mh2P-q3UCtR9-2q8B-ZA
Animals and Biology,,UCz6yuUg6N0iRiFhCLmXrNJQ
Animals and Biology,,UCj2Eeg01Mn5WmcXxt695fUg
Animals and Biology,,UCsFgbVuhRrPV5FqyN7kOD8g
Animals and Biology,,UCPPjuJTt9jiOZNHScvEmvRg
Animals and Biology,,UCnUdaxbBMPQ9o9KVz7Oa6eQ
Animals and Biology,,UC6q7I1DD2Jv5Ur9UEIavIrA
Animals and Biology,,UCDjdXwT-KrFPsqOSg4KL8Nw
Animals and Biology,,UCcNyzOCKvyMBaA4iQVgO9EQ
